nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SOCIETE DE MAINTENANCE INDUSTRIELLE ET DE TRAVAUX EN HAUTEUR,C,25,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LA BROUSSE,17160,17,,,,FABRICE DAYRON,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/519872394,https://annuaire-entreprises.data.gouv.fr/entreprise/519872394,"https://www.google.com/maps?q=45.877837247,-0.35887948",https://www.google.com/search?q=SOCIETE+DE+MAINTENANCE+INDUSTRIELLE+ET+DE+TRAVAUX+EN+HAUTEUR+LA+BROUSSE,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+DE+MAINTENANCE+INDUSTRIELLE+ET+DE+TRAVAUX+EN+HAUTEUR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+DE+MAINTENANCE+INDUSTRIELLE+ET+DE+TRAVAUX+EN+HAUTEUR&ou=LA+BROUSSE,https://www.societe.com/cgi-bin/search?champs=519872394,,,,10-19,PME,1,3,,688288,2024,16,2010-01-26,SAS,,3248,FR75519872394,active,519872394,51987239400035,33.12Z,40 RUE DE SAINT JEAN 17160 LA BROUSSE,45.877837247,-0.35887948,,,,KATZ (Président),non,oui,2026-08-06,sirene,LA BROUSSE
SOCIETE ENTRETIEN MOTEURS INDUSTRIELS ET MARINS - ETABLISSEMENTS DIEUDONNE,C,25,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,CONCARNEAU,29900,29,,,,HOLDING GROUPE DIEUDONNE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/375977451,https://annuaire-entreprises.data.gouv.fr/entreprise/375977451,"https://www.google.com/maps?q=47.875592511,-3.902609737",https://www.google.com/search?q=SOCIETE+ENTRETIEN+MOTEURS+INDUSTRIELS+ET+MARINS+-+ETABLISSEMENTS+DIEUDONNE+CONCARNEAU,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+ENTRETIEN+MOTEURS+INDUSTRIELS+ET+MARINS+-+ETABLISSEMENTS+DIEUDONNE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+ENTRETIEN+MOTEURS+INDUSTRIELS+ET+MARINS+-+ETABLISSEMENTS+DIEUDONNE&ou=CONCARNEAU,https://www.societe.com/cgi-bin/search?champs=375977451,,,,10-19,PME,1,1,,,,55,1971-01-01,SAS,,,FR69375977451,active,375977451,37597745100026,33.12Z,TERRE PLEIN ZONE IND MOROS RIVE GAUCHE 29900 CONCARNEAU,47.875592511,-3.902609737,,,,,non,oui,2026-08-08,sirene,CONCARNEAU
SOCIETE REPARATION JUSTET BALUST,C,25,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SAINT-MARTIN-DE-VALGALGUES,30520,30,,,,BRUNO BONET,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/321458150,https://annuaire-entreprises.data.gouv.fr/entreprise/321458150,"https://www.google.com/maps?q=44.162413969,4.0954650084",https://www.google.com/search?q=SOCIETE+REPARATION+JUSTET+BALUST+SAINT-MARTIN-DE-VALGALGUES,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+REPARATION+JUSTET+BALUST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+REPARATION+JUSTET+BALUST&ou=SAINT-MARTIN-DE-VALGALGUES,https://www.societe.com/cgi-bin/search?champs=321458150,,,,10-19,PME,1,4,,8611,2025,45,1981-04-02,SARL,,3248,FR74321458150,active,321458150,32145815000042,33.12Z,623 ROUTE DE SAINT AMBROIX 30520 SAINT-MARTIN-DE-VALGALGUES,44.162413969,4.0954650084,,,,BRUNO YVES BONET (Gérant),non,oui,2026-08-08,sirene,SAINT-MARTIN-DE-VALGALGUES
SOFI SUD INSTALLATIONS,C,25,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,MEYREUIL,13590,13,,,,WESLEY TERRIER,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/749990636,https://annuaire-entreprises.data.gouv.fr/entreprise/749990636,"https://www.google.com/maps?q=43.4910062554733,5.53063063070879",https://www.google.com/search?q=SOFI+SUD+INSTALLATIONS+MEYREUIL,https://www.linkedin.com/search/results/companies/?keywords=SOFI+SUD+INSTALLATIONS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOFI+SUD+INSTALLATIONS&ou=MEYREUIL,https://www.societe.com/cgi-bin/search?champs=749990636,,,,20-49,ETI,1,3,,820019,2023,14,2012-02-20,SAS,,1412,FR78749990636,active,749990636,74999063600039,33.20B,ARTEPARC DE BACHASSON BATIMENT E RUE LA CARRIERE DE BACHASSON 13590 MEYREUIL,43.4910062554733,5.53063063070879,,,,OLLIVIER & ASSOCIES (Commissaire aux comptes titulaire),non,oui,2026-08-05,sirene,MEYREUIL
SOUD-HYDRO,C,25,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LUC-LA-PRIMAUBE,12450,12,,,,BEATRICE CAUNEGRE (VEYRAC),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/326273422,https://annuaire-entreprises.data.gouv.fr/entreprise/326273422,"https://www.google.com/maps?q=44.31824043,2.5592920096",https://www.google.com/search?q=SOUD-HYDRO+LUC-LA-PRIMAUBE,https://www.linkedin.com/search/results/companies/?keywords=SOUD-HYDRO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOUD-HYDRO&ou=LUC-LA-PRIMAUBE,https://www.societe.com/cgi-bin/search?champs=326273422,,,,10-19,PME,1,2,,145571,2024,43,1983-02-01,SARL,,3248,FR68326273422,active,326273422,32627342200021,33.12Z,LA PRIMAUBE 290 AVENUE DE RODEZ 12450 LUC-LA-PRIMAUBE,44.31824043,2.5592920096,,,,,non,oui,2026-08-04,sirene,LUC-LA-PRIMAUBE
SOVIMEF INSTALL FRIGORIFIQUE,C,25,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,LE TRAIT,76580,76,,,,JÉRÔME CARLES,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/775702145,https://annuaire-entreprises.data.gouv.fr/entreprise/775702145,"https://www.google.com/maps?q=49.4789505679573,0.806276360641779",https://www.google.com/search?q=SOVIMEF+INSTALL+FRIGORIFIQUE+LE+TRAIT,https://www.linkedin.com/search/results/companies/?keywords=SOVIMEF+INSTALL+FRIGORIFIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOVIMEF+INSTALL+FRIGORIFIQUE&ou=LE+TRAIT,https://www.societe.com/cgi-bin/search?champs=775702145,,,,50-99,ETI,1,4,,27796,2018,61,1965-01-01,SAS,,1412,FR11775702145,active,775702145,77570214500019,33.20B,19 RUE ARISTIDE BRIAND 76580 LE TRAIT,49.4789505679573,0.806276360641779,,,,OLLIVIER & ASSOCIES (Commissaire aux comptes titulaire),non,oui,2026-08-08,sirene,LE TRAIT
SUD EST VENTILATION,C,25,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,VENDARGUES,34740,34,,,,SEBASTIEN SAUSSE,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/825241540,https://annuaire-entreprises.data.gouv.fr/entreprise/825241540,https://www.google.com/maps/search/?api=1&query=SUD+EST+VENTILATION+VENDARGUES,https://www.google.com/search?q=SUD+EST+VENTILATION+VENDARGUES,https://www.linkedin.com/search/results/companies/?keywords=SUD+EST+VENTILATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SUD+EST+VENTILATION&ou=VENDARGUES,https://www.societe.com/cgi-bin/search?champs=825241540,,,,10-19,PME,1,3,,83453,2023,9,2017-01-17,SARL,,,FR34825241540,active,825241540,82524154000038,33.20B,ZA LES ROUTOUS RUE CLEMENT POUGET 34740 VENDARGUES,,,,,,SEBASTIEN JEAN-MAURICE SAUSSE (Gérant); CHRISTOPHE TARRAZI (Gérant); CHRISTOPHE YVAN ROBERT JACQUES TARRAZI (Gérant),non,oui,2026-08-05,sirene,VENDARGUES
SUD-OUEST REFRIGERATION,C,25,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,VILLENAVE-D'ORNON,33140,33,,,,THIERRY JEAN CHARLES ABADIE (ABADIE),Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/815057641,https://annuaire-entreprises.data.gouv.fr/entreprise/815057641,"https://www.google.com/maps?q=44.786168402,-0.579568929",https://www.google.com/search?q=SUD-OUEST+REFRIGERATION+VILLENAVE-D%27ORNON,https://www.linkedin.com/search/results/companies/?keywords=SUD-OUEST+REFRIGERATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SUD-OUEST+REFRIGERATION&ou=VILLENAVE-D%27ORNON,https://www.societe.com/cgi-bin/search?champs=815057641,,,,20-49,ETI,1,3,,1014173,2024,11,2015-11-23,SAS,,1412,FR39815057641,active,815057641,81505764100020,33.20B,433 CHEMIN DE LEYSOTTE 33140 VILLENAVE-D'ORNON,44.786168402,-0.579568929,,,,XAVIER JEAN JACQUES MERCUSOT (Président de SAS); OLLIVIER & ASSOCIES (Commissaire aux comptes titulaire),non,oui,2026-08-09,sirene,VILLENAVE-D'ORNON
SYCCAF SOCIETE YVELINOISE COLLECTIVITE CAFETERIA APPLICATIONS DU FROID,C,25,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LE PERRAY-EN-YVELINES,78610,78,,,,CELSO CARVALHO DOS REIS (CARVALHO DOS REIS),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/432516094,https://annuaire-entreprises.data.gouv.fr/entreprise/432516094,"https://www.google.com/maps?q=48.702985815,1.8550372591",https://www.google.com/search?q=SYCCAF+SOCIETE+YVELINOISE+COLLECTIVITE+CAFETERIA+APPLICATIONS+DU+FROID+LE+PERRAY-EN-YVELINES,https://www.linkedin.com/search/results/companies/?keywords=SYCCAF+SOCIETE+YVELINOISE+COLLECTIVITE+CAFETERIA+APPLICATIONS+DU+FROID,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYCCAF+SOCIETE+YVELINOISE+COLLECTIVITE+CAFETERIA+APPLICATIONS+DU+FROID&ou=LE+PERRAY-EN-YVELINES,https://www.societe.com/cgi-bin/search?champs=432516094,,,,10-19,PME,1,3,,200942,2025,26,2000-08-02,SARL,,1412,FR52432516094,active,432516094,43251609400021,33.12Z,8 ALLEE DES HAPHLERIES 78610 LE PERRAY-EN-YVELINES,48.702985815,1.8550372591,,,,ANTOINE SERGE FERNANDES (Gérant),non,oui,2026-08-08,sirene,LE PERRAY-EN-YVELINES
TECHNIC CLOTURES,C,25,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,BEZIERS,34500,34,,,,GILLES TREMBLAY,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/514215284,https://annuaire-entreprises.data.gouv.fr/entreprise/514215284,"https://www.google.com/maps?q=43.331301356,3.2575399671",https://www.google.com/search?q=TECHNIC+CLOTURES+BEZIERS,https://www.linkedin.com/search/results/companies/?keywords=TECHNIC+CLOTURES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TECHNIC+CLOTURES&ou=BEZIERS,https://www.societe.com/cgi-bin/search?champs=514215284,,,,10-19,PME,1,4,,,2024,17,2009-06-29,SARL,,"2420, 1597, 2609",FR59514215284,active,514215284,51421528400043,43.29B,1 RUE ANDRE BLONDEL 34500 BEZIERS,43.331301356,3.2575399671,,,,GILLES LUCIEN TREMBLAY (TREMBLAY) (Gérant),non,oui,2026-08-10,sirene,BEZIERS
TELEPHONIE NOUVELLE ET TERMINAUX,C,25,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",AUBAGNE,13400,13,,,,MATTHIEU DELLWING,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/430290387,https://annuaire-entreprises.data.gouv.fr/entreprise/430290387,"https://www.google.com/maps?q=43.2902653457017,5.60012904408862",https://www.google.com/search?q=TELEPHONIE+NOUVELLE+ET+TERMINAUX+AUBAGNE,https://www.linkedin.com/search/results/companies/?keywords=TELEPHONIE+NOUVELLE+ET+TERMINAUX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TELEPHONIE+NOUVELLE+ET+TERMINAUX&ou=AUBAGNE,https://www.societe.com/cgi-bin/search?champs=430290387,,,,10-19,PME,1,2,,23928,2024,26,2000-04-01,SAS,,3248,FR23430290387,active,430290387,43029038700025,33.20D,ZI LES PALUDS 155 RUE DE LENCHE 13400 AUBAGNE,43.2902653457017,5.60012904408862,,,,CHRISTIAN MUNINI (Président de SAS),non,oui,2026-08-05,sirene,AUBAGNE
THERMI FROID COTE D'EMERAUDE,C,25,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,PLESLIN-TRIGAVOU,22490,22,,,,NICOLAS RÉGIS FRANCK MASSARD,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/489975334,https://annuaire-entreprises.data.gouv.fr/entreprise/489975334,"https://www.google.com/maps?q=48.523268687,-2.042993188",https://www.google.com/search?q=THERMI+FROID+COTE+D%27EMERAUDE+PLESLIN-TRIGAVOU,https://www.linkedin.com/search/results/companies/?keywords=THERMI+FROID+COTE+D%27EMERAUDE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=THERMI+FROID+COTE+D%27EMERAUDE&ou=PLESLIN-TRIGAVOU,https://www.societe.com/cgi-bin/search?champs=489975334,,,,10-19,PME,1,2,,128915,2025,20,2006-05-01,SAS,,1412,FR42489975334,active,489975334,48997533400025,33.12Z,SECTEUR 2 PARC ACTIVITE  LA GRIGNARDAIS 22490 PLESLIN-TRIGAVOU,48.523268687,-2.042993188,,,,LES 4 M (Président de SAS),non,oui,2026-08-07,sirene,PLESLIN-TRIGAVOU
VBH FRANCE,C,25,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",ANTIBES,06600,06,,,,PETRUS JACOBUS ANNA AARTS,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/825361868,https://annuaire-entreprises.data.gouv.fr/entreprise/825361868,"https://www.google.com/maps?q=43.582581917,7.122394543",https://www.google.com/search?q=VBH+FRANCE+ANTIBES,https://www.linkedin.com/search/results/companies/?keywords=VBH+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VBH+FRANCE&ou=ANTIBES,https://www.societe.com/cgi-bin/search?champs=825361868,,,,10-19,PME,1,2,,75074,2024,9,2017-01-27,SAS,,3236,FR81825361868,active,825361868,82536186800029,33.20D,8 AVENUE MIRABEAU 06600 ANTIBES,43.582581917,7.122394543,,,,VAN BERGE HENEGOUWEN INSTALLATIES (Président de SAS),non,oui,2026-08-03,sirene,ANTIBES
AGRI CONCEPT,C,22,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,BELABRE,,36,02 54 37 39 99,agriconc@club-internet.fr,mx_ok,,,email+12|tel+10,https://www.pappers.fr/entreprise/331055095,https://annuaire-entreprises.data.gouv.fr/entreprise/331055095,https://www.google.com/maps/search/?api=1&query=AGRI+CONCEPT+BELABRE,https://www.google.com/search?q=AGRI+CONCEPT+BELABRE,https://www.linkedin.com/search/results/companies/?keywords=AGRI+CONCEPT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGRI+CONCEPT&ou=BELABRE,https://www.societe.com/cgi-bin/search?champs=331055095,https://fr.trustpilot.com/review/agriconcept.fr,,agriconcept.fr,,,,,,,,,,,,,FR48331055095,,331055095,33105509500011,33.12Z,,,,site,non,,,oui,oui,2026-08-06,sirene,
AMAXIA,C,22,a contacter,,,,,,,,,,,,maintenance,Reparation de materiels electroniques et optiques,MONTPELLIER,,34,04 67 10 59 06,assistance@amaxia.fr,mx_ok,,,email+12|tel+10,https://www.pappers.fr/entreprise/408827350,https://annuaire-entreprises.data.gouv.fr/entreprise/408827350,https://www.google.com/maps/search/?api=1&query=AMAXIA+MONTPELLIER,https://www.google.com/search?q=AMAXIA+MONTPELLIER,https://www.linkedin.com/search/results/companies/?keywords=AMAXIA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AMAXIA&ou=MONTPELLIER,https://www.societe.com/cgi-bin/search?champs=408827350,https://fr.trustpilot.com/review/amaxia.fr,,amaxia.fr,,,,,,,,,,,,,FR94408827350,,408827350,40882735000013,33.13Z,,,,site,non,gotliweb@gmail.com,,oui,oui,2026-08-10,sirene,
CNCR GROUP,C,22,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,WISSOUS,,91,01 23 45 67 89,salesforce@cncr-group.fr,mx_ok,,,email+12|tel+10,https://www.pappers.fr/entreprise/394185136,https://annuaire-entreprises.data.gouv.fr/entreprise/394185136,https://www.google.com/maps/search/?api=1&query=CNCR+GROUP+WISSOUS,https://www.google.com/search?q=CNCR+GROUP+WISSOUS,https://www.linkedin.com/search/results/companies/?keywords=CNCR+GROUP,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CNCR+GROUP&ou=WISSOUS,https://www.societe.com/cgi-bin/search?champs=394185136,https://fr.trustpilot.com/review/cncrgroup.com,,cncrgroup.com,,,,,,,,,,,,,FR96394185136,,394185136,39418513600022,33.14Z,,,,site,non,,,oui,oui,2026-08-02,sirene,
CODUMAT,C,22,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,MACON,,71,03 85 50 01 19,jean.dupont@gmail.com,mx_ok,,,email+12|tel+10,https://www.pappers.fr/entreprise/533240990,https://annuaire-entreprises.data.gouv.fr/entreprise/533240990,https://www.google.com/maps/search/?api=1&query=CODUMAT+MACON,https://www.google.com/search?q=CODUMAT+MACON,https://www.linkedin.com/search/results/companies/?keywords=CODUMAT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CODUMAT&ou=MACON,https://www.societe.com/cgi-bin/search?champs=533240990,https://fr.trustpilot.com/review/codumat.fr,,codumat.fr,,,,,,,,,,,,,FR49533240990,,533240990,53324099000010,33.12Z,,,,site,oui,sarl.codumat@gmail.com,,oui,oui,2026-08-01,sirene,
ERELIA,C,22,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",CHAMPLAN,,91,06 92 19 50 61,erelia@bassetti-group.com,mx_ok,,,email+12|tel+10,https://www.pappers.fr/entreprise/348012428,https://annuaire-entreprises.data.gouv.fr/entreprise/348012428,https://www.google.com/maps/search/?api=1&query=ERELIA+CHAMPLAN,https://www.google.com/search?q=ERELIA+CHAMPLAN,https://www.linkedin.com/search/results/companies/?keywords=ERELIA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ERELIA&ou=CHAMPLAN,https://www.societe.com/cgi-bin/search?champs=348012428,https://fr.trustpilot.com/review/erelia.fr,https://www.linkedin.com/company/ereliagroup,erelia.fr,,,,,,,,,,,,,FR09348012428,,348012428,34801242800036,33.20D,,,,site,non,,,oui,oui,2026-08-05,sirene,
EURO-TECHNOLOGIE,C,22,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,MUDAISON,,34,04 67 65 06 03,siege@eurotechnologie.fr,mx_ok,,,email+12|tel+10,https://www.pappers.fr/entreprise/384061669,https://annuaire-entreprises.data.gouv.fr/entreprise/384061669,https://www.google.com/maps/search/?api=1&query=EURO-TECHNOLOGIE+MUDAISON,https://www.google.com/search?q=EURO-TECHNOLOGIE+MUDAISON,https://www.linkedin.com/search/results/companies/?keywords=EURO-TECHNOLOGIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EURO-TECHNOLOGIE&ou=MUDAISON,https://www.societe.com/cgi-bin/search?champs=384061669,https://fr.trustpilot.com/review/eurotechnologie.fr,https://www.linkedin.com/company/eurotechnologie,eurotechnologie.fr,,,,,,,,,,,,,FR07384061669,,384061669,38406166900030,33.20B,,,,site,non,,,oui,oui,2026-08-10,sirene,
LMELEC,C,22,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,ALBI,,81,06 17 42 44 00,consiglio.manuel@orange.fr,mx_ok,,,email+12|tel+10,https://www.pappers.fr/entreprise/521249847,https://annuaire-entreprises.data.gouv.fr/entreprise/521249847,https://www.google.com/maps/search/?api=1&query=LMELEC+ALBI,https://www.google.com/search?q=LMELEC+ALBI,https://www.linkedin.com/search/results/companies/?keywords=LMELEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LMELEC&ou=ALBI,https://www.societe.com/cgi-bin/search?champs=521249847,https://fr.trustpilot.com/review/lmelec.fr,,lmelec.fr,,,,,,,,,,,,,FR40521249847,,521249847,52124984700026,33.14Z,,,,site,oui,,,oui,oui,2026-08-08,sirene,
MACE,C,22,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",TREGUEUX,,22,06 64 20 26 56,customerservice@mace.com,mx_ok,,,email+12|tel+10,https://www.pappers.fr/entreprise/344609243,https://annuaire-entreprises.data.gouv.fr/entreprise/344609243,https://www.google.com/maps/search/?api=1&query=MACE+TREGUEUX,https://www.google.com/search?q=MACE+TREGUEUX,https://www.linkedin.com/search/results/companies/?keywords=MACE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MACE&ou=TREGUEUX,https://www.societe.com/cgi-bin/search?champs=344609243,https://fr.trustpilot.com/review/mace.com,,mace.com,,,,,,,,,,,,,FR92344609243,,344609243,34460924300037,33.20D,,,,site,non,,,oui,oui,2026-08-06,sirene,
MAINTELEC,C,22,a contacter,,,,,,,,,,,,maintenance,Reparation de materiels electroniques et optiques,VENISSIEUX,,69,05 83 11 74 27,adv.ventes@maintelec.eu,mx_ok,,,email+12|tel+10,https://www.pappers.fr/entreprise/327069282,https://annuaire-entreprises.data.gouv.fr/entreprise/327069282,https://www.google.com/maps/search/?api=1&query=MAINTELEC+VENISSIEUX,https://www.google.com/search?q=MAINTELEC+VENISSIEUX,https://www.linkedin.com/search/results/companies/?keywords=MAINTELEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MAINTELEC&ou=VENISSIEUX,https://www.societe.com/cgi-bin/search?champs=327069282,https://fr.trustpilot.com/review/maintelec.eu,https://fr.linkedin.com/company/maintelec,maintelec.eu,,,,,,,,,,,,,FR90327069282,,327069282,32706928200108,33.13Z,,,,site,non,,,oui,oui,2026-08-04,sirene,
MECALEV,C,22,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,GARDANNE,,13,05 53 31 01 24,mecalev@orange.fr,mx_ok,,,email+12|tel+10,https://www.pappers.fr/entreprise/392081063,https://annuaire-entreprises.data.gouv.fr/entreprise/392081063,https://www.google.com/maps/search/?api=1&query=MECALEV+GARDANNE,https://www.google.com/search?q=MECALEV+GARDANNE,https://www.linkedin.com/search/results/companies/?keywords=MECALEV,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MECALEV&ou=GARDANNE,https://www.societe.com/cgi-bin/search?champs=392081063,https://fr.trustpilot.com/review/mecalev.fr,,mecalev.fr,,,,,,,,,,,,,FR55392081063,,392081063,39208106300035,33.12Z,,,,site,oui,,,oui,oui,2026-08-04,sirene,
MICROMEGA,C,22,a contacter,,,,,,,,,,,,maintenance,Reparation de materiels electroniques et optiques,MEYREUIL,,13,04 42 65 43 43,mm13@micromega.fr,mx_ok,,,email+12|tel+10,https://www.pappers.fr/entreprise/350923140,https://annuaire-entreprises.data.gouv.fr/entreprise/350923140,https://www.google.com/maps/search/?api=1&query=MICROMEGA+MEYREUIL,https://www.google.com/search?q=MICROMEGA+MEYREUIL,https://www.linkedin.com/search/results/companies/?keywords=MICROMEGA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MICROMEGA&ou=MEYREUIL,https://www.societe.com/cgi-bin/search?champs=350923140,https://fr.trustpilot.com/review/micromega.fr,,micromega.fr,,,,,,,,,,,,,FR11350923140,,350923140,35092314000064,33.13Z,,,,site,non,,,oui,oui,2026-08-02,sirene,
