nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
FRIGORY,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,ROUVIGNIES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568800106,56880010600029,33.20B,,,,,,,,,,,sirene,
FRIGOTEKNIK,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,PAU,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823779426,82377942600035,33.20B,,,,,,,,,,,sirene,
FRIMAS ENERGIES SERVICES,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,ROCHEFORT,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790199129,79019912900012,33.20B,,,,,,,,,,,sirene,
FRIMECA,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,CANEJAN,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378455802,37845580200033,33.20B,,,,,,,,,,,sirene,
FROID 14,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,VIRE NORMANDIE,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350398269,35039826900034,33.20B,,,,,,,,,,,sirene,
FROID 73,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,ALBERTVILLE,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401382932,40138293200028,33.20B,,,,,,,,,,,sirene,
FROID 77,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,VERT-SAINT-DENIS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306246174,30624617400040,33.12Z,,,,,,,,,,,sirene,
FROID CENTRE SARL,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SOYE-EN-SEPTAINE,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444630701,44463070100019,33.12Z,,,,,,,,,,,sirene,
FROID CHAMPAGNE-ARDENNE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LA VEUVE,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520031584,52003158400011,33.12Z,,,,,,,,,,,sirene,
FROID CHAUD SERVICE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,MILLY-LA-FORET,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339792756,33979275600043,33.20B,,,,,,,,,,,sirene,
FROID CLIMAT AUVERGNE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,CLERMONT-FERRAND,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418279808,41827980800053,33.20B,,,,,,,,,,,sirene,
FROID CLIMATISATION CHAUFFAGE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SOCHAUX,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522963776,52296377600029,33.20B,,,,,,,,,,,sirene,
FROID CLIMATISATION SYSTEM,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,CANEJAN,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391432333,39143233300048,33.12Z,,,,,,,,,,,sirene,
FROID CLIMATISATION TECHNIQUES OCEAN INDIEN,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,LE TAMPON,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852265891,85226589100030,33.20B,,,,,,,,,,,sirene,
FROID CUISINE 33,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,FLOIRAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478590763,47859076300023,33.20B,,,,,,,,,,,sirene,
FROID CUISINE INDUSTRIE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,ENTRAIGUES-SUR-LA-SORGUE,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389572025,38957202500028,33.20B,,,,,,,,,,,sirene,
FROID CUISINES INDUSTRIELLES RESTAURATIO,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,L'HAY-LES-ROSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314490293,31449029300052,33.20B,,,,,,,,,,,sirene,
FROID ELEC SERVICE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,CASTRIES,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423984392,42398439200039,33.12Z,,,,,,,,,,,sirene,
FROID EQUIPEMENT SERVICE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,ROCHE-LA-MOLIERE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381747245,38174724500037,33.12Z,,,,,,,,,,,sirene,
FROID ET CLIM 33,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,GRADIGNAN,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405051954,40505195400031,33.12Z,,,,,,,,,,,sirene,
FROID ET MACHINES DU HAUT QUERCY,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,CAPDENAC,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310226022,31022602200021,33.20B,,,,,,,,,,,sirene,
FROID EXPRESS,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,ARNAGE,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377850649,37785064900056,33.20B,,,,,,,,,,,sirene,
FROID GILBERT,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,DUTTLENHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324045244,32404524400021,33.20B,,,,,,,,,,,sirene,
FROID GUYADER,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,QUIMPER,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402855209,40285520900035,33.20B,,,,,,,,,,,sirene,
FROID INSTALL COMMERCIAL CLIMATISATION,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,VELAUX,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410381875,41038187500021,33.20B,,,,,,,,,,,sirene,
FROID PALOMBI,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,CAVAILLON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332726553,33272655300032,33.20B,,,,,,,,,,,sirene,
FROID SAVOIE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,LA RAVOIRE,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451197792,45119779200026,33.20B,,,,,,,,,,,sirene,
FROID&SERVICES MEDITERRANEE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,VITROLLES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302591524,30259152400061,33.12Z,,,,,,,,,,,sirene,
FULLPROD,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,TREMBLAY-EN-FRANCE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900099086,90009908600010,33.12Z,,,,,,,,,,,sirene,
FUSTER ENERGIES,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440690931,44069093100033,33.20B,,,,,,,,,,,sirene,
G E M A GROUPE ELECTROGENES MAINTENANCE,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",VALLANS,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380113415,38011341500026,33.20D,,,,,,,,,,,sirene,
G&HOUSE,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,KOUROU,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883722258,88372225800018,43.29B,,,,,,,,,,,sirene,
G. FROID CONCEPT,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SURGERES,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791915275,79191527500014,33.20B,,,,,,,,,,,sirene,
G.M.I MAINTENANCE INDUSTRIELLE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,TREMOREL,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752333377,75233337700014,33.20B,,,,,,,,,,,sirene,
G.T. VENTILATION,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,MARCHELEPOT-MISERY,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837942168,83794216800035,33.20B,,,,,,,,,,,sirene,
G.V.M,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,VAUVERT,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908126485,90812648500014,33.12Z,,,,,,,,,,,sirene,
GALAFE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,FORT-DE-FRANCE,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385299375,38529937500019,33.12Z,,,,,,,,,,,sirene,
GALAMAU,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,FORT-DE-FRANCE,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482633336,48263333600011,33.12Z,,,,,,,,,,,sirene,
GALE ACTIVITES MAINTEN. TRANSFERT TECHN.,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,EGLY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445306442,44530644200028,33.20B,,,,,,,,,,,sirene,
GARAGE DU RAIZET,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322425976,32242597600030,33.14Z,,,,,,,,,,,sirene,
GARAGE LEFEUVRE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LANDIVY,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539577734,53957773400020,33.12Z,,,,,,,,,,,sirene,
GARAGE VIART,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SIMENCOURT,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448114207,44811420700021,33.12Z,,,,,,,,,,,sirene,
GCA REUNION - GENIE CLIMATIQUE AUSTRAL,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,LE PORT,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527613848,52761384800045,33.20B,,,,,,,,,,,sirene,
GE ENERGY SERVICES FRANCE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,ISSY-LES-MOULINEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303447338,30344733800201,33.20B,,,,,,,,,,,sirene,
GEA PROCESS ENGINEERING,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,MONTIGNY-LE-BRETONNEUX,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420856221,42085622100015,33.20B,,,,,,,,,,,sirene,
GENERALE DE SERVICES REUNION,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,L'ETANG-SALE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433574803,43357480300014,33.12Z,,,,,,,,,,,sirene,
GENERGIES ANTILLES GUYANE,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",BAIE MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519628168,51962816800089,33.20D,,,,,,,,,,,sirene,
GENESTE FRANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,BRIVE-LA-GAILLARDE,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308636679,30863667900083,33.14Z,,,,,,,,,,,sirene,
GENICLIM MIDI PYRENEES,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SAINT-JEAN,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404487407,40448740700029,33.20B,,,,,,,,,,,sirene,
GEORGES ELECTRICITE,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,CHALONS-EN-CHAMPAGNE,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889309860,88930986000019,33.14Z,,,,,,,,,,,sirene,
GET ELECTRONIQUE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de materiels electroniques et optiques,LABRUGUIERE,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447794363,44779436300047,33.13Z,,,,,,,,,,,sirene,
GIFEC,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LE HAVRE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400897161,40089716100024,33.12Z,,,,,,,,,,,sirene,
GILFOR SA,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,TERSSAC,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950627034,95062703400032,33.12Z,,,,,,,,,,,sirene,
GILLES MOREL,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LEMPDES,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438217184,43821718400045,33.12Z,,,,,,,,,,,sirene,
GIRARD JL,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,ROCHE SUR YON (LA),,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347842544,34784254400038,33.14Z,,,,,,,,,,,sirene,
GLI TP,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LE PORT,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830850145,83085014500012,33.12Z,,,,,,,,,,,sirene,
GLOBAL AIR SERVICES,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SAINT-BRICE-SOUS-FORET,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492111299,49211129900045,33.20B,,,,,,,,,,,sirene,
GLOBAL MAINTENANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,MARLY,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919802603,91980260300010,33.12Z,,,,,,,,,,,sirene,
GLOBAL PRO SERVICES,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,ROGNAC,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824459267,82445926700020,33.12Z,,,,,,,,,,,sirene,
GMS,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404737520,40473752000035,33.12Z,,,,,,,,,,,sirene,
GMS INDUSTRIE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,EPIERRE,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412222085,41222208500026,33.12Z,,,,,,,,,,,sirene,
GOSTYLE ASCENSEURS,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,CRETEIL,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511717373,51171737300043,33.12Z,,,,,,,,,,,sirene,
GOUVILLE FROID,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,BRETTEVILLE-SUR-ODON,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344172994,34417299400040,33.12Z,,,,,,,,,,,sirene,
GRAND SUD PROTECTION CONFINEMENT,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,TREBES,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880118070,88011807000031,43.29B,,,,,,,,,,,sirene,
GREEN POINT FRANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,COMBS-LA-VILLE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946150786,94615078600071,33.12Z,,,,,,,,,,,sirene,
GRISON,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,LA VICOMTE-SUR-RANCE,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508939683,50893968300027,43.29B,,,,,,,,,,,sirene,
GROENEVELD-BEKA FRANCE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,VAULX-MILIEU,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334400801,33440080100042,33.20B,,,,,,,,,,,sirene,
GROUPE CEB - SSM,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,LACROUZETTE,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421941394,42194139400015,33.20B,,,,,,,,,,,sirene,
GROUPE DUPUTZ INTER STORES,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321353013,32135301300014,43.29B,,,,,,,,,,,sirene,
GROUPE EMILE DUFOUR,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,MANTES-LA-VILLE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402548366,40254836600218,33.14Z,,,,,,,,,,,sirene,
GROUPE INNOVAPESAGE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,ANDREZIEUX-BOUTHEON,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398126599,39812659900099,33.12Z,,,,,,,,,,,sirene,
GROUPE NEODIA,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,TOURCOING,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388002800,38800280000067,43.29B,,,,,,,,,,,sirene,
GROUPES ELECTROGENES SERVICE NORMANDIE,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,DEMOUVILLE,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411973332,41197333200025,33.14Z,,,,,,,,,,,sirene,
GTM SERVICES,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,CAYENNE,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403180789,40318078900022,33.12Z,,,,,,,,,,,sirene,
GTSF,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SORIGNY,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339234163,33923416300089,33.20B,,,,,,,,,,,sirene,
GUERMONPREZ,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,MONS-EN-BARŒUL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445292386,44529238600023,43.29B,,,,,,,,,,,sirene,
GUITTENY AGRI SERVICES,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SAINT-HILAIRE-DE-CHALEONS,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384303756,38430375600025,33.12Z,,,,,,,,,,,sirene,
GULDAGIL,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,RIXHEIM,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402459523,40245952300013,33.12Z,,,,,,,,,,,sirene,
GUYONNAUD-AUDEBRAND,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,PARTHENAY,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334537594,33453759400015,33.20B,,,,,,,,,,,sirene,
H.B.I MAINTENANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SAINT-PRIEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914680145,91468014500010,33.12Z,,,,,,,,,,,sirene,
HA D M A,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,CAVAILLON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498098110,49809811000022,33.20B,,,,,,,,,,,sirene,
HACQUARD,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",BERTHELMING,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500490834,50049083400024,33.20D,,,,,,,,,,,sirene,
HAFFNER ENERGY,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,VITRY-LE-FRANCOIS,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813176823,81317682300017,33.20B,,,,,,,,,,,sirene,
HALTON SERVICES,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,BETHUNE,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408645901,40864590100047,33.20B,,,,,,,,,,,sirene,
HANSSENS,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,BAPAUME,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888447505,88844750500015,33.20B,,,,,,,,,,,sirene,
HAUTE TENSION SOLUTIONS,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,SAINT-GENIS-LES-OLLIERES,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845396613,84539661300026,33.14Z,,,,,,,,,,,sirene,
HAUTMONTOISE CONSTRUCTIONS INDUSTRIELLES,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LOUVROIL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312757792,31275779200048,33.12Z,,,,,,,,,,,sirene,
HAUTS DE FRANCE BUREAUTIQUE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,WASQUEHAL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330541079,33054107900068,33.12Z,,,,,,,,,,,sirene,
HDPI,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",MAUGUIO,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403585243,40358524300021,33.20D,,,,,,,,,,,sirene,
HEAD GESTION,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,PAU,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790761217,79076121700039,43.29B,,,,,,,,,,,sirene,
HECTRONIC FRANCE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SAINT-MAUR-DES-FOSSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432267193,43226719300048,33.20B,,,,,,,,,,,sirene,
HENCO,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,TORCY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334796372,33479637200038,33.12Z,,,,,,,,,,,sirene,
HENRIOT EQUIPEMENTS,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SENS,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389188913,38918891300021,33.20B,,,,,,,,,,,sirene,
HERIPRET MAINTENANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,BAVAY,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335171146,33517114600129,33.12Z,,,,,,,,,,,sirene,
HERIPRET MAINTENANCE AGENCE NORD,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,BAVAY,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423346956,42334695600026,33.12Z,,,,,,,,,,,sirene,
HERMETIC MECAFLUX,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,CHAPONOST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380058206,38005820600026,33.12Z,,,,,,,,,,,sirene,
HEURTAUX SAS,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SAINT-AUBIN-LES-ELBEUF,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351070347,35107034700015,33.20B,,,,,,,,,,,sirene,
HEXATECHNIC,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,CALAIS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387607740,38760774000058,33.12Z,,,,,,,,,,,sirene,
HI DEVELOPPEMENT,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",SORGUES,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440858660,44085866000028,33.20D,,,,,,,,,,,sirene,
HIE-EQUIPEMENT,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,MOIRANS,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453010613,45301061300041,33.20B,,,,,,,,,,,sirene,
HISS QUICK FRANCE,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901681221,90168122100015,43.29B,,,,,,,,,,,sirene,
HOERBIGER FRANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,AVIGNON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562028779,56202877900063,33.12Z,,,,,,,,,,,sirene,
HOME CONFORT & TECHNOLOGIES,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,CAVEIRAC,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513618918,51361891800041,43.29B,,,,,,,,,,,sirene,
HONEYWELL,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",GUYANCOURT,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562004796,56200479600420,33.20D,,,,,,,,,,,sirene,
HONEYWELL AEROSPACE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de materiels electroniques et optiques,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340797919,34079791900040,33.13Z,,,,,,,,,,,sirene,
HONEYWELL PROCESS SOLUTIONS FRANCE,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",SAINT-GERMAIN-EN-LAYE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380155713,38015571300064,33.20D,,,,,,,,,,,sirene,
