nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
LEAD'UP,,,a contacter,,,,,,,,,,,,maintenance,,TAVERS,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820625184,82062518400016,33.20D,,,,,,,,,,,sirene,
LEGER SAS,,,a contacter,,,,,,,,,,,,maintenance,,CANCON,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383951613,38395161300017,33.12Z,,,,,,,,,,,sirene,
LEGRAND DATA CENTER SOLUTIONS,,,a contacter,,,,,,,,,,,,maintenance,,BAGNOLET,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393460621,39346062100039,43.29B,,,,,,,,,,,sirene,
LENOIR SERVICES,,,a contacter,,,,,,,,,,,,maintenance,,VILLEURBANNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380207266,38020726600046,43.29B,,,,,,,,,,,sirene,
LES COMPAGNONS DU VENT,,,a contacter,,,,,,,,,,,,maintenance,,GUIPAVAS,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534679238,53467923800020,33.20B,,,,,,,,,,,sirene,
LEVAGE ENTRETIEN TRAVAUX MANUTENTION,,,a contacter,,,,,,,,,,,,maintenance,,CHATEAUNEUF-LES-MARTIGUES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331153379,33115337900028,33.12Z,,,,,,,,,,,sirene,
LEVELEC,,,a contacter,,,,,,,,,,,,maintenance,,VAULX-EN-VELIN,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300986684,30098668400037,33.12Z,,,,,,,,,,,sirene,
LEXAS INTEGRATED TECHNOLOGY FRANCE,,,a contacter,,,,,,,,,,,,maintenance,,MENNECY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478497704,47849770400013,33.13Z,,,,,,,,,,,sirene,
LFC AVOND SERVICES,,,a contacter,,,,,,,,,,,,maintenance,,CORBEIL-ESSONNES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412687964,41268796400046,33.12Z,,,,,,,,,,,sirene,
LIFE SCIENCES HOLDINGS FRANCE SAS,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-GERMAIN-EN-LAYE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433819455,43381945500067,33.13Z,,,,,,,,,,,sirene,
LIFTMAN,,,a contacter,,,,,,,,,,,,maintenance,,SAINGHIN-EN-MELANTOIS,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483144788,48314478800047,43.29B,,,,,,,,,,,sirene,
LINKAIE,,,a contacter,,,,,,,,,,,,maintenance,,PORNICHET,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829683374,82968337400013,33.20D,,,,,,,,,,,sirene,
LISSE,,,a contacter,,,,,,,,,,,,maintenance,,LOUVROIL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327697728,32769772800019,33.12Z,,,,,,,,,,,sirene,
LITTORAL CUISINES INDUSTRIELLES,,,a contacter,,,,,,,,,,,,maintenance,,CARROS,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530793330,53079333000024,33.20B,,,,,,,,,,,sirene,
LM MAINTENANCE,,,a contacter,,,,,,,,,,,,maintenance,,VIGY,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789172947,78917294700010,33.12Z,,,,,,,,,,,sirene,
LMD ASCENSEURS,,,a contacter,,,,,,,,,,,,maintenance,,DRANCY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503042178,50304217800031,43.29B,,,,,,,,,,,sirene,
LMELEC,,,a contacter,,,,,,,,,,,,maintenance,,ALBI,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521249847,52124984700026,33.14Z,,,,,,,,,,,sirene,
LOGISTIQUE-REPARATION-MAINTENANCE DE DISPOSITIFS MEDICAUX,,,a contacter,,,,,,,,,,,,maintenance,,MARTIGNAS-SUR-JALLE,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530699743,53069974300015,33.13Z,,,,,,,,,,,sirene,
LOGITAX,,,a contacter,,,,,,,,,,,,maintenance,,TREMBLAY-EN-FRANCE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331891580,33189158000127,33.13Z,,,,,,,,,,,sirene,
LOIRE ASCENCEURS,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-ETIENNE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326035953,32603595300032,43.29B,,,,,,,,,,,sirene,
LONCHAMPT,,,a contacter,,,,,,,,,,,,maintenance,,THISE,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400490421,40049042100015,33.12Z,,,,,,,,,,,sirene,
LORELEC,,,a contacter,,,,,,,,,,,,maintenance,,PULNOY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755800984,75580098400022,33.14Z,,,,,,,,,,,sirene,
LORENZONI ENSEIGNES,,,a contacter,,,,,,,,,,,,maintenance,,VITTEL,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322942863,32294286300026,43.29B,,,,,,,,,,,sirene,
LORMECASER,,,a contacter,,,,,,,,,,,,maintenance,,FLEVILLE-DEVANT-NANCY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807421334,80742133400010,33.12Z,,,,,,,,,,,sirene,
LORRAINE COMPRESSEURS ET MAINTENANCE,,,a contacter,,,,,,,,,,,,maintenance,,MILLERY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451890172,45189017200021,33.12Z,,,,,,,,,,,sirene,
LORRAINE MONTAGE MAINTENANCE INDUSTRIELLE,,,a contacter,,,,,,,,,,,,maintenance,,BENAMENIL,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494352537,49435253700026,33.12Z,,,,,,,,,,,sirene,
LOUTZ CHARIOTS ELEVATEURS,,,a contacter,,,,,,,,,,,,maintenance,,BONSECOURS,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450461454,45046145400016,33.12Z,,,,,,,,,,,sirene,
LOXO,,,a contacter,,,,,,,,,,,,maintenance,,LYS-LEZ-LANNOY,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485310502,48531050200037,33.20B,,,,,,,,,,,sirene,
LOYAUTE ET SERVICES ENTREPRISE,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-ANDRE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879678779,87967877900015,33.12Z,,,,,,,,,,,sirene,
LP SERVICES,,,a contacter,,,,,,,,,,,,maintenance,,CHAMPLAN,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387838956,38783895600044,33.12Z,,,,,,,,,,,sirene,
LTC FROID & CVC,,,a contacter,,,,,,,,,,,,maintenance,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878057488,87805748800016,33.20B,,,,,,,,,,,sirene,
LTDM INDUSTRIES,,,a contacter,,,,,,,,,,,,maintenance,,ARQUES,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,077350353,07735035300098,33.12Z,,,,,,,,,,,sirene,
LTDM MAINTENANCE,,,a contacter,,,,,,,,,,,,maintenance,,QUAEDYPRE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429004591,42900459100047,33.12Z,,,,,,,,,,,sirene,
LUMIPLAN VILLE,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-HERBLAIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305165532,30516553200105,33.14Z,,,,,,,,,,,sirene,
LUSO ASCENSEURS,,,a contacter,,,,,,,,,,,,maintenance,,SAVIGNY-SUR-ORGE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509938072,50993807200048,43.29B,,,,,,,,,,,sirene,
LVH ELECTRONIQUE,,,a contacter,,,,,,,,,,,,maintenance,,MORDELLES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489858100,48985810000022,33.13Z,,,,,,,,,,,sirene,
M H ASCENSEUR,,,a contacter,,,,,,,,,,,,maintenance,,MITRY-MORY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481301356,48130135600020,43.29B,,,,,,,,,,,sirene,
M T M S,,,a contacter,,,,,,,,,,,,maintenance,,LES PENNES-MIRABEAU,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528750136,52875013600012,33.14Z,,,,,,,,,,,sirene,
M'GYS,,,a contacter,,,,,,,,,,,,maintenance,,FONTENAY-SOUS-BOIS,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819730417,81973041700014,33.14Z,,,,,,,,,,,sirene,
M.B.F,,,a contacter,,,,,,,,,,,,maintenance,,ANTIBES,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807411442,80741144200039,33.20B,,,,,,,,,,,sirene,
M.E.I.SERVICES(MOTEURS ELECTRIQUES...,,,a contacter,,,,,,,,,,,,maintenance,,ROUILLON,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453809295,45380929500018,33.14Z,,,,,,,,,,,sirene,
M.I.D.ELECTRONIQUE SARL,,,a contacter,,,,,,,,,,,,maintenance,,SEMOY,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447586652,44758665200037,33.13Z,,,,,,,,,,,sirene,
M.P,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-PAUL,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521122408,52112240800029,33.12Z,,,,,,,,,,,sirene,
M2S ASCENSEURS,,,a contacter,,,,,,,,,,,,maintenance,,LINAS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531908515,53190851500038,43.29B,,,,,,,,,,,sirene,
MA ASCENSEURS,,,a contacter,,,,,,,,,,,,maintenance,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529520744,52952074400028,43.29B,,,,,,,,,,,sirene,
MA CLOTURE SANIEZ,,,a contacter,,,,,,,,,,,,maintenance,,SOLESMES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849032669,84903266900012,43.29B,,,,,,,,,,,sirene,
MABAGUETTE,,,a contacter,,,,,,,,,,,,maintenance,,TIERCE,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829387398,82938739800011,33.20B,,,,,,,,,,,sirene,
MAC PUAR ASCENSEURS,,,a contacter,,,,,,,,,,,,maintenance,,TREMBLAY-EN-FRANCE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492083910,49208391000082,43.29B,,,,,,,,,,,sirene,
MACE,,,a contacter,,,,,,,,,,,,maintenance,,TREGUEUX,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344609243,34460924300037,33.20D,,,,,,,,,,,sirene,
MACON COMMUNICATION,,,a contacter,,,,,,,,,,,,maintenance,,MACON,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381637172,38163717200028,33.20D,,,,,,,,,,,sirene,
MADIC,,,a contacter,,,,,,,,,,,,maintenance,,REZE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,871800074,87180007400316,33.20B,,,,,,,,,,,sirene,
MADINE ELECTROSERVICES,,,a contacter,,,,,,,,,,,,maintenance,,RIVESALTES,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505281253,50528125300029,33.20D,,,,,,,,,,,sirene,
MADIS PROVENCE,,,a contacter,,,,,,,,,,,,maintenance,,LA ROQUE-D'ANTHERON,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398605956,39860595600034,33.12Z,,,,,,,,,,,sirene,
MAEG COSTRUZIONI S.P.A,,,a contacter,,,,,,,,,,,,maintenance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843165317,84316531700010,33.20B,,,,,,,,,,,sirene,
MAF SUD-EST,,,a contacter,,,,,,,,,,,,maintenance,,CAVAILLON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307520999,30752099900037,33.20B,,,,,,,,,,,sirene,
MAINTECH,,,a contacter,,,,,,,,,,,,maintenance,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393353008,39335300800039,33.12Z,,,,,,,,,,,sirene,
MAINTELEC,,,a contacter,,,,,,,,,,,,maintenance,,VENISSIEUX,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327069282,32706928200108,33.13Z,,,,,,,,,,,sirene,
MAINTENANCE ASSISTANCE CAMIONS,,,a contacter,,,,,,,,,,,,maintenance,,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424009389,42400938900026,33.12Z,,,,,,,,,,,sirene,
MAINTENANCE AUTOMATISME TECHNOLOGIE ET ETUDE,,,a contacter,,,,,,,,,,,,maintenance,,LE MANS,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425141348,42514134800044,33.12Z,,,,,,,,,,,sirene,
MAINTENANCE BATIMENT INDUSTRIE,,,a contacter,,,,,,,,,,,,maintenance,,CHASSIEU,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380178699,38017869900035,33.20D,,,,,,,,,,,sirene,
MAINTENANCE BOBINAGE ELECTRIQUE,,,a contacter,,,,,,,,,,,,maintenance,,ARNAS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442285722,44228572200033,33.14Z,,,,,,,,,,,sirene,
MAINTENANCE DE NORMANDIE SERVICES PRESSES,,,a contacter,,,,,,,,,,,,maintenance,,LAMBLORE,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522719020,52271902000037,33.12Z,,,,,,,,,,,sirene,
MAINTENANCE DES MASCAREIGNES,,,a contacter,,,,,,,,,,,,maintenance,,L'ETANG-SALE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813231115,81323111500029,33.20B,,,,,,,,,,,sirene,
MAINTENANCE DU GOL,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-LOUIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518380605,51838060500015,33.12Z,,,,,,,,,,,sirene,
MAINTENANCE ET CONTROLE D'EQUIPEMENTS INDUSTRIELS,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-DENIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411125719,41112571900012,33.12Z,,,,,,,,,,,sirene,
MAINTENANCE ETUDES REALISAT INDUSTRIELLE,,,a contacter,,,,,,,,,,,,maintenance,,VILLARS,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398887034,39888703400021,33.12Z,,,,,,,,,,,sirene,
MAINTENANCE ETUDES REALISATIONS INDUSTRIELLES DE SECHAGE,,,a contacter,,,,,,,,,,,,maintenance,,MOISSAC,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434806279,43480627900023,33.20B,,,,,,,,,,,sirene,
MAINTENANCE FLEET INTERNATIONAL,,,a contacter,,,,,,,,,,,,maintenance,,AULNAY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803740653,80374065300024,33.12Z,,,,,,,,,,,sirene,
MAINTENANCE INDUSTRIELLE ALBIOL & GABRIELLI,,,a contacter,,,,,,,,,,,,maintenance,,SORGUES,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501383319,50138331900016,33.12Z,,,,,,,,,,,sirene,
MAINTENANCE INDUSTRIELLE ET MANUTENTION,,,a contacter,,,,,,,,,,,,maintenance,,OS-MARSILLON,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353693401,35369340100021,33.12Z,,,,,,,,,,,sirene,
MAINTENANCE INDUSTRIELLE ET PORTUAIRE ABREVIATION M.I.P,,,a contacter,,,,,,,,,,,,maintenance,,DUNKERQUE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880917075,88091707500033,33.12Z,,,,,,,,,,,sirene,
MAINTENANCE INDUSTRIELLE HEAVY,,,a contacter,,,,,,,,,,,,maintenance,,LE PORT,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831494992,83149499200017,33.12Z,,,,,,,,,,,sirene,
MAINTENANCE INDUSTRIELLE REUNION,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-PAUL,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829036177,82903617700022,33.12Z,,,,,,,,,,,sirene,
MAINTENANCE INDUSTRIELLE VALENCIENNOIS,,,a contacter,,,,,,,,,,,,maintenance,,BRUAY-SUR-L'ESCAUT,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482088093,48208809300018,33.12Z,,,,,,,,,,,sirene,
MAINTENANCE INDUSTRIIE SERVICE CONCEPT ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,maintenance,,LES ABYMES,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513699611,51369961100028,33.14Z,,,,,,,,,,,sirene,
MAINTENANCE INTALLATION REPARATION INDUS,,,a contacter,,,,,,,,,,,,maintenance,,COIGNIERES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448214619,44821461900034,33.12Z,,,,,,,,,,,sirene,
MAINTENANCE SERVICE,,,a contacter,,,,,,,,,,,,maintenance,,GRETZ-ARMAINVILLIERS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328400866,32840086600013,33.12Z,,,,,,,,,,,sirene,
MAINTENANCE SERVICES ORGANISATION,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-OMER,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810822551,81082255100018,33.12Z,,,,,,,,,,,sirene,
MAINTENANCE TECHNIQUE HYDRAULIQUE,,,a contacter,,,,,,,,,,,,maintenance,,ANNECY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497524041,49752404100033,33.12Z,,,,,,,,,,,sirene,
MAINTENANCE TRANSFERTS INDUSTRIELS ET SERVICES,,,a contacter,,,,,,,,,,,,maintenance,,CHALON-SUR-SAONE,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489993899,48999389900025,33.20B,,,,,,,,,,,sirene,
MAINTENANCE TRAVAUX INDUSTRIELS,,,a contacter,,,,,,,,,,,,maintenance,,AULNAY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802070268,80207026800023,33.12Z,,,,,,,,,,,sirene,
MAINTENANCE TUYAUTERIE TRANSFERT INDUSTRIEL,,,a contacter,,,,,,,,,,,,maintenance,,ROUSIES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792815896,79281589600024,33.12Z,,,,,,,,,,,sirene,
MAN INDUSTRIE,,,a contacter,,,,,,,,,,,,maintenance,,FOS-SUR-MER,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752294561,75229456100036,33.12Z,,,,,,,,,,,sirene,
MANEI LIFT,,,a contacter,,,,,,,,,,,,maintenance,,GENNEVILLIERS,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478147101,47814710100024,43.29B,,,,,,,,,,,sirene,
MANEKO,,,a contacter,,,,,,,,,,,,maintenance,,TOUL,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885318626,88531862600011,33.12Z,,,,,,,,,,,sirene,
MANULEC SOC,,,a contacter,,,,,,,,,,,,maintenance,,MERY-SUR-OISE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709804447,70980444700031,33.20B,,,,,,,,,,,sirene,
MANUMESURE,,,a contacter,,,,,,,,,,,,maintenance,,ASNIERES-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663650034,66365003400635,33.13Z,,,,,,,,,,,sirene,
MANUREGION,,,a contacter,,,,,,,,,,,,maintenance,,REIMS,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349540120,34954012000103,43.29B,,,,,,,,,,,sirene,
MANUSTRA,,,a contacter,,,,,,,,,,,,maintenance,,TALUYERS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443388699,44338869900037,33.12Z,,,,,,,,,,,sirene,
MARBERIC H,,,a contacter,,,,,,,,,,,,maintenance,,GOUESNOU,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312952054,31295205400053,33.20D,,,,,,,,,,,sirene,
MARCHAL SAS,,,a contacter,,,,,,,,,,,,maintenance,,WINTZENHEIM,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830262218,83026221800019,33.12Z,,,,,,,,,,,sirene,
MARCU ASCENSEURS,,,a contacter,,,,,,,,,,,,maintenance,,NEUILLY-SUR-MARNE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838089241,83808924100031,43.29B,,,,,,,,,,,sirene,
MARECHALLE PESAGE,,,a contacter,,,,,,,,,,,,maintenance,,CHAUNY,,02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392943106,39294310600162,33.20B,,,,,,,,,,,sirene,
MAREEL F.A,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-ANDRE-LEZ-LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390494839,39049483900033,43.29B,,,,,,,,,,,sirene,
MARELEC,,,a contacter,,,,,,,,,,,,maintenance,,TREIZE-SEPTIERS,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403403108,40340310800034,33.14Z,,,,,,,,,,,sirene,
MARELEC ELECTRONICS NAVIGATION,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-VAAST-LA-HOUGUE,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444563969,44456396900013,33.20D,,,,,,,,,,,sirene,
MARQUE,,,a contacter,,,,,,,,,,,,maintenance,,TARBES,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833329451,83332945100029,33.20B,,,,,,,,,,,sirene,
MARS MAINTENANCE ASCENSEURS REGION SUD,,,a contacter,,,,,,,,,,,,maintenance,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442088399,44208839900047,43.29B,,,,,,,,,,,sirene,
MARTINON MSE,,,a contacter,,,,,,,,,,,,maintenance,,COMMUNAY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389573064,38957306400042,33.12Z,,,,,,,,,,,sirene,
MASER ENGINEERING,,,a contacter,,,,,,,,,,,,maintenance,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732050026,73205002600564,33.12Z,,,,,,,,,,,sirene,
MASSON PRODUCTION,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-MICHEL-SUR-RHONE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977496124,97749612400024,33.20B,,,,,,,,,,,sirene,
MASTAIR,,,a contacter,,,,,,,,,,,,maintenance,,CHAMPLAN,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411858913,41185891300030,33.20D,,,,,,,,,,,sirene,
MASTER GRID,,,a contacter,,,,,,,,,,,,maintenance,,GRENOBLE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854068392,85406839200018,33.14Z,,,,,,,,,,,sirene,
MASTER UPS,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-OUEN-L'AUMONE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417774460,41777446000030,33.14Z,,,,,,,,,,,sirene,
MAT ELEVAGE,,,a contacter,,,,,,,,,,,,maintenance,,MOREAC,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328339031,32833903100028,33.20B,,,,,,,,,,,sirene,
MAT' FROID,,,a contacter,,,,,,,,,,,,maintenance,,LA FERTE-SOUS-JOUARRE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439110727,43911072700039,33.12Z,,,,,,,,,,,sirene,
MATACHANA FRANCE SA,,,a contacter,,,,,,,,,,,,maintenance,,CRETEIL,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341722379,34172237900045,33.20D,,,,,,,,,,,sirene,
MATAL,,,a contacter,,,,,,,,,,,,maintenance,,LES SORINIERES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855801825,85580182500644,33.20B,,,,,,,,,,,sirene,
MATAVICOL 22,,,a contacter,,,,,,,,,,,,maintenance,,ROSTRENEN,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440928927,44092892700019,33.20B,,,,,,,,,,,sirene,
MATP(MAINTENANCE DE MATERIELS TP),,,a contacter,,,,,,,,,,,,maintenance,,SAINT-JULIEN-L'ARS,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400350492,40035049200023,33.12Z,,,,,,,,,,,sirene,
MATURA S A,,,a contacter,,,,,,,,,,,,maintenance,,ROUEN,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700500812,70050081200040,33.20B,,,,,,,,,,,sirene,
MB PARK SERVICES,,,a contacter,,,,,,,,,,,,maintenance,,STAINS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921407409,92140740900017,33.20D,,,,,,,,,,,sirene,
MC SERVICES,,,a contacter,,,,,,,,,,,,maintenance,,HARFLEUR,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885345132,88534513200017,33.12Z,,,,,,,,,,,sirene,
MC-LIFT,,,a contacter,,,,,,,,,,,,maintenance,,ATHIS-MONS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919804948,91980494800025,43.29B,,,,,,,,,,,sirene,
MC2,,,a contacter,,,,,,,,,,,,maintenance,,AUBIERE,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393953575,39395357500064,33.13Z,,,,,,,,,,,sirene,
MC3I,,,a contacter,,,,,,,,,,,,maintenance,,CARCASSONNE,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531871986,53187198600018,33.20B,,,,,,,,,,,sirene,
MCBP 35,,,a contacter,,,,,,,,,,,,maintenance,,LA GUERCHE-DE-BRETAGNE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808829006,80882900600044,33.12Z,,,,,,,,,,,sirene,
MDMI,,,a contacter,,,,,,,,,,,,maintenance,,LA FERTE-SAINT-AUBIN,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852282847,85228284700023,33.12Z,,,,,,,,,,,sirene,
MECA DIESEL,,,a contacter,,,,,,,,,,,,maintenance,,CONCARNEAU,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334923596,33492359600020,33.12Z,,,,,,,,,,,sirene,
MECA SERVICE,,,a contacter,,,,,,,,,,,,maintenance,,CARROS,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385221627,38522162700040,33.12Z,,,,,,,,,,,sirene,
MECA SERVICE,,,a contacter,,,,,,,,,,,,maintenance,,RIEUX,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500795679,50079567900033,33.12Z,,,,,,,,,,,sirene,
