nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SAPOVAL,C,25,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,ALBI,81000,81,,,,ERWAN TROTOUX,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/797579778,https://annuaire-entreprises.data.gouv.fr/entreprise/797579778,"https://www.google.com/maps?q=43.9344320820716,2.19085060321343",https://www.google.com/search?q=SAPOVAL+ALBI,https://www.linkedin.com/search/results/companies/?keywords=SAPOVAL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAPOVAL&ou=ALBI,https://www.societe.com/cgi-bin/search?champs=797579778,,,,10-19,PME,1,2,,72639,2024,13,2013-09-18,SAS,,2272,FR91797579778,active,797579778,79757977800029,37.00Z,51 RUE ISAAC NEWTON 81000 ALBI,43.9344320820716,2.19085060321343,,,,,non,non,2026-08-26,sirene,ALBI
SARL TROPIC ENVIRONNEMENT,C,25,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,CAPESTERRE-BELLE-EAU,97130,971,,,,WILLY SERGE MOULA,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/798422259,https://annuaire-entreprises.data.gouv.fr/entreprise/798422259,https://www.google.com/maps/search/?api=1&query=SARL+TROPIC+ENVIRONNEMENT+CAPESTERRE-BELLE-EAU,https://www.google.com/search?q=SARL+TROPIC+ENVIRONNEMENT+CAPESTERRE-BELLE-EAU,https://www.linkedin.com/search/results/companies/?keywords=SARL+TROPIC+ENVIRONNEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+TROPIC+ENVIRONNEMENT&ou=CAPESTERRE-BELLE-EAU,https://www.societe.com/cgi-bin/search?champs=798422259,,,,20-49,PME,1,1,,204123,2024,13,2013-11-01,SARL,,2149,FR05798422259,active,798422259,79842225900019,38.11Z,CZ MOULA SERGE - VILLAGE FLAMBOYANT ALL DES PALMIERS 97130 CAPESTERRE-BELLE-EAU,,,,,,,non,non,2026-08-30,sirene,CAPESTERRE-BELLE-EAU
SAS DBM,C,25,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,LESPINASSE,31150,31,,,,OLIVIER DUBOS,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/850054511,https://annuaire-entreprises.data.gouv.fr/entreprise/850054511,"https://www.google.com/maps?q=43.7092960413026,1.39163315616762",https://www.google.com/search?q=SAS+DBM+LESPINASSE,https://www.linkedin.com/search/results/companies/?keywords=SAS+DBM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAS+DBM&ou=LESPINASSE,https://www.societe.com/cgi-bin/search?champs=850054511,,,,20-49,PME,1,2,,145263,2024,7,2019-04-05,SAS,,2272,FR80850054511,active,850054511,85005451100025,37.00Z,LA TUILERIE 2 BIS RTE DEPARTEMENTALE 820 31150 LESPINASSE,43.7092960413026,1.39163315616762,,,,,non,oui,2026-08-09,sirene,LESPINASSE
SERVICE NETTOYAGE RECYCLAGE,C,25,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,BLOIS,41000,41,,,,JEAN CLAUDE LHUILLIER,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/522828953,https://annuaire-entreprises.data.gouv.fr/entreprise/522828953,"https://www.google.com/maps?q=47.608661399,1.3179199862",https://www.google.com/search?q=SERVICE+NETTOYAGE+RECYCLAGE+BLOIS,https://www.linkedin.com/search/results/companies/?keywords=SERVICE+NETTOYAGE+RECYCLAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SERVICE+NETTOYAGE+RECYCLAGE&ou=BLOIS,https://www.societe.com/cgi-bin/search?champs=522828953,,,,10-19,PME,1,1,,9775,2021,16,2010-05-25,SARL,,0637,FR72522828953,active,522828953,52282895300011,38.11Z,39 RUE ANDRE BOULLE 41000 BLOIS,47.608661399,1.3179199862,,,,JEAN-CLAUDE LHUILLIER (LHUILLIER) (Gérant),non,oui,2026-08-13,sirene,BLOIS
SOCIETE BENOIT GOIRAN ET COMPAGNIE,C,25,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,NICE,06300,06,,,,GAELLE AZIZ (PICARDET),Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/959802802,https://annuaire-entreprises.data.gouv.fr/entreprise/959802802,"https://www.google.com/maps?q=43.732447508,7.2913525904",https://www.google.com/search?q=SOCIETE+BENOIT+GOIRAN+ET+COMPAGNIE+NICE,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+BENOIT+GOIRAN+ET+COMPAGNIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+BENOIT+GOIRAN+ET+COMPAGNIE&ou=NICE,https://www.societe.com/cgi-bin/search?champs=959802802,,,,50-99,PME,1,4,,764775,2024,67,1959-01-01,SAS,,2272,FR84959802802,active,959802802,95980280200048,37.00Z,342 ROUTE DE TURIN 06300 NICE,43.732447508,7.2913525904,,,,RÉGIS PICARDET (Directeur Général); SNADEC PREMIUM (Président de SAS),non,oui,2026-08-03,sirene,NICE
SOCIETE DE BROYAGE ET VALORISATION DE PNEUMATIQUES USAGES,C,25,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,LOCOAL-MENDON,56550,56,,,,ESTELLE LE DELLIOU,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/483585287,https://annuaire-entreprises.data.gouv.fr/entreprise/483585287,"https://www.google.com/maps?q=47.72518746,-3.075887596",https://www.google.com/search?q=SOCIETE+DE+BROYAGE+ET+VALORISATION+DE+PNEUMATIQUES+USAGES+LOCOAL-MENDON,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+DE+BROYAGE+ET+VALORISATION+DE+PNEUMATIQUES+USAGES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+DE+BROYAGE+ET+VALORISATION+DE+PNEUMATIQUES+USAGES&ou=LOCOAL-MENDON,https://www.societe.com/cgi-bin/search?champs=483585287,,,,10-19,PME,1,2,,25274,2024,21,2005-07-01,SARL,,0637,FR11483585287,active,483585287,48358528700020,38.11Z,ZONE ARTISANALE DU POULVERN 56550 LOCOAL-MENDON,47.72518746,-3.075887596,,,,,non,oui,2026-08-16,sirene,LOCOAL-MENDON
SOCIETE DE DEVELOPPE DE L INSERTION PAR L ECONO AUX ANTILLES GUYANE,C,25,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,LE LAMENTIN,97232,972,,,,DIMITRI DONALD LUCIEN MONPLAISIR,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/437696719,https://annuaire-entreprises.data.gouv.fr/entreprise/437696719,"https://www.google.com/maps?q=14.627547279,-60.97886374",https://www.google.com/search?q=SOCIETE+DE+DEVELOPPE+DE+L+INSERTION+PAR+L+ECONO+AUX+ANTILLES+GUYANE+LE+LAMENTIN,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+DE+DEVELOPPE+DE+L+INSERTION+PAR+L+ECONO+AUX+ANTILLES+GUYANE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+DE+DEVELOPPE+DE+L+INSERTION+PAR+L+ECONO+AUX+ANTILLES+GUYANE&ou=LE+LAMENTIN,https://www.societe.com/cgi-bin/search?champs=437696719,,,,20-49,PME,1,4,,49411,2022,25,2001-04-12,SARL,,3016,FR05437696719,active,437696719,43769671900040,38.11Z,UNION CHEZ FIGUERES SERVICES LOTISSEMENT PETIT MORNE 97232 LE LAMENTIN,14.627547279,-60.97886374,,,,,non,non,2026-08-30,sirene,LE LAMENTIN
SOCIETE WIART,C,25,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,LAMBRES-LEZ-DOUAI,59552,59,,,,ANTHONY DASSONVILLE,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/319448767,https://annuaire-entreprises.data.gouv.fr/entreprise/319448767,"https://www.google.com/maps?q=50.357428975,3.0569285795",https://www.google.com/search?q=SOCIETE+WIART+LAMBRES-LEZ-DOUAI,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+WIART,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+WIART&ou=LAMBRES-LEZ-DOUAI,https://www.societe.com/cgi-bin/search?champs=319448767,,,,50-99,PME,1,1,,1845110,2024,46,1980-07-10,SAS,,2149,FR87319448767,active,319448767,31944876700016,38.11Z,587 RUE CLEMENCEAU 59552 LAMBRES-LEZ-DOUAI,50.357428975,3.0569285795,,,,EMILIE WIART (Directeur Général); PATRICE WIART (Autre); SAS WIART HOLDING (Président de SAS); GL COMMISSAIRES ASSOCIES (Commissaire aux comptes titulaire),non,oui,2026-08-17,sirene,LAMBRES-LEZ-DOUAI
SUD MARSEILLE AIX ASSAINISSEMENT,C,25,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,MARSEILLE,13014,13,,,,CHRISTELLE FOURQUET (DORISON),Commissaire aux comptes suppléant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/805271822,https://annuaire-entreprises.data.gouv.fr/entreprise/805271822,"https://www.google.com/maps?q=43.319471152,5.3925720905",https://www.google.com/search?q=SUD+MARSEILLE+AIX+ASSAINISSEMENT+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=SUD+MARSEILLE+AIX+ASSAINISSEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SUD+MARSEILLE+AIX+ASSAINISSEMENT&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=805271822,,,,20-49,PME,1,1,,236193,2024,12,2014-10-02,SAS,,2272,FR20805271822,active,805271822,80527182200019,37.00Z,58 BOULEVARD LOUIS VILLECROZE 13014 MARSEILLE,43.319471152,5.3925720905,,,,AUDIT COMPTABILITE STRATEGIE - CONSEIL (Commissaire aux comptes titulaire); G2C INVESTISSEMENT (Président de SAS),non,oui,2026-08-05,sirene,MARSEILLE
TCP,C,25,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,LA FARLEDE,83210,83,,,,LIONEL DOUCET (DOUCET),Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/499457273,https://annuaire-entreprises.data.gouv.fr/entreprise/499457273,"https://www.google.com/maps?q=43.151963325,6.0439401199",https://www.google.com/search?q=TCP+LA+FARLEDE,https://www.linkedin.com/search/results/companies/?keywords=TCP,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TCP&ou=LA+FARLEDE,https://www.societe.com/cgi-bin/search?champs=499457273,,,,10-19,PME,1,3,,-696,2025,19,2007-06-01,SAS,,2272,FR27499457273,active,499457273,49945727300039,37.00Z,329 RUE DU DOCTEUR CALMETTE 83210 LA FARLEDE,43.151963325,6.0439401199,,,,FABIEN MAURICE ROBERT FOURÉ (Directeur Général); LAURENCE GADEBOIS NADIL (NADIL) (Gérant),non,non,2026-08-26,sirene,LA FARLEDE
TECNOFIL INDUSTRIES,C,25,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,PERPIGNAN,66000,66,,,,OLYVMO,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/417823176,https://annuaire-entreprises.data.gouv.fr/entreprise/417823176,"https://www.google.com/maps?q=42.7337249566919,2.88800871714715",https://www.google.com/search?q=TECNOFIL+INDUSTRIES+PERPIGNAN,https://www.linkedin.com/search/results/companies/?keywords=TECNOFIL+INDUSTRIES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TECNOFIL+INDUSTRIES&ou=PERPIGNAN,https://www.societe.com/cgi-bin/search?champs=417823176,,,,10-19,PME,1,1,,90235,2024,28,1998-02-03,SAS,,,FR38417823176,active,417823176,41782317600017,37.00Z,POLYGONE NORD 5 RUE JEAN PERRIN 66000 PERPIGNAN,42.7337249566919,2.88800871714715,,,,,non,oui,2026-08-19,sirene,PERPIGNAN
TOUSSAINT ASSAINISSEMENT,C,25,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,PENTA-DI-CASINCA,20213,2B,,,,SYLVIA CASALE (CAPOCCHI),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/350414082,https://annuaire-entreprises.data.gouv.fr/entreprise/350414082,"https://www.google.com/maps?q=42.444032954,9.5086947274",https://www.google.com/search?q=TOUSSAINT+ASSAINISSEMENT+PENTA-DI-CASINCA,https://www.linkedin.com/search/results/companies/?keywords=TOUSSAINT+ASSAINISSEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TOUSSAINT+ASSAINISSEMENT&ou=PENTA-DI-CASINCA,https://www.societe.com/cgi-bin/search?champs=350414082,,,,10-19,PME,1,3,,214622,2024,37,1989-03-22,SARL,,"2149, 9999",FR05350414082,active,350414082,35041408200031,37.00Z,IMM  L'AIGLON - FOLELLI 20213 PENTA-DI-CASINCA,42.444032954,9.5086947274,,,,,non,non,2026-08-30,sirene,PENTA-DI-CASINCA
ARBRENVIRONNEMENT,C,22,a contacter,,,,,,,,,,,,environnement,Collecte des dechets dangereux,BRIVE-LA-GAILLARDE,,19,05 55 87 73 12,-celine.pallut@arbre-iae.fr,no_mx,,,email+12|tel+10,https://www.pappers.fr/entreprise/519565238,https://annuaire-entreprises.data.gouv.fr/entreprise/519565238,https://www.google.com/maps/search/?api=1&query=ARBRENVIRONNEMENT+BRIVE-LA-GAILLARDE,https://www.google.com/search?q=ARBRENVIRONNEMENT+BRIVE-LA-GAILLARDE,https://www.linkedin.com/search/results/companies/?keywords=ARBRENVIRONNEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ARBRENVIRONNEMENT&ou=BRIVE-LA-GAILLARDE,https://www.societe.com/cgi-bin/search?champs=519565238,https://fr.trustpilot.com/review/arbrenvironnement.fr,https://fr.linkedin.com/company/a-r-b-r-e,arbrenvironnement.fr,,,,,,,,,,,,,FR10519565238,,519565238,51956523800028,38.12Z,,,,site,non,celine.pallut@arbre-iae.com,,oui,oui,2026-08-06,sirene,
AZURA RECYCLAGE,C,22,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,BASSENS,,33,05 56 38 54 44,dpo@azurarecyclage.fr,mx_ok,,,email+12|tel+10,https://www.pappers.fr/entreprise/804199677,https://annuaire-entreprises.data.gouv.fr/entreprise/804199677,https://www.google.com/maps/search/?api=1&query=AZURA+RECYCLAGE+BASSENS,https://www.google.com/search?q=AZURA+RECYCLAGE+BASSENS,https://www.linkedin.com/search/results/companies/?keywords=AZURA+RECYCLAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AZURA+RECYCLAGE&ou=BASSENS,https://www.societe.com/cgi-bin/search?champs=804199677,https://fr.trustpilot.com/review/azurarecyclage.fr,https://fr.linkedin.com/company/azura-recyclage,azurarecyclage.fr,,,,,,,,,,,,,FR08804199677,,804199677,80419967700019,38.11Z,,,,site,non,commercial.bassens@azura-sas.fr,,oui,oui,2026-08-09,sirene,
DEVERRA,C,22,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,DRAGUIGNAN,,83,09 76 11 68 34,newzone0205@gmail.com,mx_ok,,,email+12|tel+10,https://www.pappers.fr/entreprise/808318349,https://annuaire-entreprises.data.gouv.fr/entreprise/808318349,https://www.google.com/maps/search/?api=1&query=DEVERRA+DRAGUIGNAN,https://www.google.com/search?q=DEVERRA+DRAGUIGNAN,https://www.linkedin.com/search/results/companies/?keywords=DEVERRA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DEVERRA&ou=DRAGUIGNAN,https://www.societe.com/cgi-bin/search?champs=808318349,https://fr.trustpilot.com/review/deverra.com,,deverra.com,,,,,,,,,,,,,FR67808318349,,808318349,80831834900012,38.11Z,,,,site,oui,,,oui,oui,2026-08-16,sirene,
ICART S.A.S.,C,22,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,BONS-EN-CHABLAIS,,74,04 50 36 13 20,sa.icart@orange.fr,mx_ok,,,email+12|tel+10,https://www.pappers.fr/entreprise/312494206,https://annuaire-entreprises.data.gouv.fr/entreprise/312494206,https://www.google.com/maps/search/?api=1&query=ICART+S.A.S.+BONS-EN-CHABLAIS,https://www.google.com/search?q=ICART+S.A.S.+BONS-EN-CHABLAIS,https://www.linkedin.com/search/results/companies/?keywords=ICART+S.A.S.,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ICART+S.A.S.&ou=BONS-EN-CHABLAIS,https://www.societe.com/cgi-bin/search?champs=312494206,https://fr.trustpilot.com/review/icartsas.com,,icartsas.com,,,,,,,,,,,,,FR37312494206,,312494206,31249420600054,37.00Z,,,,site,oui,,,oui,oui,2026-08-22,sirene,
SICTOM DU MARSAN,C,22,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,SAINT-PERDON,,40,05 58 06 74 74,communication@sictomdumarsan.fr,mx_ok,,,email+12|tel+10,https://www.pappers.fr/entreprise/254000847,https://annuaire-entreprises.data.gouv.fr/entreprise/254000847,https://www.google.com/maps/search/?api=1&query=SICTOM+DU+MARSAN+SAINT-PERDON,https://www.google.com/search?q=SICTOM+DU+MARSAN+SAINT-PERDON,https://www.linkedin.com/search/results/companies/?keywords=SICTOM+DU+MARSAN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SICTOM+DU+MARSAN&ou=SAINT-PERDON,https://www.societe.com/cgi-bin/search?champs=254000847,https://fr.trustpilot.com/review/sictomdumarsan.fr,https://fr.linkedin.com/company/sictom-du-marsan-40,sictomdumarsan.fr,,,,,,,,,,,,,FR41254000847,,254000847,25400084700031,38.11Z,,,,site,non,contact@ka2com.fr; dpo@alpi40.fr,,oui,oui,2026-08-12,sirene,
SYSEG,C,22,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,BRIGNAIS,,69,09 69 32 34 58,sgonzalez@omaha-beach.fr,mx_ok,,,email+12|tel+10,https://www.pappers.fr/entreprise/200080349,https://annuaire-entreprises.data.gouv.fr/entreprise/200080349,https://www.google.com/maps/search/?api=1&query=SYSEG+BRIGNAIS,https://www.google.com/search?q=SYSEG+BRIGNAIS,https://www.linkedin.com/search/results/companies/?keywords=SYSEG,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYSEG&ou=BRIGNAIS,https://www.societe.com/cgi-bin/search?champs=200080349,https://fr.trustpilot.com/review/syseg.fr,,syseg.fr,,,,,,,,,,,,,FR15200080349,,200080349,20008034900018,37.00Z,,,,site,non,,,oui,oui,2026-08-20,sirene,
"3RD'ANJOU (SYNDICAT POUR LA REDUCTION, LE REEMPLOI ET LE RECYCLAGE DE DECHETS EN ANJOU)",C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,TIERCE,49125,49,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/254900517,https://annuaire-entreprises.data.gouv.fr/entreprise/254900517,"https://www.google.com/maps?q=47.614752493,-0.45253341",https://www.google.com/search?q=3RD%27ANJOU+%28SYNDICAT+POUR+LA+REDUCTION%2C+LE+REEMPLOI+ET+LE+RECYCLAGE+DE+DECHETS+EN+ANJOU%29+TIERCE,https://www.linkedin.com/search/results/companies/?keywords=3RD%27ANJOU+%28SYNDICAT+POUR+LA+REDUCTION%2C+LE+REEMPLOI+ET+LE+RECYCLAGE+DE+DECHETS+EN+ANJOU%29,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=3RD%27ANJOU+%28SYNDICAT+POUR+LA+REDUCTION%2C+LE+REEMPLOI+ET+LE+RECYCLAGE+DE+DECHETS+EN+ANJOU%29&ou=TIERCE,https://www.societe.com/cgi-bin/search?champs=254900517,,,,20-49,PME,1,3,,,,50,1976-10-15,7354,,2149,FR26254900517,active,254900517,25490051700049,38.11Z,MAISON INTERCOMMUNALE LOIR ET SARTHE 103 RUE CHARLES DARWIN 49125 TIERCE,47.614752493,-0.45253341,,,,,non,oui,2026-08-14,sirene,TIERCE
COLLECTE ET VALORISATION DES DECHETS MENAGERS DE L'AUDE,C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,CARCASSONNE,11000,11,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/200036101,https://annuaire-entreprises.data.gouv.fr/entreprise/200036101,"https://www.google.com/maps?q=43.210512603,2.2998797177",https://www.google.com/search?q=COLLECTE+ET+VALORISATION+DES+DECHETS+MENAGERS+DE+L%27AUDE+CARCASSONNE,https://www.linkedin.com/search/results/companies/?keywords=COLLECTE+ET+VALORISATION+DES+DECHETS+MENAGERS+DE+L%27AUDE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COLLECTE+ET+VALORISATION+DES+DECHETS+MENAGERS+DE+L%27AUDE&ou=CARCASSONNE,https://www.societe.com/cgi-bin/search?champs=200036101,,,,100-199,PME,1,1,,,,13,2013-01-01,7354,,5021,FR64200036101,active,200036101,20003610100018,38.11Z,ZA LANNOLIER 1075 RUE FRANCOIS XAVIER FAFEUR 11000 CARCASSONNE,43.210512603,2.2998797177,,,,,non,oui,2026-08-04,sirene,CARCASSONNE
COMITE INTERCOMMUNAUTAIRE POUR L'ASSAINISSEMENT DU LAC DU BOURGET,C,20,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,CHAMBERY,73000,73,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/257302141,https://annuaire-entreprises.data.gouv.fr/entreprise/257302141,"https://www.google.com/maps?q=45.5884504545457,5.89600544104188",https://www.google.com/search?q=COMITE+INTERCOMMUNAUTAIRE+POUR+L%27ASSAINISSEMENT+DU+LAC+DU+BOURGET+CHAMBERY,https://www.linkedin.com/search/results/companies/?keywords=COMITE+INTERCOMMUNAUTAIRE+POUR+L%27ASSAINISSEMENT+DU+LAC+DU+BOURGET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COMITE+INTERCOMMUNAUTAIRE+POUR+L%27ASSAINISSEMENT+DU+LAC+DU+BOURGET&ou=CHAMBERY,https://www.societe.com/cgi-bin/search?champs=257302141,,,,20-49,PME,1,2,,,,32,1994-11-21,7354,,9999,FR29257302141,active,257302141,25730214100029,37.00Z,42 RUE DU PRE DEMAISON 73000 CHAMBERY,45.5884504545457,5.89600544104188,,,,,non,oui,2026-08-22,sirene,CHAMBERY
COVALTRI 77,C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,COULOMMIERS,77120,77,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/257701656,https://annuaire-entreprises.data.gouv.fr/entreprise/257701656,"https://www.google.com/maps?q=48.807037975,3.1015850085",https://www.google.com/search?q=COVALTRI+77+COULOMMIERS,https://www.linkedin.com/search/results/companies/?keywords=COVALTRI+77,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COVALTRI+77&ou=COULOMMIERS,https://www.societe.com/cgi-bin/search?champs=257701656,,,,10-19,PME,1,2,,,,58,1968-09-30,7354,,5021,FR42257701656,active,257701656,25770165600023,38.11Z,25 RUE DES LONGS SILLONS 77120 COULOMMIERS,48.807037975,3.1015850085,,,,,non,non,2026-08-25,sirene,COULOMMIERS
S.I.C.T.O.M ISSOIRE BRIOUDE,C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,COHADE,43100,43,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/254300049,https://annuaire-entreprises.data.gouv.fr/entreprise/254300049,"https://www.google.com/maps?q=45.3307029218337,3.36623642359136",https://www.google.com/search?q=S.I.C.T.O.M+ISSOIRE+BRIOUDE+COHADE,https://www.linkedin.com/search/results/companies/?keywords=S.I.C.T.O.M+ISSOIRE+BRIOUDE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=S.I.C.T.O.M+ISSOIRE+BRIOUDE&ou=COHADE,https://www.societe.com/cgi-bin/search?champs=254300049,,,,100-199,PME,1,6,,,,52,1974-02-01,7354,,5021,FR09254300049,active,254300049,25430004900064,38.11Z,30 B ROUTE DE CLERMONT 43100 COHADE,45.3307029218337,3.36623642359136,,,,,non,oui,2026-08-13,sirene,COHADE
