nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
AVERA EXPRESS,C,25,a contacter,,,,,,,,,,,,livraison,,OUROUX-SUR-SAONE,71370,71,,,,RAPHAEL RAZMIK AVETISSIAN,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/890351034,https://annuaire-entreprises.data.gouv.fr/entreprise/890351034,"https://www.google.com/maps?q=46.71392281873,4.95634961815375",https://www.google.com/search?q=AVERA+EXPRESS+OUROUX-SUR-SAONE,https://www.linkedin.com/search/results/companies/?keywords=AVERA+EXPRESS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVERA+EXPRESS&ou=OUROUX-SUR-SAONE,https://www.societe.com/cgi-bin/search?champs=890351034,,,,10-19,PME,1,1,,,1216,2024,6,2020-11-02,SARL,,0016,FR04890351034,active,,890351034,89035103400016,49.41B,45 B ROUTE DE LOUHANS 71370 OUROUX-SUR-SAONE,46.71392281873,4.95634961815375,,,,,non,oui,2026-07-30,sirene,OUROUX-SUR-SAONE
AVEYRON TRANSPORT LOCATION,C,25,a contacter,,,,,,,,,,,,livraison,,VIVIEZ,12110,12,,,,BRUNO FROIDEFOND,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/411651797,https://annuaire-entreprises.data.gouv.fr/entreprise/411651797,"https://www.google.com/maps?q=44.553735043,2.2204757096",https://www.google.com/search?q=AVEYRON+TRANSPORT+LOCATION+VIVIEZ,https://www.linkedin.com/search/results/companies/?keywords=AVEYRON+TRANSPORT+LOCATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVEYRON+TRANSPORT+LOCATION&ou=VIVIEZ,https://www.societe.com/cgi-bin/search?champs=411651797,,,,10-19,PME,1,4,,,44114,2018,29,1997-04-02,SAS,,0016,FR00411651797,active,,411651797,41165179700044,49.41B,ZONE INDUSTRIELLE DU BOURG 12110 VIVIEZ,44.553735043,2.2204757096,,,,,non,oui,2026-07-27,sirene,VIVIEZ
AVRANCHES ATELIERS,C,25,a contacter,,,,,,,,,,,,livraison,,AVRANCHES,50300,50,,,,,,effectif+10|categorie+5|anciennete+5|labels+5,https://www.pappers.fr/entreprise/390469682,https://annuaire-entreprises.data.gouv.fr/entreprise/390469682,"https://www.google.com/maps?q=48.693683296,-1.347742853",https://www.google.com/search?q=AVRANCHES+ATELIERS+AVRANCHES,https://www.linkedin.com/search/results/companies/?keywords=AVRANCHES+ATELIERS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVRANCHES+ATELIERS&ou=AVRANCHES,https://www.societe.com/cgi-bin/search?champs=390469682,,,,20-49,PME,1,1,,,,,34,1992-06-01,Association declaree,"ESS, FINESS",0413,FR04390469682,active,,390469682,39046968200012,96.01A,60 RUE DE LA LIBERTE 50300 AVRANCHES,48.693683296,-1.347742853,,,,,non,oui,2026-07-28,sirene,AVRANCHES
AXE TRANS SUD,C,25,a contacter,,,,,,,,,,,,livraison,,NICE,06200,06,,,,ROMAIN PAOLI,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/789031671,https://annuaire-entreprises.data.gouv.fr/entreprise/789031671,"https://www.google.com/maps?q=43.709140539,7.1924594972",https://www.google.com/search?q=AXE+TRANS+SUD+NICE,https://www.linkedin.com/search/results/companies/?keywords=AXE+TRANS+SUD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AXE+TRANS+SUD&ou=NICE,https://www.societe.com/cgi-bin/search?champs=789031671,,,,50-99,PME,1,4,,,113710,2025,14,2012-07-01,SARL,,0016,FR48789031671,active,,789031671,78903167100041,49.41B,136 BOULEVARD DES JARDINIERS 06200 NICE,43.709140539,7.1924594972,,,,,non,oui,2026-07-27,sirene,NICE
AXE TRANSPORT SERVICE,C,25,a contacter,,,,,,,,,,,,livraison,,TOULOUSE,31100,31,,,,KARIM BOUDJELAL,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/908018336,https://annuaire-entreprises.data.gouv.fr/entreprise/908018336,"https://www.google.com/maps?q=43.5739662668649,1.40025719379413",https://www.google.com/search?q=AXE+TRANSPORT+SERVICE+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=AXE+TRANSPORT+SERVICE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AXE+TRANSPORT+SERVICE&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=908018336,,,,6-9,PME,1,1,,,,,5,2021-12-01,SARL,,0016,FR43908018336,active,,908018336,90801833600010,49.41B,1 IMPASSE ANDRE CAMPRA 31100 TOULOUSE,43.5739662668649,1.40025719379413,,,,HICHAM EL MESOUDI (Gérant),non,oui,2026-07-28,sirene,TOULOUSE
AXIMA RELAIS SERVICES,C,25,a contacter,,,,,,,,,,,,livraison,,AIME-LA-PLAGNE,73210,73,,,,KÉVIN RÉGIS ANDRÉ BRENIER,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/412971061,https://annuaire-entreprises.data.gouv.fr/entreprise/412971061,"https://www.google.com/maps?q=45.53930801375615,6.6006279759323245",https://www.google.com/search?q=AXIMA+RELAIS+SERVICES+AIME-LA-PLAGNE,https://www.linkedin.com/search/results/companies/?keywords=AXIMA+RELAIS+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AXIMA+RELAIS+SERVICES&ou=AIME-LA-PLAGNE,https://www.societe.com/cgi-bin/search?champs=412971061,,,,10-19,PME,1,4,,,103268,2025,29,1997-07-01,SAS,,0016,FR95412971061,active,,412971061,41297106100046,49.41B,VILLETTE 134 RUE DE PLAN CRUET 73210 AIME-LA-PLAGNE,45.53930801375615,6.6006279759323245,,,,KEVINVEST (Directeur Général),non,oui,2026-07-30,sirene,AIME-LA-PLAGNE
AY TRANSPORTS,C,25,a contacter,,,,,,,,,,,,livraison,,MARSEILLE,13014,13,,,,YOUSSOUF AHAMADA,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/899799985,https://annuaire-entreprises.data.gouv.fr/entreprise/899799985,"https://www.google.com/maps?q=43.3255352314215,5.38066994805399",https://www.google.com/search?q=AY+TRANSPORTS+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=AY+TRANSPORTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AY+TRANSPORTS&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=899799985,,,,6-9,PME,1,2,,,,,5,2021-04-26,SAS,,0016,FR62899799985,active,,899799985,89979998500036,49.41B,PARC D'ACTIVITE JEANNE D'ARC - LE VENI 27 BOULEVARD CHARLES MORETTI 13014 MARSEILLE,43.3255352314215,5.38066994805399,,,,ABOU-BACAR CHAZOULI (Président de SAS),non,oui,2026-07-27,sirene,MARSEILLE
AYASS TRANS,C,25,a contacter,,,,,,,,,,,,livraison,,PARIS,75018,75,,,,AMIR JEMAI,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/904052776,https://annuaire-entreprises.data.gouv.fr/entreprise/904052776,"https://www.google.com/maps?q=48.8952191046642,2.34961461271283",https://www.google.com/search?q=AYASS+TRANS+PARIS,https://www.linkedin.com/search/results/companies/?keywords=AYASS+TRANS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AYASS+TRANS&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=904052776,,,,6-9,PME,1,1,,,,,5,2021-09-15,SARL,,,FR25904052776,active,,904052776,90405277600013,49.41B,142 RUE DE CLIGNANCOURT 75018 PARIS,48.8952191046642,2.34961461271283,,,,,non,oui,2026-07-30,sirene,PARIS
AZPEITIA TRANSPORT VRAC,C,25,a contacter,,,,,,,,,,,,livraison,,ESCOURCE,40210,40,,,,EUGENE JEAN MARIE AZPEITIA,Gérant et associé indéfiniment responsable,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/539070359,https://annuaire-entreprises.data.gouv.fr/entreprise/539070359,"https://www.google.com/maps?q=44.161078627,-1.023606909",https://www.google.com/search?q=AZPEITIA+TRANSPORT+VRAC+ESCOURCE,https://www.linkedin.com/search/results/companies/?keywords=AZPEITIA+TRANSPORT+VRAC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AZPEITIA+TRANSPORT+VRAC&ou=ESCOURCE,https://www.societe.com/cgi-bin/search?champs=539070359,,,,20-49,PME,1,1,,,,,14,2012-01-09,5202,,0016,FR26539070359,active,,539070359,53907035900010,49.41B,ZA LE MOULIN DE HAUT 40210 ESCOURCE,44.161078627,-1.023606909,,,,SAS SOCIETE DES TRANSPORTS DURON (Autre),non,oui,2026-07-28,sirene,ESCOURCE
AZUR TRANSPORTS SERVICES,C,25,a contacter,,,,,,,,,,,,livraison,,ANTIBES,06600,06,,,,ZYAD BENNIS,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/384584769,https://annuaire-entreprises.data.gouv.fr/entreprise/384584769,"https://www.google.com/maps?q=43.602220863,7.1228558845",https://www.google.com/search?q=AZUR+TRANSPORTS+SERVICES+ANTIBES,https://www.linkedin.com/search/results/companies/?keywords=AZUR+TRANSPORTS+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AZUR+TRANSPORTS+SERVICES&ou=ANTIBES,https://www.societe.com/cgi-bin/search?champs=384584769,,,,10-19,PME,1,3,,,22921,2024,34,1992-01-14,SAS,,,FR41384584769,active,,384584769,38458476900036,49.41B,256 ROUTE DE NICE 06600 ANTIBES,43.602220863,7.1228558845,,,,,non,oui,2026-07-27,sirene,ANTIBES
B H I F,C,25,a contacter,,,,,,,,,,,,livraison,,PARIS,75015,75,,,,HERVE JOJOT,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/407777523,https://annuaire-entreprises.data.gouv.fr/entreprise/407777523,"https://www.google.com/maps?q=48.843835768,2.2928003879",https://www.google.com/search?q=B+H+I+F+PARIS,https://www.linkedin.com/search/results/companies/?keywords=B+H+I+F,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=B+H+I+F&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=407777523,,,,6-9,PME,1,1,,,,,30,1996-06-01,SARL,,2002,FR09407777523,active,,407777523,40777752300017,96.01A,97 RUE DES ENTREPRENEURS 75015 PARIS,48.843835768,2.2928003879,,,,HERVE EDMOND JOJOT (Gérant),non,oui,2026-07-30,sirene,PARIS
B TO B BY DELANOE,C,25,a contacter,,,,,,,,,,,,livraison,,LE LION D'ANGERS,49220,49,,,,AURELIEN LOIC ARSENE DELANOË,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/453581597,https://annuaire-entreprises.data.gouv.fr/entreprise/453581597,"https://www.google.com/maps?q=47.66485096,-0.784034992",https://www.google.com/search?q=B+TO+B+BY+DELANOE+LE+LION+D%27ANGERS,https://www.linkedin.com/search/results/companies/?keywords=B+TO+B+BY+DELANOE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=B+TO+B+BY+DELANOE&ou=LE+LION+D%27ANGERS,https://www.societe.com/cgi-bin/search?champs=453581597,,,,6-9,PME,1,3,,,,,22,2004-04-01,SARL,,0016,FR91453581597,active,,453581597,45358159700037,49.41B,LE BOIS PARE 40 RUE DE LA MAIN DE FER ANDIGNE 49220 LE LION D'ANGERS,47.66485096,-0.784034992,,,,,non,oui,2026-07-28,sirene,LE LION D'ANGERS
B.B,C,25,a contacter,,,,,,,,,,,,livraison,,BOUC-BEL-AIR,13320,13,,,,NICOLAS CLAUDE BETAYAN,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/414272146,https://annuaire-entreprises.data.gouv.fr/entreprise/414272146,"https://www.google.com/maps?q=43.4418503971302,5.3969611247038",https://www.google.com/search?q=B.B+BOUC-BEL-AIR,https://www.linkedin.com/search/results/companies/?keywords=B.B,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=B.B&ou=BOUC-BEL-AIR,https://www.societe.com/cgi-bin/search?champs=414272146,,,,6-9,PME,1,3,150394,,15183,2016,29,1997-10-01,SARL,,0016,FR70414272146,active,,414272146,41427214600039,49.41B,420 AVENUE DE VIOLESI 13320 BOUC-BEL-AIR,43.4418503971302,5.3969611247038,,,,,non,oui,2026-07-27,sirene,BOUC-BEL-AIR
B.T.E,C,25,a contacter,,,,,,,,,,,,livraison,,MINIAC-MORVAN,35540,35,,,,ERIC MARIE DE LA ROCHEBROCHARD D'AUZAY,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/505075051,https://annuaire-entreprises.data.gouv.fr/entreprise/505075051,"https://www.google.com/maps?q=48.5394109891541,-1.91279198494913",https://www.google.com/search?q=B.T.E+MINIAC-MORVAN,https://www.linkedin.com/search/results/companies/?keywords=B.T.E,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=B.T.E&ou=MINIAC-MORVAN,https://www.societe.com/cgi-bin/search?champs=505075051,,,,50-99,PME,1,5,,,,,18,2008-07-01,SAS,,0016,FR96505075051,active,,505075051,50507505100050,49.41B,ZA DE L'ACTIPOLE 7 LES METTRAS 35540 MINIAC-MORVAN,48.5394109891541,-1.91279198494913,,,,,non,oui,2026-07-28,sirene,MINIAC-MORVAN
B.T.T.R.,C,25,a contacter,,,,,,,,,,,,livraison,,BEAUCAIRE,30300,30,,,,TRINIDAD TAHON (MIRAS),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/490679198,https://annuaire-entreprises.data.gouv.fr/entreprise/490679198,"https://www.google.com/maps?q=43.781768036,4.6392293156",https://www.google.com/search?q=B.T.T.R.+BEAUCAIRE,https://www.linkedin.com/search/results/companies/?keywords=B.T.T.R.,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=B.T.T.R.&ou=BEAUCAIRE,https://www.societe.com/cgi-bin/search?champs=490679198,,,,10-19,PME,1,2,,,54105,2024,20,2006-06-09,SARL,,0016,FR41490679198,active,,490679198,49067919800021,49.41B,ZI DOMITIA SUD 1665 AVENUE PIERRE ET MARIE CURIE 30300 BEAUCAIRE,43.781768036,4.6392293156,,,,REMI TAHON (Gérant); BENOIT TALICHET (Gérant),non,oui,2026-07-27,sirene,BEAUCAIRE
B.V.P.I.,C,25,a contacter,,,,,,,,,,,,livraison,,COURLAOUX,39570,39,,,,STÉPHANE JOËL GEORGES CLERC,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/444109714,https://annuaire-entreprises.data.gouv.fr/entreprise/444109714,"https://www.google.com/maps?q=46.673812618,5.4584182431",https://www.google.com/search?q=B.V.P.I.+COURLAOUX,https://www.linkedin.com/search/results/companies/?keywords=B.V.P.I.,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=B.V.P.I.&ou=COURLAOUX,https://www.societe.com/cgi-bin/search?champs=444109714,,,,6-9,PME,1,2,,,,,24,2002-11-05,SAS,,2002,FR10444109714,active,,444109714,44410971400022,96.01A,ZI LES PLAINES II RUE LACUZON 39570 COURLAOUX,46.673812618,5.4584182431,,,,ANITA MARTINE JOELLE CLERC (MICHELIN) (Président de SAS),non,oui,2026-07-28,sirene,COURLAOUX
BAILLY COLIS,C,25,a contacter,,,,,,,,,,,,livraison,,NANCY,54000,54,,,,NASSIMA BENKELTOUM,"Gérant, Président de SAS",effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/490885316,https://annuaire-entreprises.data.gouv.fr/entreprise/490885316,"https://www.google.com/maps?q=48.686613454025,6.17896148995945",https://www.google.com/search?q=BAILLY+COLIS+NANCY,https://www.linkedin.com/search/results/companies/?keywords=BAILLY+COLIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BAILLY+COLIS&ou=NANCY,https://www.societe.com/cgi-bin/search?champs=490885316,,,,20-49,PME,1,3,,,,,20,2006-04-01,SAS,,0016,FR20490885316,active,,490885316,49088531600045,49.41B,RUE EDMONDE CHARLES-ROUX 54000 NANCY,48.686613454025,6.17896148995945,,,,,non,oui,2026-07-28,sirene,NANCY
BAJUTRANSPORT,C,25,a contacter,,,,,,,,,,,,livraison,,MONTESTRUC-SUR-GERS,32390,32,,,,JULIEN JEAN CLAUDE BAJUT,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/841445679,https://annuaire-entreprises.data.gouv.fr/entreprise/841445679,"https://www.google.com/maps?q=43.803556934,0.6370258671",https://www.google.com/search?q=BAJUTRANSPORT+MONTESTRUC-SUR-GERS,https://www.linkedin.com/search/results/companies/?keywords=BAJUTRANSPORT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BAJUTRANSPORT&ou=MONTESTRUC-SUR-GERS,https://www.societe.com/cgi-bin/search?champs=841445679,,,,10-19,PME,1,1,,,-94539,2022,8,2018-07-11,SARL,,0016,FR28841445679,active,,841445679,84144567900019,49.41B,ZONE ARTISANALE LD LE COULOUME 32390 MONTESTRUC-SUR-GERS,43.803556934,0.6370258671,,,,,non,oui,2026-07-28,sirene,MONTESTRUC-SUR-GERS
BARRACO TL,C,25,a contacter,,,,,,,,,,,,livraison,,GARDANNE,13120,13,,,,PASCAL BARRACO,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/791386055,https://annuaire-entreprises.data.gouv.fr/entreprise/791386055,"https://www.google.com/maps?q=43.445965817,5.5211262651",https://www.google.com/search?q=BARRACO+TL+GARDANNE,https://www.linkedin.com/search/results/companies/?keywords=BARRACO+TL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BARRACO+TL&ou=GARDANNE,https://www.societe.com/cgi-bin/search?champs=791386055,,,,10-19,PME,1,2,,,8138,2024,13,2013-02-21,SARL,,0016,FR48791386055,active,,791386055,79138605500028,49.41B,QUARTIER LE LANGARIE 9341 ROUTE DE GREASQUE 13120 GARDANNE,43.445965817,5.5211262651,,,,TANGUY MANGEAT (Gérant),non,oui,2026-07-27,sirene,GARDANNE
BAYO LOGISTIC,C,25,a contacter,,,,,,,,,,,,livraison,,PARIS,75017,75,,,,MOUSSA BAYO SOUMAHORO,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/843187915,https://annuaire-entreprises.data.gouv.fr/entreprise/843187915,"https://www.google.com/maps?q=48.8777358346665,2.2939910917137",https://www.google.com/search?q=BAYO+LOGISTIC+PARIS,https://www.linkedin.com/search/results/companies/?keywords=BAYO+LOGISTIC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BAYO+LOGISTIC&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=843187915,,,,6-9,PME,1,2,,,-224168,2024,8,2018-09-06,SAS,,0016,FR85843187915,active,,843187915,84318791500023,49.41B,1 PASSAGE DES ACACIAS 75017 PARIS,48.8777358346665,2.2939910917137,,,,,non,oui,2026-07-30,sirene,PARIS
BB TRANS EXPRESS,C,25,a contacter,,,,,,,,,,,,livraison,,MIRAMAS,13140,13,,,,BELMEL BENZAAMA,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/802875161,https://annuaire-entreprises.data.gouv.fr/entreprise/802875161,"https://www.google.com/maps?q=43.583739323,5.0059332636",https://www.google.com/search?q=BB+TRANS+EXPRESS+MIRAMAS,https://www.linkedin.com/search/results/companies/?keywords=BB+TRANS+EXPRESS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BB+TRANS+EXPRESS&ou=MIRAMAS,https://www.societe.com/cgi-bin/search?champs=802875161,,,,6-9,PME,1,1,,,,,12,2014-06-16,SAS,,0016,FR65802875161,active,,802875161,80287516100019,49.41B,30 RUE DU MARECHAL JOFFRE 13140 MIRAMAS,43.583739323,5.0059332636,,,,,non,oui,2026-07-27,sirene,MIRAMAS
BBF TRANSPORTS ET LOCATIONS,C,25,a contacter,,,,,,,,,,,,livraison,,AMBRONAY,01500,01,,,,JEROME BEREIZIAT,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/823514914,https://annuaire-entreprises.data.gouv.fr/entreprise/823514914,"https://www.google.com/maps?q=46.020899341,5.349650957",https://www.google.com/search?q=BBF+TRANSPORTS+ET+LOCATIONS+AMBRONAY,https://www.linkedin.com/search/results/companies/?keywords=BBF+TRANSPORTS+ET+LOCATIONS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BBF+TRANSPORTS+ET+LOCATIONS&ou=AMBRONAY,https://www.societe.com/cgi-bin/search?champs=823514914,,,,6-9,PME,1,1,,,-17189,2024,10,2016-09-01,SARL,,0016,FR53823514914,active,,823514914,82351491400014,49.41B,RN 75 LA COTE 01500 AMBRONAY,46.020899341,5.349650957,,,,NELLY BLANCHOT (Gérant),non,oui,2026-07-27,sirene,AMBRONAY
BBR TRANSPORT,C,25,a contacter,,,,,,,,,,,,livraison,,FECHAIN,59247,59,,,,BERTRAND POTTIER,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/838166395,https://annuaire-entreprises.data.gouv.fr/entreprise/838166395,"https://www.google.com/maps?q=50.265954792,3.2236214331",https://www.google.com/search?q=BBR+TRANSPORT+FECHAIN,https://www.linkedin.com/search/results/companies/?keywords=BBR+TRANSPORT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BBR+TRANSPORT&ou=FECHAIN,https://www.societe.com/cgi-bin/search?champs=838166395,,,,6-9,PME,1,2,,,11359,2022,8,2018-03-14,SARL,,,FR13838166395,active,,838166395,83816639500023,49.41B,ROUTE D’HEM LENGLET 59247 FECHAIN,50.265954792,3.2236214331,,,,,non,oui,2026-07-29,sirene,FECHAIN
BCT,C,25,a contacter,,,,,,,,,,,,livraison,,ORCONTE,51300,51,,,,BRICE YVES CHAVARY,Gérant et associé indéfiniment responsable,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/494100415,https://annuaire-entreprises.data.gouv.fr/entreprise/494100415,"https://www.google.com/maps?q=48.668345884,4.7418618636",https://www.google.com/search?q=BCT+ORCONTE,https://www.linkedin.com/search/results/companies/?keywords=BCT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BCT&ou=ORCONTE,https://www.societe.com/cgi-bin/search?champs=494100415,,,,6-9,PME,1,2,,,4314,2021,19,2007-01-01,SARL,,0016,FR25494100415,active,,494100415,49410041500020,49.41B,7 A RUE GASTON SIMON 51300 ORCONTE,48.668345884,4.7418618636,,,,,non,oui,2026-07-28,sirene,ORCONTE
BDL TRANS EXPRESS,C,25,a contacter,,,,,,,,,,,,livraison,,BORDEAUX,33300,33,,,,ZAKARIA BENKRAMA,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/891971988,https://annuaire-entreprises.data.gouv.fr/entreprise/891971988,"https://www.google.com/maps?q=44.860354104,-0.584655906",https://www.google.com/search?q=BDL+TRANS+EXPRESS+BORDEAUX,https://www.linkedin.com/search/results/companies/?keywords=BDL+TRANS+EXPRESS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BDL+TRANS+EXPRESS&ou=BORDEAUX,https://www.societe.com/cgi-bin/search?champs=891971988,,,,6-9,PME,1,2,,,,,6,2020-12-01,SARL,,,FR62891971988,active,,891971988,89197198800029,49.41B,RESIDENCE ODEON APPT 306 76 RUE PIERRE TREBOD 33300 BORDEAUX,44.860354104,-0.584655906,,,,,non,oui,2026-07-28,sirene,BORDEAUX
BECHU TRANSPORTS,C,25,a contacter,,,,,,,,,,,,livraison,,FAY,72550,72,,,,ROMAIN BECHU,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/838007508,https://annuaire-entreprises.data.gouv.fr/entreprise/838007508,"https://www.google.com/maps?q=48.0047140232085,0.0697980538183928",https://www.google.com/search?q=BECHU+TRANSPORTS+FAY,https://www.linkedin.com/search/results/companies/?keywords=BECHU+TRANSPORTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BECHU+TRANSPORTS&ou=FAY,https://www.societe.com/cgi-bin/search?champs=838007508,,,,10-19,PME,1,2,,,4957,2024,8,2018-02-01,SARL,,0016,FR10838007508,active,,838007508,83800750800024,49.41B,344 ROUTE D'ETIVAL 72550 FAY,48.0047140232085,0.0697980538183928,,,,,non,oui,2026-07-30,sirene,FAY
BEL LOGISTIC,C,25,a contacter,,,,,,,,,,,,livraison,,PARIS,75020,75,,,,NAIMA ISSAADI (BELGUERMA),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/949952881,https://annuaire-entreprises.data.gouv.fr/entreprise/949952881,"https://www.google.com/maps?q=48.858580147,2.4002410952",https://www.google.com/search?q=BEL+LOGISTIC+PARIS,https://www.linkedin.com/search/results/companies/?keywords=BEL+LOGISTIC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BEL+LOGISTIC&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=949952881,,,,6-9,PME,1,1,,,,,3,2023-03-16,SARL,,0016,FR13949952881,active,,949952881,94995288100017,49.41B,5 RUE DE LESSEPS 75020 PARIS,48.858580147,2.4002410952,,,,,non,oui,2026-07-30,sirene,PARIS
