nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SARL ROUTIER-FICHEUX TRANSPORTS,C,25,a contacter,,,,,,,,,,,,livraison,,TUBERSENT,62630,62,,,,CHRISTOPHE ROUTIER,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/307845420,https://annuaire-entreprises.data.gouv.fr/entreprise/307845420,"https://www.google.com/maps?q=50.525182852,1.697585402",https://www.google.com/search?q=SARL+ROUTIER-FICHEUX+TRANSPORTS+TUBERSENT,https://www.linkedin.com/search/results/companies/?keywords=SARL+ROUTIER-FICHEUX+TRANSPORTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+ROUTIER-FICHEUX+TRANSPORTS&ou=TUBERSENT,https://www.societe.com/cgi-bin/search?champs=307845420,,,,10-19,PME,1,1,,-43181,2024,50,1976-01-01,SARL,,0016,FR48307845420,active,307845420,30784542000016,49.41B,5 RUE DU MOULIN 62630 TUBERSENT,50.525182852,1.697585402,,,,,non,oui,2026-07-29,sirene,TUBERSENT
SARL S TRANSERVICES,C,25,a contacter,,,,,,,,,,,,livraison,,BALSCHWILLER,68210,68,,,,GABRIEL PAUL JOSEPH SCHNOEBELEN,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/825361595,https://annuaire-entreprises.data.gouv.fr/entreprise/825361595,"https://www.google.com/maps?q=47.674951982,7.1811000018",https://www.google.com/search?q=SARL+S+TRANSERVICES+BALSCHWILLER,https://www.linkedin.com/search/results/companies/?keywords=SARL+S+TRANSERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+S+TRANSERVICES&ou=BALSCHWILLER,https://www.societe.com/cgi-bin/search?champs=825361595,,,,10-19,PME,1,2,,32724,2023,10,2016-11-25,SARL,,"7025, 0016",FR38825361595,active,825361595,82536159500028,49.41B,57 RUE DE MULHOUSE 68210 BALSCHWILLER,47.674951982,7.1811000018,,,,,non,oui,2026-07-29,sirene,BALSCHWILLER
SARL SAGNE,C,25,a contacter,,,,,,,,,,,,livraison,,VARENNES-VAUZELLES,58640,58,,,,ROMAIN GUILLAUME SAGNE,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/508630217,https://annuaire-entreprises.data.gouv.fr/entreprise/508630217,"https://www.google.com/maps?q=47.02359995,3.1498591488",https://www.google.com/search?q=SARL+SAGNE+VARENNES-VAUZELLES,https://www.linkedin.com/search/results/companies/?keywords=SARL+SAGNE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+SAGNE&ou=VARENNES-VAUZELLES,https://www.societe.com/cgi-bin/search?champs=508630217,,,,20-49,PME,1,2,,-294321,2024,18,2008-11-03,SARL,,0016,FR56508630217,active,508630217,50863021700026,49.41B,ZA LE CHAMP MALE RUE GAY - LUSSAC 58640 VARENNES-VAUZELLES,47.02359995,3.1498591488,,,,,non,oui,2026-07-29,sirene,VARENNES-VAUZELLES
SARL SL EXPRESS,C,25,a contacter,,,,,,,,,,,,livraison,,PLESNOIS,57140,57,,,,LUDOVIC PHILIPPE GIUSEPPE BAGUE,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/810565200,https://annuaire-entreprises.data.gouv.fr/entreprise/810565200,"https://www.google.com/maps?q=49.1743077240688,6.11353836568083",https://www.google.com/search?q=SARL+SL+EXPRESS+PLESNOIS,https://www.linkedin.com/search/results/companies/?keywords=SARL+SL+EXPRESS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+SL+EXPRESS&ou=PLESNOIS,https://www.societe.com/cgi-bin/search?champs=810565200,,,,20-49,PME,1,1,,,,11,2015-04-01,SARL,,0016,FR90810565200,active,810565200,81056520000013,49.41B,3 RUE DU TRES AU PRE 57140 PLESNOIS,49.1743077240688,6.11353836568083,,,,,non,oui,2026-07-29,sirene,PLESNOIS
SARL SOC DE TRANSPORTS DE BOVINS,C,25,a contacter,,,,,,,,,,,,livraison,,ANCINNES,72610,72,,,,FABRICE GALLET,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/382560472,https://annuaire-entreprises.data.gouv.fr/entreprise/382560472,"https://www.google.com/maps?q=48.341672519,0.1723148579",https://www.google.com/search?q=SARL+SOC+DE+TRANSPORTS+DE+BOVINS+ANCINNES,https://www.linkedin.com/search/results/companies/?keywords=SARL+SOC+DE+TRANSPORTS+DE+BOVINS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+SOC+DE+TRANSPORTS+DE+BOVINS&ou=ANCINNES,https://www.societe.com/cgi-bin/search?champs=382560472,,,,10-19,PME,1,2,,128806,2024,35,1991-07-01,SARL,,0016,FR29382560472,active,382560472,38256047200021,49.41B,LIEU DIT LES BLOSSIERS 72610 ANCINNES,48.341672519,0.1723148579,,,,,non,oui,2026-07-30,sirene,ANCINNES
SARL SOLUTION-EXPRESS,C,25,a contacter,,,,,,,,,,,,livraison,,PERISSAC,33240,33,,,,GUILLAUME RENE MARIE SOUBISE,Gérant et associé indéfiniment responsable,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/407760982,https://annuaire-entreprises.data.gouv.fr/entreprise/407760982,"https://www.google.com/maps?q=45.009799445,-0.311142565",https://www.google.com/search?q=SARL+SOLUTION-EXPRESS+PERISSAC,https://www.linkedin.com/search/results/companies/?keywords=SARL+SOLUTION-EXPRESS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+SOLUTION-EXPRESS&ou=PERISSAC,https://www.societe.com/cgi-bin/search?champs=407760982,,,,20-49,PME,1,2,,-6398,2024,30,1996-06-17,SARL,,0016,FR50407760982,active,407760982,40776098200022,49.41B,2 CABREZAN SUD 33240 PERISSAC,45.009799445,-0.311142565,,,,,non,oui,2026-07-28,sirene,PERISSAC
SARL STK,C,25,a contacter,,,,,,,,,,,,livraison,,MONTREUIL,93100,93,,,,OMAR OMAR AÏT GHERBI,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/533756177,https://annuaire-entreprises.data.gouv.fr/entreprise/533756177,"https://www.google.com/maps?q=48.8557623134284,2.43970424455776",https://www.google.com/search?q=SARL+STK+MONTREUIL,https://www.linkedin.com/search/results/companies/?keywords=SARL+STK,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+STK&ou=MONTREUIL,https://www.societe.com/cgi-bin/search?champs=533756177,,,,6-9,PME,1,5,238518,29087,2023,15,2011-08-20,SARL,,0016,FR12533756177,active,533756177,53375617700051,49.41B,CS5003 95 AVENUE DU PRESIDENT WILSON 93100 MONTREUIL,48.8557623134284,2.43970424455776,,,,,non,oui,2026-07-28,sirene,MONTREUIL
SARL T.2.F,C,25,a contacter,,,,,,,,,,,,livraison,,FRETIN,59273,59,,,,PATRICK FREVIN,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/478557796,https://annuaire-entreprises.data.gouv.fr/entreprise/478557796,"https://www.google.com/maps?q=50.582438123,3.1311988277",https://www.google.com/search?q=SARL+T.2.F+FRETIN,https://www.linkedin.com/search/results/companies/?keywords=SARL+T.2.F,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+T.2.F&ou=FRETIN,https://www.societe.com/cgi-bin/search?champs=478557796,,,,50-99,PME,1,2,,65994,2024,22,2004-08-31,SARL,,0016,FR68478557796,active,478557796,47855779600024,49.41B,ANGLE  RUE DU MONT DE SAINGHIN CRT 02 RUE DU MONT DE TERRE 59273 FRETIN,50.582438123,3.1311988277,,,,,non,oui,2026-07-29,sirene,FRETIN
SARL TRANS L.F,C,25,a contacter,,,,,,,,,,,,livraison,,SAINT-AMAND-VILLAGES,50160,50,,,,FABIEN MARCEL LOUIS LECAPLAIN,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/447783408,https://annuaire-entreprises.data.gouv.fr/entreprise/447783408,"https://www.google.com/maps?q=49.044212701,-0.986747606",https://www.google.com/search?q=SARL+TRANS+L.F+SAINT-AMAND-VILLAGES,https://www.linkedin.com/search/results/companies/?keywords=SARL+TRANS+L.F,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+TRANS+L.F&ou=SAINT-AMAND-VILLAGES,https://www.societe.com/cgi-bin/search?champs=447783408,,,,6-9,PME,1,3,,75234,2024,23,2003-04-01,SARL,,0016,FR49447783408,active,447783408,44778340800035,49.41B,LA DETOURBE 50160 SAINT-AMAND-VILLAGES,49.044212701,-0.986747606,,,,,non,oui,2026-07-27,sirene,SAINT-AMAND-VILLAGES
SARL TRANS MATH,C,25,a contacter,,,,,,,,,,,,livraison,,SECLIN,59113,59,,,,JEAN-MARC ANDRE MATHONNEAU,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/387961048,https://annuaire-entreprises.data.gouv.fr/entreprise/387961048,"https://www.google.com/maps?q=50.5561601734562,3.0615021487781",https://www.google.com/search?q=SARL+TRANS+MATH+SECLIN,https://www.linkedin.com/search/results/companies/?keywords=SARL+TRANS+MATH,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+TRANS+MATH&ou=SECLIN,https://www.societe.com/cgi-bin/search?champs=387961048,,,,6-9,PME,1,2,,100586,2023,34,1992-07-01,SARL,,0016,FR41387961048,active,387961048,38796104800023,49.41B,L'EPINETTE 1 BAT 1 463 RUE DES CLAUWIERS 59113 SECLIN,50.5561601734562,3.0615021487781,,,,,non,oui,2026-07-29,sirene,SECLIN
SARL TRANSMILL,C,25,a contacter,,,,,,,,,,,,livraison,,MANDRES-EN-BARROIS,55290,55,,,,MURIEL LAFROGNE (MILLERY),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/385397369,https://annuaire-entreprises.data.gouv.fr/entreprise/385397369,"https://www.google.com/maps?q=48.491847895,5.3907386299",https://www.google.com/search?q=SARL+TRANSMILL+MANDRES-EN-BARROIS,https://www.linkedin.com/search/results/companies/?keywords=SARL+TRANSMILL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+TRANSMILL&ou=MANDRES-EN-BARROIS,https://www.societe.com/cgi-bin/search?champs=385397369,,,,6-9,PME,1,2,,48787,2024,34,1992-04-01,SARL,,0016,FR37385397369,active,385397369,38539736900021,49.41B,3 RUE DE VINELLE 55290 MANDRES-EN-BARROIS,48.491847895,5.3907386299,,,,,non,oui,2026-07-28,sirene,MANDRES-EN-BARROIS
SARL TRANSPEED,C,25,a contacter,,,,,,,,,,,,livraison,,VELAUX,13880,13,,,,STEPHANE CONIGLIO,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/435084280,https://annuaire-entreprises.data.gouv.fr/entreprise/435084280,"https://www.google.com/maps?q=43.51612826,5.2323301341",https://www.google.com/search?q=SARL+TRANSPEED+VELAUX,https://www.linkedin.com/search/results/companies/?keywords=SARL+TRANSPEED,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+TRANSPEED&ou=VELAUX,https://www.societe.com/cgi-bin/search?champs=435084280,,,,50-99,PME,1,5,,,,25,2001-04-01,SARL,,,FR94435084280,active,435084280,43508428000054,49.41B,13 RUE ANDRE MARIE AMPERE 13880 VELAUX,43.51612826,5.2323301341,,,,,non,oui,2026-07-27,sirene,VELAUX
SARL TRANSPORT,C,25,a contacter,,,,,,,,,,,,livraison,,VALENCE,26000,26,,,,MOHAMED EL-AMINE GOTNI,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/918933656,https://annuaire-entreprises.data.gouv.fr/entreprise/918933656,"https://www.google.com/maps?q=44.920503989,4.9295761603",https://www.google.com/search?q=SARL+TRANSPORT+VALENCE,https://www.linkedin.com/search/results/companies/?keywords=SARL+TRANSPORT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+TRANSPORT&ou=VALENCE,https://www.societe.com/cgi-bin/search?champs=918933656,,,,6-9,PME,1,1,,,,4,2022-08-30,SARL,,,FR64918933656,active,918933656,91893365600012,49.41B,PLACE EDMOND REGNAULT CHEMIN DES HUGUENOTS 26000 VALENCE,44.920503989,4.9295761603,,,,,non,oui,2026-07-28,sirene,VALENCE
SARL TRANSPORT DEMENAGEMENT JMG,C,25,a contacter,,,,,,,,,,,,livraison,,SAINT-MARS-LA-BRIERE,72470,72,,,,JEAN-MICHEL GALPIN,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/539674952,https://annuaire-entreprises.data.gouv.fr/entreprise/539674952,"https://www.google.com/maps?q=48.034407885,0.406209889",https://www.google.com/search?q=SARL+TRANSPORT+DEMENAGEMENT+JMG+SAINT-MARS-LA-BRIERE,https://www.linkedin.com/search/results/companies/?keywords=SARL+TRANSPORT+DEMENAGEMENT+JMG,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+TRANSPORT+DEMENAGEMENT+JMG&ou=SAINT-MARS-LA-BRIERE,https://www.societe.com/cgi-bin/search?champs=539674952,,,,10-19,PME,1,1,,33607,2024,14,2012-01-01,SARL,,0016,FR02539674952,active,539674952,53967495200012,49.41B,42 AVENUE DE LA PECARDIERE 72470 SAINT-MARS-LA-BRIERE,48.034407885,0.406209889,,,,,non,oui,2026-07-30,sirene,SAINT-MARS-LA-BRIERE
SARL TRANSPORT TAILLARD,C,25,a contacter,,,,,,,,,,,,livraison,,PLAINTEL,22940,22,,,,BERTRAND PIERRE OLIVIER MARIE TAILLARD,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/393678594,https://annuaire-entreprises.data.gouv.fr/entreprise/393678594,"https://www.google.com/maps?q=48.42179744,-2.828746594",https://www.google.com/search?q=SARL+TRANSPORT+TAILLARD+PLAINTEL,https://www.linkedin.com/search/results/companies/?keywords=SARL+TRANSPORT+TAILLARD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+TRANSPORT+TAILLARD&ou=PLAINTEL,https://www.societe.com/cgi-bin/search?champs=393678594,,,,10-19,PME,1,1,,-8576,2024,32,1994-01-01,SARL,,0016,FR72393678594,active,393678594,39367859400010,49.41B,LE PONT DE MALAKOFF 22940 PLAINTEL,48.42179744,-2.828746594,,,,,non,oui,2026-07-28,sirene,PLAINTEL
SARL TRANSPORTS  THIVIER,C,25,a contacter,,,,,,,,,,,,livraison,,SAINT-SAUVEUR-LE-VICOMTE,50390,50,,,,JACQUES THIVIER,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/402493407,https://annuaire-entreprises.data.gouv.fr/entreprise/402493407,"https://www.google.com/maps?q=49.386385051,-1.535699662",https://www.google.com/search?q=SARL+TRANSPORTS++THIVIER+SAINT-SAUVEUR-LE-VICOMTE,https://www.linkedin.com/search/results/companies/?keywords=SARL+TRANSPORTS++THIVIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+TRANSPORTS++THIVIER&ou=SAINT-SAUVEUR-LE-VICOMTE,https://www.societe.com/cgi-bin/search?champs=402493407,,,,20-49,PME,1,1,,1185,2024,31,1995-10-01,SARL,,0016,FR80402493407,active,402493407,40249340700017,49.41B,1 ZONE DE LA GARE 50390 SAINT-SAUVEUR-LE-VICOMTE,49.386385051,-1.535699662,,,,,non,oui,2026-07-28,sirene,SAINT-SAUVEUR-LE-VICOMTE
SARL TRANSPORTS AUBERT,C,25,a contacter,,,,,,,,,,,,livraison,,CAMELAS,66300,66,,,,CLEMENT JEAN JOSEPH AUBERT,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/342624715,https://annuaire-entreprises.data.gouv.fr/entreprise/342624715,https://www.google.com/maps/search/?api=1&query=SARL+TRANSPORTS+AUBERT+CAMELAS,https://www.google.com/search?q=SARL+TRANSPORTS+AUBERT+CAMELAS,https://www.linkedin.com/search/results/companies/?keywords=SARL+TRANSPORTS+AUBERT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+TRANSPORTS+AUBERT&ou=CAMELAS,https://www.societe.com/cgi-bin/search?champs=342624715,,,,20-49,PME,1,1,,75117,2025,39,1987-10-01,SAS,,0016,FR77342624715,active,342624715,34262471500013,49.41B,RD 58 MAS AUBERT 66300 CAMELAS,,,,,,,non,oui,2026-07-29,sirene,CAMELAS
SARL TRANSPORTS BDF,C,25,a contacter,,,,,,,,,,,,livraison,,NOYAREY,38360,38,,,,BOUNAGA BOUAKEL,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/798955621,https://annuaire-entreprises.data.gouv.fr/entreprise/798955621,"https://www.google.com/maps?q=45.2535254334222,5.62493354971828",https://www.google.com/search?q=SARL+TRANSPORTS+BDF+NOYAREY,https://www.linkedin.com/search/results/companies/?keywords=SARL+TRANSPORTS+BDF,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+TRANSPORTS+BDF&ou=NOYAREY,https://www.societe.com/cgi-bin/search?champs=798955621,,,,10-19,PME,1,2,,,,13,2013-12-16,SARL,,0016,FR76798955621,active,798955621,79895562100023,49.41B,LES BEALIERES 500 ROUTE DU RUISSET 38360 NOYAREY,45.2535254334222,5.62493354971828,,,,,non,oui,2026-07-28,sirene,NOYAREY
SARL TRANSPORTS CARPENTIER FRERES,C,25,a contacter,,,,,,,,,,,,livraison,,NEUVILLE-VITASSE,62217,62,,,,CHRISTOPHE CARPENTIER,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/477703334,https://annuaire-entreprises.data.gouv.fr/entreprise/477703334,"https://www.google.com/maps?q=50.248059731,2.8210904668",https://www.google.com/search?q=SARL+TRANSPORTS+CARPENTIER+FRERES+NEUVILLE-VITASSE,https://www.linkedin.com/search/results/companies/?keywords=SARL+TRANSPORTS+CARPENTIER+FRERES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+TRANSPORTS+CARPENTIER+FRERES&ou=NEUVILLE-VITASSE,https://www.societe.com/cgi-bin/search?champs=477703334,,,,6-9,PME,1,1,,88678,2023,22,2004-07-01,SARL,,0016,FR04477703334,active,477703334,47770333400011,49.41B,33 GRAND RUE 62217 NEUVILLE-VITASSE,50.248059731,2.8210904668,,,,,non,oui,2026-07-29,sirene,NEUVILLE-VITASSE
SARL TRANSPORTS G.D.S,C,25,a contacter,,,,,,,,,,,,livraison,,LOIRE-AUTHION,49140,49,,,,DAVID LEROY,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/487823411,https://annuaire-entreprises.data.gouv.fr/entreprise/487823411,"https://www.google.com/maps?q=47.502604658,-0.320097438",https://www.google.com/search?q=SARL+TRANSPORTS+G.D.S+LOIRE-AUTHION,https://www.linkedin.com/search/results/companies/?keywords=SARL+TRANSPORTS+G.D.S,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+TRANSPORTS+G.D.S&ou=LOIRE-AUTHION,https://www.societe.com/cgi-bin/search?champs=487823411,,,,10-19,PME,1,2,,7185,2024,20,2006-01-03,SARL,,0016,FR11487823411,active,487823411,48782341100029,49.41B,9 RUE DES NOISETIERS 49140 LOIRE-AUTHION,47.502604658,-0.320097438,,,,,non,oui,2026-07-28,sirene,LOIRE-AUTHION
SARL TRANSPORTS GERALD GASTON,C,25,a contacter,,,,,,,,,,,,livraison,,PONTPOINT,60700,60,,,,EMMANUELLE ANNIE GASTON,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/382761765,https://annuaire-entreprises.data.gouv.fr/entreprise/382761765,"https://www.google.com/maps?q=49.309956177,2.680710483",https://www.google.com/search?q=SARL+TRANSPORTS+GERALD+GASTON+PONTPOINT,https://www.linkedin.com/search/results/companies/?keywords=SARL+TRANSPORTS+GERALD+GASTON,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+TRANSPORTS+GERALD+GASTON&ou=PONTPOINT,https://www.societe.com/cgi-bin/search?champs=382761765,,,,20-49,PME,1,2,,-31289,2024,35,1991-09-01,SARL,,0016,FR83382761765,active,382761765,38276176500025,49.41B,ZA MORU 532 CHE DES CERISIERS ROUSSEL 60700 PONTPOINT,49.309956177,2.680710483,,,,,non,oui,2026-07-29,sirene,PONTPOINT
SARL TRANSPORTS GUERIN,C,25,a contacter,,,,,,,,,,,,livraison,,PONTORSON,50170,50,,,,PIERRE-CLAUDE JEAN-MICHEL FRANCIS GUERIN,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/447983792,https://annuaire-entreprises.data.gouv.fr/entreprise/447983792,"https://www.google.com/maps?q=48.545871094,-1.499406934",https://www.google.com/search?q=SARL+TRANSPORTS+GUERIN+PONTORSON,https://www.linkedin.com/search/results/companies/?keywords=SARL+TRANSPORTS+GUERIN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+TRANSPORTS+GUERIN&ou=PONTORSON,https://www.societe.com/cgi-bin/search?champs=447983792,,,,6-9,PME,1,2,,65694,2024,23,2003-03-22,SARL,,0016,FR92447983792,active,447983792,44798379200022,49.41B,5 CHE DES GAUDELLES 50170 PONTORSON,48.545871094,-1.499406934,,,,HUGO MATTHIEU PIERRE-CLAUDE GUÉRIN (Gérant); MATHIEU PHILIPPE PIERRE GUÉRIN (Gérant),non,oui,2026-07-28,sirene,PONTORSON
SARL TRANSPORTS HENNEQUIN,C,25,a contacter,,,,,,,,,,,,livraison,,ERVY-LE-CHATEL,10130,10,,,,CORALIE ANNIE RENEE HENNEQUIN (GODIN),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/397577743,https://annuaire-entreprises.data.gouv.fr/entreprise/397577743,"https://www.google.com/maps?q=48.04868267,3.9247633663",https://www.google.com/search?q=SARL+TRANSPORTS+HENNEQUIN+ERVY-LE-CHATEL,https://www.linkedin.com/search/results/companies/?keywords=SARL+TRANSPORTS+HENNEQUIN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+TRANSPORTS+HENNEQUIN&ou=ERVY-LE-CHATEL,https://www.societe.com/cgi-bin/search?champs=397577743,,,,20-49,PME,1,3,,334165,2024,32,1994-07-01,SARL,,0016,FR95397577743,active,397577743,39757774300032,49.41B,60 AVENUE DE LA GARE 10130 ERVY-LE-CHATEL,48.04868267,3.9247633663,,,,JEAN-PIERRE FERNAND HENNEQUIN (Gérant),non,oui,2026-07-27,sirene,ERVY-LE-CHATEL
SARL TRANSPORTS LAHARANNE,C,25,a contacter,,,,,,,,,,,,livraison,,ORRIULE,64390,64,,,,ERIC LAHARANNE,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/378911549,https://annuaire-entreprises.data.gouv.fr/entreprise/378911549,"https://www.google.com/maps?q=43.401968837,-0.839753247",https://www.google.com/search?q=SARL+TRANSPORTS+LAHARANNE+ORRIULE,https://www.linkedin.com/search/results/companies/?keywords=SARL+TRANSPORTS+LAHARANNE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+TRANSPORTS+LAHARANNE&ou=ORRIULE,https://www.societe.com/cgi-bin/search?champs=378911549,,,,10-19,PME,1,1,,-3058,2022,36,1990-07-20,SARL,,0016,FR01378911549,active,378911549,37891154900012,49.41B,1758 ROUTE DE NARP 64390 ORRIULE,43.401968837,-0.839753247,,,,,non,oui,2026-07-29,sirene,ORRIULE
SARL TRANSPORTS LARDEUR,C,25,a contacter,,,,,,,,,,,,livraison,,AUDRUICQ,62370,62,,,,ANTHONY LARDEUR,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/501147417,https://annuaire-entreprises.data.gouv.fr/entreprise/501147417,"https://www.google.com/maps?q=50.891313061,2.0732394998",https://www.google.com/search?q=SARL+TRANSPORTS+LARDEUR+AUDRUICQ,https://www.linkedin.com/search/results/companies/?keywords=SARL+TRANSPORTS+LARDEUR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+TRANSPORTS+LARDEUR&ou=AUDRUICQ,https://www.societe.com/cgi-bin/search?champs=501147417,,,,10-19,PME,1,1,,79599,2024,19,2007-12-01,SARL,,0016,FR75501147417,active,501147417,50114741700015,49.41B,1130 ROUTE DU FORT BATARD 62370 AUDRUICQ,50.891313061,2.0732394998,,,,,non,oui,2026-07-29,sirene,AUDRUICQ
SARL TRANSPORTS LE LEFF,C,25,a contacter,,,,,,,,,,,,livraison,,PLAINTEL,22940,22,,,,RACHEL GILBERTE LE LEFF,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/440846616,https://annuaire-entreprises.data.gouv.fr/entreprise/440846616,"https://www.google.com/maps?q=48.430783454,-2.812365455",https://www.google.com/search?q=SARL+TRANSPORTS+LE+LEFF+PLAINTEL,https://www.linkedin.com/search/results/companies/?keywords=SARL+TRANSPORTS+LE+LEFF,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+TRANSPORTS+LE+LEFF&ou=PLAINTEL,https://www.societe.com/cgi-bin/search?champs=440846616,,,,10-19,PME,1,2,,152255,2024,24,2002-01-01,SARL,,0016,FR53440846616,active,440846616,44084661600025,49.41B,9 PARC D'ACTIVITES GRAND PLESSIX 22940 PLAINTEL,48.430783454,-2.812365455,,,,,non,oui,2026-07-28,sirene,PLAINTEL
