nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
GERBAULT PASCAL,,,a contacter,,,,,,,,,,,,reseaux,,PRIX-LES-MEZIERES,,08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491002986,49100298600017,43.21A,,,,,,,,,,,sirene,
GERBEC ELECTRICITE GENERALE,,,a contacter,,,,,,,,,,,,reseaux,,MAZERES,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533326732,53332673200021,43.21A,,,,,,,,,,,sirene,
GEREL,,,a contacter,,,,,,,,,,,,reseaux,,LUZARCHES,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310270814,31027081400026,43.21A,,,,,,,,,,,sirene,
GERGAUD INDUSTRIE,,,a contacter,,,,,,,,,,,,reseaux,,REDON,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507387801,50738780100016,43.21A,,,,,,,,,,,sirene,
GESTION FACILITEE DES EQUIPEMENTS ELECTRIQUES ENERGETIQUES GF3E,,,a contacter,,,,,,,,,,,,reseaux,,CLERMONT-FERRAND,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452497860,45249786000034,43.21A,,,,,,,,,,,sirene,
GETELEC GUADELOUPE,,,a contacter,,,,,,,,,,,,reseaux,,BAILLIF,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391573276,39157327600014,42.22Z,,,,,,,,,,,sirene,
GETELEC GUYANE,,,a contacter,,,,,,,,,,,,reseaux,,CAYENNE,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390870095,39087009500010,42.22Z,,,,,,,,,,,sirene,
GETELEC MARTINIQUE,,,a contacter,,,,,,,,,,,,reseaux,,LE LAMENTIN,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390448132,39044813200014,43.21B,,,,,,,,,,,sirene,
GEVELEC,,,a contacter,,,,,,,,,,,,reseaux,,DUCOS,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504039538,50403953800013,43.21A,,,,,,,,,,,sirene,
GH SOLUTIONS,,,a contacter,,,,,,,,,,,,reseaux,,BONNEUIL-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819230475,81923047500041,61.10Z,,,,,,,,,,,sirene,
GIANELLI JEAN PIERRE,,,a contacter,,,,,,,,,,,,reseaux,,SIX-FOURS-LES-PLAGES,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447777525,44777752500026,43.21A,,,,,,,,,,,sirene,
GIL TRAVAUX PUBLICS,,,a contacter,,,,,,,,,,,,reseaux,,ISTRES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636880130,63688013000027,42.21Z,,,,,,,,,,,sirene,
GILLOOTS,,,a contacter,,,,,,,,,,,,reseaux,,EGREVILLE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400646444,40064644400010,43.21A,,,,,,,,,,,sirene,
GINESTE,,,a contacter,,,,,,,,,,,,reseaux,,CASSAGNES-BEGONHES,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332075670,33207567000023,42.21Z,,,,,,,,,,,sirene,
GIORGI,,,a contacter,,,,,,,,,,,,reseaux,,CAVAILLON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349260653,34926065300028,42.22Z,,,,,,,,,,,sirene,
GIRARD GILLES,,,a contacter,,,,,,,,,,,,reseaux,,TIGERY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492747092,49274709200020,43.21A,,,,,,,,,,,sirene,
GIRAUDON ET ASSOCIES,,,a contacter,,,,,,,,,,,,reseaux,,VILLENEUVE-LOUBET,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480919471,48091947100015,43.21A,,,,,,,,,,,sirene,
GIREL,,,a contacter,,,,,,,,,,,,reseaux,,LE HAILLAN,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799075791,79907579100019,43.21A,,,,,,,,,,,sirene,
GLATCHI CONSTRUCTION,,,a contacter,,,,,,,,,,,,reseaux,,SAVIGNY-SUR-ORGE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538841313,53884131300017,43.21A,,,,,,,,,,,sirene,
GLOBAL COM,,,a contacter,,,,,,,,,,,,reseaux,,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887846327,88784632700013,42.22Z,,,,,,,,,,,sirene,
GLOBAL ELECTRONIC,,,a contacter,,,,,,,,,,,,reseaux,,LE CANNET,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445065568,44506556800013,43.21A,,,,,,,,,,,sirene,
GLOBAL ENERGIE,,,a contacter,,,,,,,,,,,,reseaux,,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949789077,94978907700011,43.21A,,,,,,,,,,,sirene,
GLOBAL NETWORKS,,,a contacter,,,,,,,,,,,,reseaux,,VILLENEUVE-LA-GARENNE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523555902,52355590200031,61.10Z,,,,,,,,,,,sirene,
GLOBAL TELECOM SERVICES,,,a contacter,,,,,,,,,,,,reseaux,,MEYZIEU,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812427284,81242728400052,61.90Z,,,,,,,,,,,sirene,
GLOBECAST FRANCE,,,a contacter,,,,,,,,,,,,reseaux,,ISSY-LES-MOULINEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440186740,44018674000096,61.90Z,,,,,,,,,,,sirene,
GM TELECOM,,,a contacter,,,,,,,,,,,,reseaux,,CARPENTRAS,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821055308,82105530800018,42.22Z,,,,,,,,,,,sirene,
GNF FTTH,,,a contacter,,,,,,,,,,,,reseaux,,LIMOGES,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904324134,90432413400017,43.21A,,,,,,,,,,,sirene,
GOBIN OLLA,,,a contacter,,,,,,,,,,,,reseaux,,HEILLECOURT,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797574548,79757454800039,43.21A,,,,,,,,,,,sirene,
GOLDY'S,,,a contacter,,,,,,,,,,,,reseaux,,BOURGES,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392646915,39264691500117,43.21A,,,,,,,,,,,sirene,
GOMES ELEC,,,a contacter,,,,,,,,,,,,reseaux,,LE VAL D'HAZEY,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841352776,84135277600022,43.21A,,,,,,,,,,,sirene,
GOMEZ ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,,TOURNEFEUILLE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419377080,41937708000017,43.21A,,,,,,,,,,,sirene,
GOMILLE,,,a contacter,,,,,,,,,,,,reseaux,,LORMONT,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914557889,91455788900021,61.10Z,,,,,,,,,,,sirene,
GONDAL,,,a contacter,,,,,,,,,,,,reseaux,,ARGENTEUIL,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837631712,83763171200028,43.21A,,,,,,,,,,,sirene,
GONET PERRUT ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,,VILLEFRANCHE-SUR-SAONE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312169055,31216905500034,43.21A,,,,,,,,,,,sirene,
GOOD ONE,,,a contacter,,,,,,,,,,,,reseaux,,GERTWILLER,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840706535,84070653500027,43.21A,,,,,,,,,,,sirene,
GOSSIAUX FRERES,,,a contacter,,,,,,,,,,,,reseaux,,ROSIERES PRES TROYES,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326418498,32641849800035,42.21Z,,,,,,,,,,,sirene,
GOUGET SAUVAGE ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,,MONTIGNY-LES-CORMEILLES,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383989035,38398903500035,43.21A,,,,,,,,,,,sirene,
GOUNOT,,,a contacter,,,,,,,,,,,,reseaux,,BOISSY-SAINT-LEGER,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393453030,39345303000040,43.21A,,,,,,,,,,,sirene,
GOURET,,,a contacter,,,,,,,,,,,,reseaux,,LE CELLIER,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319673141,31967314100010,43.21A,,,,,,,,,,,sirene,
GPE ENERGIES ET SERVICES,,,a contacter,,,,,,,,,,,,reseaux,,VITROLLES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947903829,94790382900028,43.21A,,,,,,,,,,,sirene,
GRADICOM,,,a contacter,,,,,,,,,,,,reseaux,,GRADIGNAN,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483721429,48372142900015,61.90Z,,,,,,,,,,,sirene,
GRAMAGLIA,,,a contacter,,,,,,,,,,,,reseaux,,MONTAUBAN,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822234712,82223471200021,43.21A,,,,,,,,,,,sirene,
GRAMARI,,,a contacter,,,,,,,,,,,,reseaux,,LACHASSAGNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301166179,30116617900137,42.22Z,,,,,,,,,,,sirene,
GRAND,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-APOLLINAIRE,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333997781,33399778100021,43.21A,,,,,,,,,,,sirene,
GRANDS DRAGAGES DU CENTRE - ENTREPRISES,,,a contacter,,,,,,,,,,,,reseaux,,ABREST,,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404204026,40420402600011,42.21Z,,,,,,,,,,,sirene,
GRANDS TRAVAUX DE L ORGE,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-MICHEL-SUR-ORGE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394868277,39486827700028,42.21Z,,,,,,,,,,,sirene,
GRANDS TRAVAUX ELECTRIQUES ENTREPRISES - GTE ENTREPRISES,,,a contacter,,,,,,,,,,,,reseaux,,LA COMTE,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749955464,74995546400039,43.21A,,,,,,,,,,,sirene,
GRANDS TRAVAUX INDUSTRIELS,,,a contacter,,,,,,,,,,,,reseaux,,LAPUGNOY,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305812695,30581269500057,43.21A,,,,,,,,,,,sirene,
GRANDS TRAVAUX PUBLICS,,,a contacter,,,,,,,,,,,,reseaux,,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514506922,51450692200020,43.21B,,,,,,,,,,,sirene,
GRANIOU AZUR,,,a contacter,,,,,,,,,,,,reseaux,,VITROLLES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421209354,42120935400149,42.22Z,,,,,,,,,,,sirene,
GRANIOU CARAIBES SAS,,,a contacter,,,,,,,,,,,,reseaux,,PETIT-BOURG,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428802706,42880270600021,43.21A,,,,,,,,,,,sirene,
GRANIOU IDF,,,a contacter,,,,,,,,,,,,reseaux,,MASSY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410219497,41021949700089,42.22Z,,,,,,,,,,,sirene,
GRANIOU OCEAN INDIEN,,,a contacter,,,,,,,,,,,,reseaux,,SAINTE-MARIE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432093292,43209329200030,42.22Z,,,,,,,,,,,sirene,
GRANIOU SOLUTIONS INDUSTRIELLES,,,a contacter,,,,,,,,,,,,reseaux,,VALBONNE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878790732,87879073200035,43.21A,,,,,,,,,,,sirene,
GREEN LION,,,a contacter,,,,,,,,,,,,reseaux,,HERBLAY-SUR-SEINE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832538474,83253847400020,61.90Z,,,,,,,,,,,sirene,
GREEN PRO ELEC,,,a contacter,,,,,,,,,,,,reseaux,,VILLARD-BONNOT,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840401509,84040150900012,43.21A,,,,,,,,,,,sirene,
GREENENERGY,,,a contacter,,,,,,,,,,,,reseaux,,DEYME,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823870159,82387015900030,43.21A,,,,,,,,,,,sirene,
GREENENERGY NORD,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-LUBIN-DES-JONCHERETS,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918946989,91894698900020,43.21A,,,,,,,,,,,sirene,
GREMLING TP,,,a contacter,,,,,,,,,,,,reseaux,,THIONVILLE,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408569853,40856985300059,42.21Z,,,,,,,,,,,sirene,
GRENOT HTI,,,a contacter,,,,,,,,,,,,reseaux,,CHANAS,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808017792,80801779200025,43.21A,,,,,,,,,,,sirene,
GRID NETWORK,,,a contacter,,,,,,,,,,,,reseaux,,VENDIN-LE-VIEIL,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891042533,89104253300028,42.22Z,,,,,,,,,,,sirene,
GRIDIS,,,a contacter,,,,,,,,,,,,reseaux,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913771309,91377130900022,43.21A,,,,,,,,,,,sirene,
GROUP ELEC,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-ANDRE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798763074,79876307400027,43.21A,,,,,,,,,,,sirene,
GROUPE AE ENERGIE,,,a contacter,,,,,,,,,,,,reseaux,,PIA,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877705079,87770507900029,43.21A,,,,,,,,,,,sirene,
GROUPE ALQUENRY,,,a contacter,,,,,,,,,,,,reseaux,,LE MANS,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338978000,33897800000135,43.21A,,,,,,,,,,,sirene,
GROUPE APB,,,a contacter,,,,,,,,,,,,reseaux,,IVRY-SUR-SEINE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852838291,85283829100049,43.21A,,,,,,,,,,,sirene,
GROUPE BATISO,,,a contacter,,,,,,,,,,,,reseaux,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812735686,81273568600055,43.21A,,,,,,,,,,,sirene,
GROUPE ELS,,,a contacter,,,,,,,,,,,,reseaux,,MAISONS-ALFORT,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822706529,82270652900028,43.21A,,,,,,,,,,,sirene,
GROUPE HER.ENR,,,a contacter,,,,,,,,,,,,reseaux,,MONTAUBAN,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851566455,85156645500057,43.21A,,,,,,,,,,,sirene,
GROUPE ITM,,,a contacter,,,,,,,,,,,,reseaux,,PANTIN,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572202216,57220221600030,43.21A,,,,,,,,,,,sirene,
GROUPE LEADER FIBRE,,,a contacter,,,,,,,,,,,,reseaux,,CREIL,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890843659,89084365900016,61.10Z,,,,,,,,,,,sirene,
GROUPE MARAIS,,,a contacter,,,,,,,,,,,,reseaux,,DURTAL,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391233442,39123344200022,42.22Z,,,,,,,,,,,sirene,
GROUPE SDE,,,a contacter,,,,,,,,,,,,reseaux,,GELLAINVILLE,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334224706,33422470600039,43.21A,,,,,,,,,,,sirene,
GROUPE SNEF,,,a contacter,,,,,,,,,,,,reseaux,,MARSEILLE 2,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892165994,89216599400021,43.21A,,,,,,,,,,,sirene,
GROUPE SOBEL,,,a contacter,,,,,,,,,,,,reseaux,,CASTELNAUDARY,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434133690,43413369000066,43.21A,,,,,,,,,,,sirene,
GROUPE SRT,,,a contacter,,,,,,,,,,,,reseaux,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834245706,83424570600033,43.21A,,,,,,,,,,,sirene,
GROUPE TELECOMS DE L OUEST,,,a contacter,,,,,,,,,,,,reseaux,,PERIGNY,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480892868,48089286800088,61.10Z,,,,,,,,,,,sirene,
GROUPE THYM BUSINESS,,,a contacter,,,,,,,,,,,,reseaux,,VENISSIEUX,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532117058,53211705800026,61.90Z,,,,,,,,,,,sirene,
GROUPE VIDEOCOM,,,a contacter,,,,,,,,,,,,reseaux,,THONON-LES-BAINS,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340343623,34034362300054,43.21A,,,,,,,,,,,sirene,
GROUPEMENT ELECTRIQUE FORCE TRAVAUX PUBLICS,,,a contacter,,,,,,,,,,,,reseaux,,CHATILLON-SUR-THOUET,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353153810,35315381000026,42.22Z,,,,,,,,,,,sirene,
GRP-ELEC,,,a contacter,,,,,,,,,,,,reseaux,,BIOL,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482159407,48215940700022,43.21A,,,,,,,,,,,sirene,
GS2E - GLOBAL SERVICES EQUIPEMENT ELECTRIQUE,,,a contacter,,,,,,,,,,,,reseaux,,AULNAY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520563602,52056360200025,43.21A,,,,,,,,,,,sirene,
GSET CONSULTING,,,a contacter,,,,,,,,,,,,reseaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882370687,88237068700015,43.21A,,,,,,,,,,,sirene,
GSN RENOV HABITAT,,,a contacter,,,,,,,,,,,,reseaux,,VENDIN-LE-VIEIL,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804863322,80486332200033,43.21A,,,,,,,,,,,sirene,
GT CANALISATIONS,,,a contacter,,,,,,,,,,,,reseaux,,ARNAGE,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415127273,41512727300019,42.21Z,,,,,,,,,,,sirene,
GTCA,,,a contacter,,,,,,,,,,,,reseaux,,ARGENTAN,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443975545,44397554500049,42.22Z,,,,,,,,,,,sirene,
GTEC NORMANDIE,,,a contacter,,,,,,,,,,,,reseaux,,SOUMONT-SAINT-QUENTIN,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841314644,84131464400029,43.21A,,,,,,,,,,,sirene,
GTIE ACE,,,a contacter,,,,,,,,,,,,reseaux,,CESSON-SEVIGNE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414751271,41475127100043,43.21A,,,,,,,,,,,sirene,
GTIE AMIENS,,,a contacter,,,,,,,,,,,,reseaux,,AMIENS,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414790113,41479011300016,43.21A,,,,,,,,,,,sirene,
GTIE ARMORIQUE,,,a contacter,,,,,,,,,,,,reseaux,,GUIPAVAS,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414719195,41471919500011,42.22Z,,,,,,,,,,,sirene,
GTIE CAP INFRAS,,,a contacter,,,,,,,,,,,,reseaux,,CHATEAU-THIERRY,,02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414688879,41468887900025,42.22Z,,,,,,,,,,,sirene,
GTIE ENERGIE,,,a contacter,,,,,,,,,,,,reseaux,,MILLERY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450989934,45098993400051,43.21A,,,,,,,,,,,sirene,
GTIE EXPO,,,a contacter,,,,,,,,,,,,reseaux,,GENNEVILLIERS,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443977608,44397760800068,43.21A,,,,,,,,,,,sirene,
GTIE INDUSTRIE,,,a contacter,,,,,,,,,,,,reseaux,,POISSY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523889236,52388923600023,43.21A,,,,,,,,,,,sirene,
GTIE INFI,,,a contacter,,,,,,,,,,,,reseaux,,NANTERRE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443975669,44397566900112,43.21A,,,,,,,,,,,sirene,
GTIE LORRAINE,,,a contacter,,,,,,,,,,,,reseaux,,METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414837435,41483743500026,43.21A,,,,,,,,,,,sirene,
GTIE OISE,,,a contacter,,,,,,,,,,,,reseaux,,VERNEUIL-EN-HALATTE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414718908,41471890800034,43.21A,,,,,,,,,,,sirene,
GTIE PAS-DE-CALAIS,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-MARTIN-BOULOGNE,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414829259,41482925900061,43.21A,,,,,,,,,,,sirene,
GTIE PROVENCE,,,a contacter,,,,,,,,,,,,reseaux,,VITROLLES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414760108,41476010800020,43.21A,,,,,,,,,,,sirene,
GTIE RENNES,,,a contacter,,,,,,,,,,,,reseaux,,BRUZ,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443975933,44397593300039,43.21A,,,,,,,,,,,sirene,
GTIE SYNERTEC,,,a contacter,,,,,,,,,,,,reseaux,,GOUESNOU,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414730275,41473027500016,43.21A,,,,,,,,,,,sirene,
GTIE TELECOMS,,,a contacter,,,,,,,,,,,,reseaux,,PALAISEAU,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444219810,44421981000165,43.21A,,,,,,,,,,,sirene,
GTIE TERTIAIRE,,,a contacter,,,,,,,,,,,,reseaux,,CHAMPLAN,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443971791,44397179100035,43.21A,,,,,,,,,,,sirene,
GTK RESEAUX,,,a contacter,,,,,,,,,,,,reseaux,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879661114,87966111400022,43.21A,,,,,,,,,,,sirene,
GTP GIRASE TRAVAUX PUBLICS,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-GILLES-CROIX-DE-VIE,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324096288,32409628800026,42.21Z,,,,,,,,,,,sirene,
GTT COMMUNICATIONS FRANCE SAS,,,a contacter,,,,,,,,,,,,reseaux,,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402335137,40233513700079,61.10Z,,,,,,,,,,,sirene,
GUARDIAN ALARM,,,a contacter,,,,,,,,,,,,reseaux,,CHAMBRAY-LES-TOURS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378752521,37875252100047,43.21A,,,,,,,,,,,sirene,
GUERIN ELECTRICITE PLOMBERIE,,,a contacter,,,,,,,,,,,,reseaux,,ECOYEUX,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538460510,53846051000018,43.21A,,,,,,,,,,,sirene,
GUERIN ET FILS,,,a contacter,,,,,,,,,,,,reseaux,,NORT-SUR-ERDRE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413028697,41302869700014,43.21A,,,,,,,,,,,sirene,
GUERRY VAL'ELECT,,,a contacter,,,,,,,,,,,,reseaux,,VALLET,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422095729,42209572900048,43.21A,,,,,,,,,,,sirene,
GUICHARD ET FILS,,,a contacter,,,,,,,,,,,,reseaux,,THIVIERS,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339861106,33986110600021,42.22Z,,,,,,,,,,,sirene,
GUILBAUD,,,a contacter,,,,,,,,,,,,reseaux,,PERIGNY,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311294862,31129486200033,43.21B,,,,,,,,,,,sirene,
GUILLO PATRICK,,,a contacter,,,,,,,,,,,,reseaux,,SENE,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484334107,48433410700022,43.21A,,,,,,,,,,,sirene,
GUINIER EFFICIUM EDIFICE,,,a contacter,,,,,,,,,,,,reseaux,,ALFORTVILLE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840996813,84099681300027,43.21A,,,,,,,,,,,sirene,
GUINIER GENIE ELECTRIQUE,,,a contacter,,,,,,,,,,,,reseaux,,ALFORTVILLE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334851755,33485175500051,43.21A,,,,,,,,,,,sirene,
GUY CANNARD,,,a contacter,,,,,,,,,,,,reseaux,,LOUHANS,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351328992,35132899200018,43.21A,,,,,,,,,,,sirene,
GUYANE RESEAU & CIE,,,a contacter,,,,,,,,,,,,reseaux,,CAYENNE,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518947346,51894734600038,42.21Z,,,,,,,,,,,sirene,
GUYARD VENISSE,,,a contacter,,,,,,,,,,,,reseaux,,VAUX-LE-PENIL,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327492559,32749255900031,43.21A,,,,,,,,,,,sirene,
GUYART ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,,SOIGNOLLES-EN-BRIE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530012087,53001208700033,43.21A,,,,,,,,,,,sirene,
GUYENNE EQUIPEMENT ELECTRIQUE,,,a contacter,,,,,,,,,,,,reseaux,,MERIGNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808603179,80860317900017,43.21A,,,,,,,,,,,sirene,
GVB,,,a contacter,,,,,,,,,,,,reseaux,,FREJUS,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823654397,82365439700038,43.21A,,,,,,,,,,,sirene,
GYRARD ELEC,,,a contacter,,,,,,,,,,,,reseaux,,GENNEVILLIERS,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348597733,34859773300073,43.21A,,,,,,,,,,,sirene,
H 2E T,,,a contacter,,,,,,,,,,,,reseaux,,GUEMPS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537826398,53782639800019,43.21A,,,,,,,,,,,sirene,
H ELECOM,,,a contacter,,,,,,,,,,,,reseaux,,COURNON-D'AUVERGNE,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525352159,52535215900038,43.21A,,,,,,,,,,,sirene,
