nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SOCIETE D'EQUIPEMENT ELECTRIQUE MAGAGNIN,B,40,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-ANDRE-DE-CORCY,01390,01,,,,ANNE MARIE DENISE RENEE BLANCHE (JANVIER),Commissaire aux comptes suppléant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/340167741,https://annuaire-entreprises.data.gouv.fr/entreprise/340167741,"https://www.google.com/maps?q=45.932220953,4.9570168786",https://www.google.com/search?q=SOCIETE+D%27EQUIPEMENT+ELECTRIQUE+MAGAGNIN+SAINT-ANDRE-DE-CORCY,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+D%27EQUIPEMENT+ELECTRIQUE+MAGAGNIN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+D%27EQUIPEMENT+ELECTRIQUE+MAGAGNIN&ou=SAINT-ANDRE-DE-CORCY,https://www.societe.com/cgi-bin/search?champs=340167741,,,,10-19,PME,1,2,2383752,80955,2024,39,1987-01-01,SAS,,3248,FR88340167741,active,340167741,34016774100024,43.21A,327 RUE DE L'INDUSTRIE 01390 SAINT-ANDRE-DE-CORCY,45.932220953,4.9570168786,,,,DAVID MAGAGNIN (Président de SAS); GROUPE Y NANTES ATLANTIQUE (Commissaire aux comptes titulaire); SOCIETE DELOITTE ET ASSOCIES (Commissaire aux comptes titulaire),non,oui,2026-08-01,sirene,SAINT-ANDRE-DE-CORCY
SOCIETE D'EQUIPEMENTS TUYAUTERIES,B,40,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,ROUVROY,62320,62,,,,JOSÉ MANUEL RODRIGUES,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/338452402,https://annuaire-entreprises.data.gouv.fr/entreprise/338452402,"https://www.google.com/maps?q=50.393448559,2.9198517212",https://www.google.com/search?q=SOCIETE+D%27EQUIPEMENTS+TUYAUTERIES+ROUVROY,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+D%27EQUIPEMENTS+TUYAUTERIES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+D%27EQUIPEMENTS+TUYAUTERIES&ou=ROUVROY,https://www.societe.com/cgi-bin/search?champs=338452402,,,,50-99,GE,1,2,11305562,1110623,2024,40,1986-06-01,SAS,,"3212, 2614, 1702",FR18338452402,active,338452402,33845240200039,42.21Z,PARC DE LA CHENAIE - RUE CHARLES DARWIN 62320 ROUVROY,50.393448559,2.9198517212,,,,TALENZ ARES AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-17,sirene,ROUVROY
SOCIETE D'EXPLOITATION DE L'ENTREPRISE BARRABES,B,40,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CARCASSONNE,11000,11,,,,MARIA RUIZ (BARRABES),Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/523346708,https://annuaire-entreprises.data.gouv.fr/entreprise/523346708,"https://www.google.com/maps?q=43.216708877,2.3566340429",https://www.google.com/search?q=SOCIETE+D%27EXPLOITATION+DE+L%27ENTREPRISE+BARRABES+CARCASSONNE,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+D%27EXPLOITATION+DE+L%27ENTREPRISE+BARRABES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+D%27EXPLOITATION+DE+L%27ENTREPRISE+BARRABES&ou=CARCASSONNE,https://www.societe.com/cgi-bin/search?champs=523346708,,,,10-19,PME,1,2,1687058,-63778,2023,16,2010-07-01,SAS,,"2420, 1597",FR76523346708,active,523346708,52334670800028,43.21A,40 RUE ANTOINE MARTY 11000 CARCASSONNE,43.216708877,2.3566340429,,,,STEPHANE GORDO (Président de SAS),non,oui,2026-08-04,sirene,CARCASSONNE
"SOCIETE DE CONSTRUCTION, DE CANALISATIONS ET DE LIGNES ELECTRIQUES - SOCALEC",B,40,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,GOUZON,23230,23,,,,FABIEN DOMINIQUE RIBIER,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/347666257,https://annuaire-entreprises.data.gouv.fr/entreprise/347666257,"https://www.google.com/maps?q=46.197372671,2.2505145384",https://www.google.com/search?q=SOCIETE+DE+CONSTRUCTION%2C+DE+CANALISATIONS+ET+DE+LIGNES+ELECTRIQUES+-+SOCALEC+GOUZON,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+DE+CONSTRUCTION%2C+DE+CANALISATIONS+ET+DE+LIGNES+ELECTRIQUES+-+SOCALEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+DE+CONSTRUCTION%2C+DE+CANALISATIONS+ET+DE+LIGNES+ELECTRIQUES+-+SOCALEC&ou=GOUZON,https://www.societe.com/cgi-bin/search?champs=347666257,,,,20-49,GE,1,5,7215567,463892,2024,38,1988-07-07,SAS,,"1702, 3212, 2614",FR75347666257,active,347666257,34766625700022,42.22Z,AVENUE DU BOURBONNAIS 23230 GOUZON,46.197372671,2.2505145384,,,,,non,oui,2026-08-02,sirene,GOUZON
SOCIETE DE TRAVAUX AGRICOLES ET PUBLICS,B,40,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,MONTET-ET-BOUXAL,46210,46,,,,PHILIPPE CLAUDE ABADIE HOURA,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/319202412,https://annuaire-entreprises.data.gouv.fr/entreprise/319202412,"https://www.google.com/maps?q=44.7466641863195,2.04584799189509",https://www.google.com/search?q=SOCIETE+DE+TRAVAUX+AGRICOLES+ET+PUBLICS+MONTET-ET-BOUXAL,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+DE+TRAVAUX+AGRICOLES+ET+PUBLICS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+DE+TRAVAUX+AGRICOLES+ET+PUBLICS&ou=MONTET-ET-BOUXAL,https://www.societe.com/cgi-bin/search?champs=319202412,,,,20-49,PME,1,2,5735141,-768198,2024,46,1980-01-01,SAS,,"1702, 2614, 3212",FR65319202412,active,319202412,31920241200015,42.21Z,MONTET ET BOUXAL 10 IMPASSE DU MONTET 46210 MONTET-ET-BOUXAL,44.7466641863195,2.04584799189509,,,,,non,oui,2026-08-14,sirene,MONTET-ET-BOUXAL
SOCIETE DE TRAVAUX PUBLICS ET D'ELECTRIFICATION TRAPELEC,B,40,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,SAINTE-LUCE-SUR-LOIRE,44980,44,,,,DAVID GEORGES LERAT,Directeur Général,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/314408410,https://annuaire-entreprises.data.gouv.fr/entreprise/314408410,"https://www.google.com/maps?q=47.264557081,-1.479067051",https://www.google.com/search?q=SOCIETE+DE+TRAVAUX+PUBLICS+ET+D%27ELECTRIFICATION+TRAPELEC+SAINTE-LUCE-SUR-LOIRE,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+DE+TRAVAUX+PUBLICS+ET+D%27ELECTRIFICATION+TRAPELEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+DE+TRAVAUX+PUBLICS+ET+D%27ELECTRIFICATION+TRAPELEC&ou=SAINTE-LUCE-SUR-LOIRE,https://www.societe.com/cgi-bin/search?champs=314408410,,,,20-49,ETI,1,2,6282777,204325,2024,48,1978-01-01,SAS,,"2614, 1702, 3212",FR55314408410,active,314408410,31440841000038,42.21Z,17 RUE EDOUARD BRANLY 44980 SAINTE-LUCE-SUR-LOIRE,47.264557081,-1.479067051,,,,GROUPE STURNO (Président de SAS),non,oui,2026-08-13,sirene,SAINTE-LUCE-SUR-LOIRE
SOCIETE GARONNE ARIEGE TRAVAUX PUBLICS,B,40,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,FENOUILLET,31150,31,,,,JEROME CATHALA,Commissaire aux comptes suppléant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/351011010,https://annuaire-entreprises.data.gouv.fr/entreprise/351011010,"https://www.google.com/maps?q=43.674797776601,1.40746783831321",https://www.google.com/search?q=SOCIETE+GARONNE+ARIEGE+TRAVAUX+PUBLICS+FENOUILLET,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+GARONNE+ARIEGE+TRAVAUX+PUBLICS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+GARONNE+ARIEGE+TRAVAUX+PUBLICS&ou=FENOUILLET,https://www.societe.com/cgi-bin/search?champs=351011010,,,,20-49,PME,1,3,5995155,273505,2024,37,1989-06-12,SAS,,"3212, 2614, 1702",FR72351011010,active,351011010,35101101000037,42.21Z,20 RUE DE LA CITE SAINT-GOBAIN 31150 FENOUILLET,43.674797776601,1.40746783831321,,,,SEBASTIEN DAURIAC (Directeur Général); JEREMIE DEJEAN (Directeur Général); MARC DENIS ALAIN DEJEAN (Président de SAS); AURELIEN SENARENS (Directeur Général),non,oui,2026-08-09,sirene,FENOUILLET
SOCIETE LORRE,B,40,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,TADEN,22100,22,,,,DMP HOLDING,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/383579513,https://annuaire-entreprises.data.gouv.fr/entreprise/383579513,"https://www.google.com/maps?q=48.4688103731144,-2.05536960900582",https://www.google.com/search?q=SOCIETE+LORRE+TADEN,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+LORRE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+LORRE&ou=TADEN,https://www.societe.com/cgi-bin/search?champs=383579513,,,,10-19,PME,1,2,1202221,2429,2025,35,1991-10-01,SAS,,"1597, 2609",FR03383579513,active,383579513,38357951300029,43.21A,ZA LES ALLEUX 13 RUE DU NOROIT 22100 TADEN,48.4688103731144,-2.05536960900582,,,,,non,oui,2026-08-07,sirene,TADEN
SOCIETE MASACHS,B,40,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,AUCAMVILLE,31140,31,,,,PHILIPPE GERARD HENRI MASACHS,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/710802448,https://annuaire-entreprises.data.gouv.fr/entreprise/710802448,"https://www.google.com/maps?q=43.6753740386672,1.41249793929607",https://www.google.com/search?q=SOCIETE+MASACHS+AUCAMVILLE,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+MASACHS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+MASACHS&ou=AUCAMVILLE,https://www.societe.com/cgi-bin/search?champs=710802448,,,,10-19,PME,1,1,2137608,69558,2025,55,1971-01-01,SARL,,"1597, 2609",FR96710802448,active,710802448,71080244800021,43.21A,77 CHEMIN DE LESPINASSE 31140 AUCAMVILLE,43.6753740386672,1.41249793929607,,,,,non,oui,2026-08-09,sirene,AUCAMVILLE
SOCIETE MEDOCAINE ELECTRO-SERVICE,B,40,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CISSAC-MEDOC,33250,33,,,,X'O,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/309258184,https://annuaire-entreprises.data.gouv.fr/entreprise/309258184,"https://www.google.com/maps?q=45.222200775,-0.872901936",https://www.google.com/search?q=SOCIETE+MEDOCAINE+ELECTRO-SERVICE+CISSAC-MEDOC,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+MEDOCAINE+ELECTRO-SERVICE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+MEDOCAINE+ELECTRO-SERVICE&ou=CISSAC-MEDOC,https://www.societe.com/cgi-bin/search?champs=309258184,,,,10-19,PME,1,3,959349,7769,2024,49,1977-01-01,SAS,,"2609, 2420, 1596",FR22309258184,active,309258184,30925818400048,43.21A,ZONE ARTISANALE BEAUCHENE 33250 CISSAC-MEDOC,45.222200775,-0.872901936,,,,,non,oui,2026-08-10,sirene,CISSAC-MEDOC
SOTECFLU,B,40,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,FONTENILLES,31470,31,,,,JEAN-PHILIPPE IMPELLETIERI (IMPELLETIERI),Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/315013987,https://annuaire-entreprises.data.gouv.fr/entreprise/315013987,"https://www.google.com/maps?q=43.556921285,1.1747557758",https://www.google.com/search?q=SOTECFLU+FONTENILLES,https://www.linkedin.com/search/results/companies/?keywords=SOTECFLU,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOTECFLU&ou=FONTENILLES,https://www.societe.com/cgi-bin/search?champs=315013987,,,,20-49,GE,1,2,8687132,-381311,2024,47,1979-01-01,SAS,,"1702, 2614, 3212",FR73315013987,active,315013987,31501398700047,42.21Z,ZAC DE L'ESPECHE 3 IMPASSE DE GASCOGNE 31470 FONTENILLES,43.556921285,1.1747557758,,,,DELOITTE & ASSOCIES (Commissaire aux comptes titulaire); EIFFAGE ENERGIE SYSTEMES - REGIONS FRANCE (Président de SAS),non,oui,2026-08-09,sirene,FONTENILLES
STE CONST INSTAL ELECT PUY DE DOME,B,40,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,COURPIERE,63120,63,,,,FABIEN DOMINIQUE RIBIER,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/745580035,https://annuaire-entreprises.data.gouv.fr/entreprise/745580035,"https://www.google.com/maps?q=45.775422564,3.5338461362",https://www.google.com/search?q=STE+CONST+INSTAL+ELECT+PUY+DE+DOME+COURPIERE,https://www.linkedin.com/search/results/companies/?keywords=STE+CONST+INSTAL+ELECT+PUY+DE+DOME,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=STE+CONST+INSTAL+ELECT+PUY+DE+DOME&ou=COURPIERE,https://www.societe.com/cgi-bin/search?champs=745580035,,,,50-99,GE,1,4,8956312,539675,2024,71,1955-01-01,SAS,,"1702, 3212, 2614",FR45745580035,active,745580035,74558003500012,42.22Z,LA VAURE 63120 COURPIERE,45.775422564,3.5338461362,,,,ERNST & YOUNG AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-13,sirene,COURPIERE
STE CONSTRUCTION ET ENTRETIEN RESEAUX,B,40,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,MANOSQUE,04100,04,,,,LAURENT VIGANI,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/707350039,https://annuaire-entreprises.data.gouv.fr/entreprise/707350039,"https://www.google.com/maps?q=43.80034032,5.8159468371",https://www.google.com/search?q=STE+CONSTRUCTION+ET+ENTRETIEN+RESEAUX+MANOSQUE,https://www.linkedin.com/search/results/companies/?keywords=STE+CONSTRUCTION+ET+ENTRETIEN+RESEAUX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=STE+CONSTRUCTION+ET+ENTRETIEN+RESEAUX&ou=MANOSQUE,https://www.societe.com/cgi-bin/search?champs=707350039,,,,50-99,PME,1,1,8931454,120732,2024,53,1973-01-01,SARL,,"3212, 1702, 2614",FR44707350039,active,707350039,70735003900020,42.22Z,ZONE INDUSTRIELLE ZONE INDUSTRIELLE SAINT MAURICE 04100 MANOSQUE,43.80034032,5.8159468371,,,,,non,oui,2026-08-02,sirene,MANOSQUE
STE D'EQUIPEMENT ET D'INSTALLATION ELECTRIQUES,B,40,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MARSAC SUR L'ISLE,24430,24,,,,JEREMY BOYER,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/350458915,https://annuaire-entreprises.data.gouv.fr/entreprise/350458915,"https://www.google.com/maps?q=45.196385444,0.664493266",https://www.google.com/search?q=STE+D%27EQUIPEMENT+ET+D%27INSTALLATION+ELECTRIQUES+MARSAC+SUR+L%27ISLE,https://www.linkedin.com/search/results/companies/?keywords=STE+D%27EQUIPEMENT+ET+D%27INSTALLATION+ELECTRIQUES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=STE+D%27EQUIPEMENT+ET+D%27INSTALLATION+ELECTRIQUES&ou=MARSAC+SUR+L%27ISLE,https://www.societe.com/cgi-bin/search?champs=350458915,,,,10-19,PME,1,3,621912,19110,2022,37,1989-04-17,SARL,,"1596, 2609",FR62350458915,active,350458915,35045891500039,43.21A,4 BD DE L INDUSTRIE 24430 MARSAC SUR L'ISLE,45.196385444,0.664493266,,,,ROBERT DESVARD (DESVARD) (Gérant),non,oui,2026-08-07,sirene,MARSAC SUR L'ISLE
STE MONTBRISONNAISE DE T P,B,40,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,MONTBRISON,42600,42,,,,BEAM,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/887250439,https://annuaire-entreprises.data.gouv.fr/entreprise/887250439,"https://www.google.com/maps?q=45.621467462,4.0675383546",https://www.google.com/search?q=STE+MONTBRISONNAISE+DE+T+P+MONTBRISON,https://www.linkedin.com/search/results/companies/?keywords=STE+MONTBRISONNAISE+DE+T+P,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=STE+MONTBRISONNAISE+DE+T+P&ou=MONTBRISON,https://www.societe.com/cgi-bin/search?champs=887250439,,,,20-49,PME,1,1,6149591,176656,2024,54,1972-01-01,SAS,,"2614, 1702, 3212",FR34887250439,active,887250439,88725043900049,42.21Z,ZONE INDUSTRIELLE DE VAURE 11 BOULEVARD DES ENTREPRISES 42600 MONTBRISON,45.621467462,4.0675383546,,,,,non,oui,2026-08-13,sirene,MONTBRISON
STEF ENERGIE,B,40,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LA RICAMARIE,42150,42,,,,LAURENT PIERRE JACQUES RICHER (RICHER),Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/817858970,https://annuaire-entreprises.data.gouv.fr/entreprise/817858970,"https://www.google.com/maps?q=45.416355322,4.3698328675",https://www.google.com/search?q=STEF+ENERGIE+LA+RICAMARIE,https://www.linkedin.com/search/results/companies/?keywords=STEF+ENERGIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=STEF+ENERGIE&ou=LA+RICAMARIE,https://www.societe.com/cgi-bin/search?champs=817858970,,,,10-19,PME,1,1,1070165,2095,2024,10,2016-01-15,SARL,,"1596, 2609",FR43817858970,active,817858970,81785897000012,43.21A,ZA LE CRET DE MARS 42150 LA RICAMARIE,45.416355322,4.3698328675,,,,FRANCK VINCIGUERRA (VINCIGUERRA) (Gérant),non,oui,2026-08-13,sirene,LA RICAMARIE
SUD OUEST RESEAUX,B,40,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,NOE,31410,31,,,,DAVID INGRES,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/511028920,https://annuaire-entreprises.data.gouv.fr/entreprise/511028920,"https://www.google.com/maps?q=43.34989832,1.2566922963",https://www.google.com/search?q=SUD+OUEST+RESEAUX+NOE,https://www.linkedin.com/search/results/companies/?keywords=SUD+OUEST+RESEAUX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SUD+OUEST+RESEAUX&ou=NOE,https://www.societe.com/cgi-bin/search?champs=511028920,,,,20-49,PME,1,2,4641048,67304,2024,17,2009-03-03,SAS,,"2614, 1702, 3212",FR26511028920,active,511028920,51102892000029,42.21Z,LIEU DIT SERRES LACAZE 26 RUE DES TREILLES 31410 NOE,43.34989832,1.2566922963,,,,,non,oui,2026-08-09,sirene,NOE
SYSTEM D 15,B,40,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,OMPS,15290,15,,,,LAURENT MIRKO VEYRIERE (VEYRIERE),Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/841700792,https://annuaire-entreprises.data.gouv.fr/entreprise/841700792,"https://www.google.com/maps?q=44.879090344,2.2788249587",https://www.google.com/search?q=SYSTEM+D+15+OMPS,https://www.linkedin.com/search/results/companies/?keywords=SYSTEM+D+15,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYSTEM+D+15&ou=OMPS,https://www.societe.com/cgi-bin/search?champs=841700792,,,,10-19,PME,1,1,1507687,-224881,2024,8,2018-08-13,SAS,,"3212, 2614, 1702",FR37841700792,active,841700792,84170079200010,42.22Z,LA GRANCE GUIRAL 15290 OMPS,44.879090344,2.2788249587,,,,,non,oui,2026-08-06,sirene,OMPS
TATTU T.P.,B,40,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,GUYANS-VENNES,25390,25,,,,BETTY GILLES MICHELLE PELLEGRINI (TATTU),Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/311233670,https://annuaire-entreprises.data.gouv.fr/entreprise/311233670,"https://www.google.com/maps?q=47.156314078,6.5604694183",https://www.google.com/search?q=TATTU+T.P.+GUYANS-VENNES,https://www.linkedin.com/search/results/companies/?keywords=TATTU+T.P.,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TATTU+T.P.&ou=GUYANS-VENNES,https://www.societe.com/cgi-bin/search?champs=311233670,,,,10-19,PME,1,2,3808760,487171,2024,62,1964-01-01,SAS,,"3212, 1702",FR71311233670,active,311233670,31123367000018,42.22Z,14 ROUTE DE BESANCON 25390 GUYANS-VENNES,47.156314078,6.5604694183,,,,OLIVIER JEAN JOCELYN TATTU (Directeur Général); PIERRE ADRIEN JEAN TATTU (Directeur Général),non,oui,2026-08-07,sirene,GUYANS-VENNES
TELECOM C.F.O,B,40,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,KILSTETT,67840,67,,,,MOHAMED KOULAL (KOULAL),Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/898513775,https://annuaire-entreprises.data.gouv.fr/entreprise/898513775,"https://www.google.com/maps?q=48.674539325,7.8484566805",https://www.google.com/search?q=TELECOM+C.F.O+KILSTETT,https://www.linkedin.com/search/results/companies/?keywords=TELECOM+C.F.O,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TELECOM+C.F.O&ou=KILSTETT,https://www.societe.com/cgi-bin/search?champs=898513775,,,,10-19,PME,1,2,634283,10950,2023,5,2021-03-20,SARL,,,FR92898513775,active,898513775,89851377500020,61.90Z,105 RUE DU LIEUTENANT DE BETTIGNIES 67840 KILSTETT,48.674539325,7.8484566805,,,,,non,oui,2026-08-15,sirene,KILSTETT
TMS-MGA,B,40,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-ORENS-DE-GAMEVILLE,31650,31,,,,MOVSES MOVSISYAN,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/887710929,https://annuaire-entreprises.data.gouv.fr/entreprise/887710929,"https://www.google.com/maps?q=43.5654571629471,1.53998136287227",https://www.google.com/search?q=TMS-MGA+SAINT-ORENS-DE-GAMEVILLE,https://www.linkedin.com/search/results/companies/?keywords=TMS-MGA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TMS-MGA&ou=SAINT-ORENS-DE-GAMEVILLE,https://www.societe.com/cgi-bin/search?champs=887710929,,,,10-19,PME,1,1,319442,88910,2021,6,2020-07-14,SAS,,2148,FR30887710929,active,887710929,88771092900019,43.21A,2 ROUTE DE LA JURGE 31650 SAINT-ORENS-DE-GAMEVILLE,43.5654571629471,1.53998136287227,,,,,non,oui,2026-08-09,sirene,SAINT-ORENS-DE-GAMEVILLE
TP3E TRAVAUX DE POSE DE RESEAUX ELECTRICITE GAZ EAU,B,40,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,ETUPES,25460,25,,,,YVAN ERIC SERGE STIEFVATER (STIEFVATER),Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/303230205,https://annuaire-entreprises.data.gouv.fr/entreprise/303230205,"https://www.google.com/maps?q=47.515735441,6.8756602799",https://www.google.com/search?q=TP3E+TRAVAUX+DE+POSE+DE+RESEAUX+ELECTRICITE+GAZ+EAU+ETUPES,https://www.linkedin.com/search/results/companies/?keywords=TP3E+TRAVAUX+DE+POSE+DE+RESEAUX+ELECTRICITE+GAZ+EAU,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TP3E+TRAVAUX+DE+POSE+DE+RESEAUX+ELECTRICITE+GAZ+EAU&ou=ETUPES,https://www.societe.com/cgi-bin/search?champs=303230205,,,,10-19,PME,1,2,2032444,-81453,2024,52,1974-01-01,SAS,,"1702, 3212, 2614",FR86303230205,active,303230205,30323020500021,42.22Z,508 RUE ARMAND JAPY 25460 ETUPES,47.515735441,6.8756602799,,,,TML (Président de SAS),non,oui,2026-08-07,sirene,ETUPES
