nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
DAZZA,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,PUBLIER,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795780246,79578024600026,42.21Z,,,,,,,,,,,sirene,
DB MORIN ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,COURBEPINE,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849853973,84985397300022,43.21A,,,,,,,,,,,sirene,
DBTELECOM FRANCE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898734256,89873425600016,43.21A,,,,,,,,,,,sirene,
DC ENERGIE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MUZILLAC,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324477942,32447794200027,43.21A,,,,,,,,,,,sirene,
DCC,,,a contacter,,,,,,,,,,,,reseaux,Telecommunications filaires,SAINT-OUEN-SUR-SEINE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822657508,82265750800013,61.10Z,,,,,,,,,,,sirene,
DD CONNECTION,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SOMAIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852967769,85296776900021,43.21A,,,,,,,,,,,sirene,
"DE BETELU XABIER, ELECTRICITE GENERALE",,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,BIARRITZ,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480084748,48008474800015,43.21A,,,,,,,,,,,sirene,
DE CASTRO INDUSTRIE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-PAUL-LES-DURANCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309397479,30939747900069,43.21A,,,,,,,,,,,sirene,
DE ROMEIN,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,CHANTILLY,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842866667,84286666700020,42.22Z,,,,,,,,,,,sirene,
DE SOUZA BARBOSA HABITAT,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CROIX,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497619874,49761987400041,43.21A,,,,,,,,,,,sirene,
DEAL HYDRAULIQUE,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,SAINT-PRIEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799068440,79906844000012,42.21Z,,,,,,,,,,,sirene,
DEBE-DESCHAMPS ET BAROUX-ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,COLOMBES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722060688,72206068800016,43.21A,,,,,,,,,,,sirene,
DEBEAUX,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,BEAUMONT-LES-VALENCE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327878427,32787842700027,43.21A,,,,,,,,,,,sirene,
DEBEURME ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,WATTRELOS,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391900248,39190024800033,43.21A,,,,,,,,,,,sirene,
DECLIC ACCESS,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,FLERS-EN-ESCREBIEUX,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824338271,82433827100029,43.21A,,,,,,,,,,,sirene,
DECLICOM,,,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,SAINT-OUEN-SUR-SEINE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839589389,83958938900023,61.90Z,,,,,,,,,,,sirene,
DECORIM,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490754017,49075401700013,43.21A,,,,,,,,,,,sirene,
DEF MARINE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,ORVAULT,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533936183,53393618300011,43.21A,,,,,,,,,,,sirene,
DEGOIS ELECTRICITE AUTOMATISMES,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LIMOGES,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484231477,48423147700023,43.21A,,,,,,,,,,,sirene,
DEHE TP ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,VANNES,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480084680,48008468000028,42.21Z,,,,,,,,,,,sirene,
DEL GIGLIO - PLAC - ELEC - ISOLATION - ENTREPRISE GENERALE,C,0,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,WARCQ,,08,,,,,,,https://www.pappers.fr/entreprise/500702907,https://annuaire-entreprises.data.gouv.fr/entreprise/500702907,https://www.google.com/maps/search/?api=1&query=DEL+GIGLIO+-+PLAC+-+ELEC+-+ISOLATION+-+ENTREPRISE+GENERALE+WARCQ,https://www.google.com/search?q=DEL+GIGLIO+-+PLAC+-+ELEC+-+ISOLATION+-+ENTREPRISE+GENERALE+WARCQ,https://www.linkedin.com/search/results/companies/?keywords=DEL+GIGLIO+-+PLAC+-+ELEC+-+ISOLATION+-+ENTREPRISE+GENERALE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DEL+GIGLIO+-+PLAC+-+ELEC+-+ISOLATION+-+ENTREPRISE+GENERALE&ou=WARCQ,https://www.societe.com/cgi-bin/search?champs=500702907,,,,,,,,,,,,,,,,FR04500702907,,500702907,50070290700030,43.21A,,,,,,,,non,oui,2026-08-03,sirene,
DELAIRE - SDEL,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,CHEF-BOUTONNE,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421566266,42156626600027,42.22Z,,,,,,,,,,,sirene,
DELECSYS,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MEYZIEU,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493825889,49382588900022,43.21A,,,,,,,,,,,sirene,
DELEURENCE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,WALLON-CAPPEL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812163186,81216318600016,43.21A,,,,,,,,,,,sirene,
DELTA - ELEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,L'ISLE-JOURDAIN,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402395768,40239576800037,43.21A,,,,,,,,,,,sirene,
DELTA COM FIBRE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MULHOUSE,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952668424,95266842400015,43.21A,,,,,,,,,,,sirene,
DELTA COMMUNICATIONS,,,a contacter,,,,,,,,,,,,reseaux,Telecommunications filaires,MALAKOFF,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515015055,51501505500038,61.10Z,,,,,,,,,,,sirene,
DELTA CONNECT,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,VILLABE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878429265,87842926500027,43.21A,,,,,,,,,,,sirene,
DELTA ELECTRICITE ELECTRONIQUE ETUDES,C,0,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MANOSQUE,,04,,,,,,,https://www.pappers.fr/entreprise/325421261,https://annuaire-entreprises.data.gouv.fr/entreprise/325421261,https://www.google.com/maps/search/?api=1&query=DELTA+ELECTRICITE+ELECTRONIQUE+ETUDES+MANOSQUE,https://www.google.com/search?q=DELTA+ELECTRICITE+ELECTRONIQUE+ETUDES+MANOSQUE,https://www.linkedin.com/search/results/companies/?keywords=DELTA+ELECTRICITE+ELECTRONIQUE+ETUDES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DELTA+ELECTRICITE+ELECTRONIQUE+ETUDES&ou=MANOSQUE,https://www.societe.com/cgi-bin/search?champs=325421261,,,,,,,,,,,,,,,,FR20325421261,,325421261,32542126100067,43.21A,,,,,,,,non,oui,2026-08-02,sirene,
DELTA ENERGIE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LILLEBONNE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824132005,82413200500029,43.21A,,,,,,,,,,,sirene,
DELTA SERTEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950012989,95001298900063,43.21A,,,,,,,,,,,sirene,
DELTA SERVICES,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LIMOGES,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383595311,38359531100010,43.21A,,,,,,,,,,,sirene,
DELTACOM,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,PERI,,2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750041816,75004181600018,43.21A,,,,,,,,,,,sirene,
DELTANOV ORIGIN,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,BEZIERS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392459475,39245947500035,43.21A,,,,,,,,,,,sirene,
DELTATECH,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,GRETZ ARMAINVILLIERS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324623289,32462328900042,43.21A,,,,,,,,,,,sirene,
DEM ELEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,PERIGNY SUR YERRES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487442667,48744266700035,43.21A,,,,,,,,,,,sirene,
DEM'S ELEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,FAUVERNEY,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844508564,84450856400037,43.21A,,,,,,,,,,,sirene,
DEMB,,,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,FORT-DE-FRANCE,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484151501,48415150100059,61.90Z,,,,,,,,,,,sirene,
DEMETER,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LEMPDES,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531466183,53146618300021,43.21A,,,,,,,,,,,sirene,
DENIZEAU FRANK SARL,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CHILLEURS-AUX-BOIS,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449462399,44946239900022,43.21A,,,,,,,,,,,sirene,
DENYS FRANCE,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,MERIGNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503648180,50364818000043,42.21Z,,,,,,,,,,,sirene,
DEP'ELEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINTE-COLOMBE-SUR-SEINE,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879302107,87930210700013,43.21A,,,,,,,,,,,sirene,
DERICHEBOURG ENERGIE E.P.,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CRETEIL,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753079698,75307969800084,43.21A,,,,,,,,,,,sirene,
DES,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,FEUQUIERES-EN-VIMEU,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814617833,81461783300029,43.21A,,,,,,,,,,,sirene,
DESPAGNET TP,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,ARROS-DE-NAY,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384861878,38486187800021,42.22Z,,,,,,,,,,,sirene,
DESPLEBAINS FOUSSETTE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CHATELLERAULT,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305348492,30534849200078,43.21A,,,,,,,,,,,sirene,
DESSAIGNE-S.C.F.,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CHANGE,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752600890,75260089000012,43.21A,,,,,,,,,,,sirene,
DESTINY FRANCE PARTENAIRES,,,a contacter,,,,,,,,,,,,reseaux,Telecommunications filaires,CLICHY,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482858339,48285833900062,61.10Z,,,,,,,,,,,sirene,
DESTINY FRANCE SERVICE CENTER SAS,,,a contacter,,,,,,,,,,,,reseaux,Telecommunications filaires,CLICHY,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880577499,88057749900028,61.10Z,,,,,,,,,,,sirene,
DETECTION ANALYSE SECURITE - MAINTENANCE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,ANGLET,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411356728,41135672800021,43.21A,,,,,,,,,,,sirene,
DEVELOP ELEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,TOURCOING,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399389584,39938958400042,43.21A,,,,,,,,,,,sirene,
DG CABLES,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,HOUDAIN,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794943704,79494370400021,43.21A,,,,,,,,,,,sirene,
DG TEL & COM,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,JURY,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381492545,38149254500045,43.21A,,,,,,,,,,,sirene,
DGE HABITAT,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,PLABENNEC,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527678114,52767811400036,43.21A,,,,,,,,,,,sirene,
DIDIER DELPORTE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MARCQ-EN-BARŒUL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310472527,31047252700053,43.21A,,,,,,,,,,,sirene,
DIEPPE ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,ROUXMESNIL-BOUTEILLES,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847675048,84767504800023,43.21A,,,,,,,,,,,sirene,
DIGELEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LE BLANC-MESNIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339943615,33994361500023,43.21A,,,,,,,,,,,sirene,
DIGICEL ANTILLES FRANCAISES GUYANE,,,a contacter,,,,,,,,,,,,reseaux,Telecommunications sans fil,DUCOS,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431416288,43141628800022,61.20Z,,,,,,,,,,,sirene,
DIGISECUR,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802442426,80244242600051,43.21A,,,,,,,,,,,sirene,
DIGITAL VIRGO FRANCE,,,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430325811,43032581100130,61.90Z,,,,,,,,,,,sirene,
DIGITECH TELECOMS,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MONTIGNY-EN-OSTREVENT,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878506468,87850646800023,43.21A,,,,,,,,,,,sirene,
DIM'AP,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,AUBERVILLIERS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389949959,38994995900032,43.21A,,,,,,,,,,,sirene,
DIMAPHONIE-VOLLERTSEN,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CLICHY,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751412057,75141205700026,43.21A,,,,,,,,,,,sirene,
DISPLEG 35,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,LIFFRE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922210620,92221062000022,42.22Z,,,,,,,,,,,sirene,
DK WORKING,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,FLERS-EN-ESCREBIEUX,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910602218,91060221800018,43.21A,,,,,,,,,,,sirene,
DLE OUEST,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,LA CHAPELLE-SUR-ERDRE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487549057,48754905700015,42.21Z,,,,,,,,,,,sirene,
DLP CONNECT,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LIMONEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451663637,45166363700044,43.21A,,,,,,,,,,,sirene,
DME,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,COURLAOUX,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950378315,95037831500028,43.21A,,,,,,,,,,,sirene,
DMF,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LE PIAN-MEDOC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331441741,33144174100047,43.21A,,,,,,,,,,,sirene,
DMP SERVICES,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SOISY-SOUS-MONTMORENCY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529670044,52967004400021,43.21A,,,,,,,,,,,sirene,
DOGETEL,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CHAMPS-SUR-MARNE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348404864,34840486400053,43.21A,,,,,,,,,,,sirene,
DOM@POSE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,PERPIGNAN,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521680496,52168049600010,43.21A,,,,,,,,,,,sirene,
DOMATEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CHATOU,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384475877,38447587700047,43.21A,,,,,,,,,,,sirene,
DOMESTIS,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,VIGNEUX-DE-BRETAGNE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498693613,49869361300032,43.21A,,,,,,,,,,,sirene,
DOMO-CONSEILS ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,ANNECY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795275676,79527567600026,43.21A,,,,,,,,,,,sirene,
DOMOPROTECTION GROUPE GSI,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CUGNAUX,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794494997,79449499700024,43.21A,,,,,,,,,,,sirene,
DOMOSELEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SOUFFELWEYERSHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750497844,75049784400035,43.21A,,,,,,,,,,,sirene,
DOMOTIQUE ELECTRICITE AUTOMATISME,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,GRETZ-ARMAINVILLIERS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494392566,49439256600027,43.21A,,,,,,,,,,,sirene,
DOS SANTOS & NELSON,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,VILLIERS-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421480302,42148030200015,43.21A,,,,,,,,,,,sirene,
DOUMER ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421734070,42173407000038,43.21A,,,,,,,,,,,sirene,
DOURMAP,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,GUIPAVAS,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353990500,35399050000053,43.21A,,,,,,,,,,,sirene,
DOUSSON SAS,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-ETIENNE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624500781,62450078100023,43.21A,,,,,,,,,,,sirene,
DRAPIER ELECTRICITE PERE ET FILS,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-AMAND-LES-EAUX,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395064413,39506441300028,43.21A,,,,,,,,,,,sirene,
DROZ ET COMPAGNIE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,DIJON,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,016350670,01635067000028,43.21A,,,,,,,,,,,sirene,
DRTEL,,,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,HOLTZHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884440181,88444018100029,61.90Z,,,,,,,,,,,sirene,
DRU - RICHARD,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LIGNY-EN-BARROIS,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380231670,38023167000023,43.21A,,,,,,,,,,,sirene,
DS ELEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,AVELIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834829020,83482902000017,43.21A,,,,,,,,,,,sirene,
DS ENTREPRISE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MASSY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452500101,45250010100061,43.21A,,,,,,,,,,,sirene,
DS2M,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850145939,85014593900011,43.21A,,,,,,,,,,,sirene,
DSE TELECOM,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904671633,90467163300017,43.21A,,,,,,,,,,,sirene,
DSL TELECOM,,,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,GIGEAN,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500901186,50090118600014,61.90Z,,,,,,,,,,,sirene,
DSP ELEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LE PLESSIS-BELLEVILLE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533887345,53388734500031,43.21A,,,,,,,,,,,sirene,
DUBECQ ET FILS,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-SEVER,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524522992,52452299200022,43.21A,,,,,,,,,,,sirene,
DUBOST RESEAUX TRAVAUX PUBLICS,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,SAINT-FLORENTIN,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385194444,38519444400019,42.22Z,,,,,,,,,,,sirene,
DUBRULLE-FAIGNOT T.P.,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,SAINTE-MARIE-CAPPEL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381007566,38100756600015,42.21Z,,,,,,,,,,,sirene,
DUCHESNE ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,VERNEUIL D'AVRE ET D'ITON,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418513941,41851394100025,43.21A,,,,,,,,,,,sirene,
DUNELEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LE VERSOUD,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448149112,44814911200030,43.21A,,,,,,,,,,,sirene,
DUNKERQUE ELECTRICITE AUTOMATISME INDUST,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,DUNKERQUE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448945857,44894585700044,43.21A,,,,,,,,,,,sirene,
DUPIOL,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,BAZAS,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477898993,47789899300019,43.21A,,,,,,,,,,,sirene,
DUPLESSIER,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749841367,74984136700040,43.21A,,,,,,,,,,,sirene,
DURET ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,ANNECY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412337537,41233753700069,43.21A,,,,,,,,,,,sirene,
