nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SOCIETE MERIDIONALE D'APPLICATION ELECTRIQUE,C,38,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,AIX-EN-PROVENCE,13090,13,,,,HGP,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/949432793,https://annuaire-entreprises.data.gouv.fr/entreprise/949432793,"https://www.google.com/maps?q=43.5237664503334,5.44052946998608",https://www.google.com/search?q=SOCIETE+MERIDIONALE+D%27APPLICATION+ELECTRIQUE+AIX-EN-PROVENCE,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+MERIDIONALE+D%27APPLICATION+ELECTRIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+MERIDIONALE+D%27APPLICATION+ELECTRIQUE&ou=AIX-EN-PROVENCE,https://www.societe.com/cgi-bin/search?champs=949432793,,,,10-19,PME,2,3,,109953,2023,3,2023-01-28,SAS,RGE,,FR91949432793,active,949432793,94943279300048,43.21A,ALNEST RESSEXTIUS BATD D BP 02 2 AVENUE DE L'EUROPE 13090 AIX-EN-PROVENCE,43.5237664503334,5.44052946998608,,,,,non,oui,2026-08-04,sirene,AIX-EN-PROVENCE
SOLAR EXPANSION,C,38,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,PLOEMEUR,56270,56,,,,ATOUT GROUPE,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/449903228,https://annuaire-entreprises.data.gouv.fr/entreprise/449903228,"https://www.google.com/maps?q=47.7291453653308,-3.41495464370336",https://www.google.com/search?q=SOLAR+EXPANSION+PLOEMEUR,https://www.linkedin.com/search/results/companies/?keywords=SOLAR+EXPANSION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOLAR+EXPANSION&ou=PLOEMEUR,https://www.societe.com/cgi-bin/search?champs=449903228,,,,10-19,PME,2,4,,308928,2023,23,2003-09-01,SAS,RGE,"1596, 2609, 2420",FR92449903228,active,449903228,44990322800046,43.21A,ZA DE KERDROUAL 1 T RUE GUSTAVE EIFFEL 56270 PLOEMEUR,47.7291453653308,-3.41495464370336,,,,AX KAPITAL (Directeur Général),non,oui,2026-08-08,sirene,PLOEMEUR
SUD ECOBAT,C,38,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-JEAN-D'AIGUES-VIVES,09300,09,,,,JULIEN RIVIERE,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/511003337,https://annuaire-entreprises.data.gouv.fr/entreprise/511003337,"https://www.google.com/maps?q=42.925340903,1.8637494505",https://www.google.com/search?q=SUD+ECOBAT+SAINT-JEAN-D%27AIGUES-VIVES,https://www.linkedin.com/search/results/companies/?keywords=SUD+ECOBAT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SUD+ECOBAT&ou=SAINT-JEAN-D%27AIGUES-VIVES,https://www.societe.com/cgi-bin/search?champs=511003337,,,,10-19,PME,2,3,,41537,2024,17,2009-02-20,SAS,RGE,"2609, 1596, 2420",FR04511003337,active,511003337,51100333700025,43.21A,ROUTE DE BELESTA 09300 SAINT-JEAN-D'AIGUES-VIVES,42.925340903,1.8637494505,,,,,non,oui,2026-08-03,sirene,SAINT-JEAN-D'AIGUES-VIVES
SUNCONCEPT MEDITERRANEE,C,38,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MALLEMORT,13370,13,,,,GEMI SOLAIRE,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/530108000,https://annuaire-entreprises.data.gouv.fr/entreprise/530108000,"https://www.google.com/maps?q=43.7310030126877,5.17020094489547",https://www.google.com/search?q=SUNCONCEPT+MEDITERRANEE+MALLEMORT,https://www.linkedin.com/search/results/companies/?keywords=SUNCONCEPT+MEDITERRANEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SUNCONCEPT+MEDITERRANEE&ou=MALLEMORT,https://www.societe.com/cgi-bin/search?champs=530108000,,,,10-19,PME,2,3,,55260,2024,15,2011-02-04,SAS,RGE,,FR88530108000,active,530108000,53010800000031,43.21A,391 AVENUE DE CRAPONNE 13370 MALLEMORT,43.7310030126877,5.17020094489547,,,,,non,oui,2026-08-04,sirene,MALLEMORT
V.V.S SYSTEMES,C,38,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,YZEURE,03400,03,,,,LYLL,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/380715904,https://annuaire-entreprises.data.gouv.fr/entreprise/380715904,"https://www.google.com/maps?q=46.546974365,3.3450373602",https://www.google.com/search?q=V.V.S+SYSTEMES+YZEURE,https://www.linkedin.com/search/results/companies/?keywords=V.V.S+SYSTEMES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=V.V.S+SYSTEMES&ou=YZEURE,https://www.societe.com/cgi-bin/search?champs=380715904,,,,10-19,PME,2,9,,157842,2024,35,1991-01-02,SAS,RGE,"1597, 2609",FR78380715904,active,380715904,38071590400096,43.21A,43 RUE DU PARC D'ARTILLERIE 03400 YZEURE,46.546974365,3.3450373602,,,,,non,oui,2026-08-02,sirene,YZEURE
WESTCON GROUP EUROPEAN OPERATIONS LIMITED,C,38,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,,,,,,,MC GREGOR CALLUM GRANT,Dirigeant à l’étranger d’une personne morale étrangère,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/492952478,https://annuaire-entreprises.data.gouv.fr/entreprise/492952478,https://www.google.com/maps/search/?api=1&query=WESTCON+GROUP+EUROPEAN+OPERATIONS+LIMITED,https://www.google.com/search?q=WESTCON+GROUP+EUROPEAN+OPERATIONS+LIMITED,https://www.linkedin.com/search/results/companies/?keywords=WESTCON+GROUP+EUROPEAN+OPERATIONS+LIMITED,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=WESTCON+GROUP+EUROPEAN+OPERATIONS+LIMITED,https://www.societe.com/cgi-bin/search?champs=492952478,,,,100-199,ETI,2,7,,,,20,2006-10-31,3120,"Qualiopi, Organisme de formation",,FR05492952478,active,492952478,49295247800013,61.90Z,WILKINSON ROAD LOVE PLANE IND ESTATE 19 AV CIRENCESTER GL7 1YT GLOUCESTERSH ROYAUME UNI ROYAUME-UNI,,,,,,DANIEL HUREL (Autre),non,oui,2026-08-09,sirene,
ADMS,C,38,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-PIERRE-D OLERON,17310,17,,,,CHARLES PERRINEAU,Gérant,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/539488981,https://annuaire-entreprises.data.gouv.fr/entreprise/539488981,"https://www.google.com/maps?q=45.949096022,-1.31450669",https://www.google.com/search?q=ADMS+SAINT-PIERRE-D+OLERON,https://www.linkedin.com/search/results/companies/?keywords=ADMS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ADMS&ou=SAINT-PIERRE-D+OLERON,https://www.societe.com/cgi-bin/search?champs=539488981,https://fr.trustpilot.com/review/adms.org,,adms.org,10-19,PME,1,1,,32325,2024,14,2012-01-06,SARL,RGE,"2609, 1596",FR33539488981,active,539488981,53948898100017,43.21A,ZA 8 L OUMIERE 17310 SAINT-PIERRE-D OLERON,45.949096022,-1.31450669,,,,,oui,oui,2026-08-06,sirene,SAINT-PIERRE-D OLERON
AM-ELEC,C,38,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,PLOUMAGOAR,22970,22,,,,EVANA,Directeur Général,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/452916331,https://annuaire-entreprises.data.gouv.fr/entreprise/452916331,"https://www.google.com/maps?q=48.550273531,-3.113628874",https://www.google.com/search?q=AM-ELEC+PLOUMAGOAR,https://www.linkedin.com/search/results/companies/?keywords=AM-ELEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AM-ELEC&ou=PLOUMAGOAR,https://www.societe.com/cgi-bin/search?champs=452916331,https://fr.trustpilot.com/review/amelec.fr,,amelec.fr,20-49,PME,1,2,,82028,2024,22,2004-03-19,SAS,RGE,"2609, 1597",FR68452916331,active,452916331,45291633100021,43.21A,9 ZA DE KERGRE 22970 PLOUMAGOAR,48.550273531,-3.113628874,,,,MALLARTH (Président de SAS); ALLCAM HOLDING (Directeur Général); ARTAL (Président de SAS),oui,oui,2026-08-07,sirene,PLOUMAGOAR
CALVO,C,38,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,TARASCON,13150,13,,,,GROUPE CALVO,Président de SAS,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/376720082,https://annuaire-entreprises.data.gouv.fr/entreprise/376720082,"https://www.google.com/maps?q=43.7945949213861,4.68159284376229",https://www.google.com/search?q=CALVO+TARASCON,https://www.linkedin.com/search/results/companies/?keywords=CALVO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CALVO&ou=TARASCON,https://www.societe.com/cgi-bin/search?champs=376720082,https://fr.trustpilot.com/review/calvo.fr,,calvo.fr,20-49,PME,1,4,,37640,2024,59,1967-01-01,SAS,RGE,"2609, 1597",FR66376720082,active,376720082,37672008200043,43.21A,PARC DU ROUBIAN 2 RUE DES FORGERONS 13150 TARASCON,43.7945949213861,4.68159284376229,,,,,oui,oui,2026-08-05,sirene,TARASCON
IMEX,C,38,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,VŒUIL-ET-GIGET,16400,16,,,,ISOVALIE,Président de SAS,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/489678318,https://annuaire-entreprises.data.gouv.fr/entreprise/489678318,"https://www.google.com/maps?q=45.605840119,0.1533107144",https://www.google.com/search?q=IMEX+V%C5%92UIL-ET-GIGET,https://www.linkedin.com/search/results/companies/?keywords=IMEX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IMEX&ou=V%C5%92UIL-ET-GIGET,https://www.societe.com/cgi-bin/search?champs=489678318,https://fr.trustpilot.com/review/imex.net,,imex.net,20-49,PME,1,4,,578629,2024,20,2006-04-03,SAS,RGE,"1597, 2609, 2420",FR36489678318,active,489678318,48967831800044,43.21A,27 RUE DE TIVOLI 16400 VŒUIL-ET-GIGET,45.605840119,0.1533107144,,,,,oui,oui,2026-08-06,sirene,VŒUIL-ET-GIGET
MANSUY,C,38,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,VOLONNE,04290,04,,,,LIONEL MANSUY,Gérant,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/304265622,https://annuaire-entreprises.data.gouv.fr/entreprise/304265622,"https://www.google.com/maps?q=44.106586982,6.0139388679",https://www.google.com/search?q=MANSUY+VOLONNE,https://www.linkedin.com/search/results/companies/?keywords=MANSUY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MANSUY&ou=VOLONNE,https://www.societe.com/cgi-bin/search?champs=304265622,https://fr.trustpilot.com/review/mansuy.com,,mansuy.com,10-19,PME,1,2,,12288,2025,62,1964-01-01,SARL,RGE,"1597, 2609",FR09304265622,active,304265622,30426562200023,43.21A,142 CHEMIN DE LA NOVIEILLE 04290 VOLONNE,44.106586982,6.0139388679,,,,LIONEL JEAN ALEXIS MANSUY (MANSUY) (Gérant),oui,oui,2026-08-02,sirene,VOLONNE
MONABEE,C,38,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,DARDILLY,69570,69,,,,VIANNEY MAURICE ANTOINE FICHET,Président de SAS,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/788614006,https://annuaire-entreprises.data.gouv.fr/entreprise/788614006,"https://www.google.com/maps?q=45.8054494389053,4.76279385001886",https://www.google.com/search?q=MONABEE+DARDILLY,https://www.linkedin.com/search/results/companies/?keywords=MONABEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MONABEE&ou=DARDILLY,https://www.societe.com/cgi-bin/search?champs=788614006,https://fr.trustpilot.com/review/monabee.fr,,monabee.fr,50-99,PME,1,8,,-1444672,2024,14,2012-10-03,SAS,RGE,"1486, 0804",FR02788614006,active,788614006,78861400600088,43.21A,4 CHEMIN DES HIRONDELLES 69570 DARDILLY,45.8054494389053,4.76279385001886,,,,CLARA MICHELINE YVONNE TREVISIOL (Directeur Général); BBM ET ASSOCIES (Commissaire aux comptes titulaire); HOLDING GALAXITY (Directeur Général),oui,oui,2026-08-05,sirene,DARDILLY
PORRA,C,38,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,GUIPAVAS,29490,29,,,,SOCIETE FIDUCIAIRE NATIONALE DE REVISION COMPTABLE - FIDAUDIT,Commissaire aux comptes titulaire,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/338453533,https://annuaire-entreprises.data.gouv.fr/entreprise/338453533,"https://www.google.com/maps?q=48.4301239567535,-4.4358340609734",https://www.google.com/search?q=PORRA+GUIPAVAS,https://www.linkedin.com/search/results/companies/?keywords=PORRA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PORRA&ou=GUIPAVAS,https://www.societe.com/cgi-bin/search?champs=338453533,https://fr.trustpilot.com/review/porra.net,,porra.net,20-49,PME,1,3,,,,40,1986-08-01,SAS,RGE,"2609, 2420, 1597",FR16338453533,active,338453533,33845353300048,43.21A,40 RUE SUZANNE LENGLEN 29490 GUIPAVAS,48.4301239567535,-4.4358340609734,,,,STIMA (Président de SAS),oui,oui,2026-08-08,sirene,GUIPAVAS
SEBALYO SOLAR,C,38,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MIRABEAU,04510,04,,,,YOAN VINCENT JULES DANAUS,Gérant,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/809172166,https://annuaire-entreprises.data.gouv.fr/entreprise/809172166,"https://www.google.com/maps?q=44.03846931,6.0766928407",https://www.google.com/search?q=SEBALYO+SOLAR+MIRABEAU,https://www.linkedin.com/search/results/companies/?keywords=SEBALYO+SOLAR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SEBALYO+SOLAR&ou=MIRABEAU,https://www.societe.com/cgi-bin/search?champs=809172166,https://fr.trustpilot.com/review/sebalyosolar.fr,,sebalyosolar.fr,10-19,PME,1,1,,229150,2024,11,2015-01-26,SARL,RGE,"1702, 0804, 2614",FR39809172166,active,809172166,80917216600013,43.21A,LES ISCLES LD BEAUVEZET 04510 MIRABEAU,44.03846931,6.0766928407,,,,YOAN DANAÜS (Gérant),oui,oui,2026-08-02,sirene,MIRABEAU
ATARAXIE,C,37,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,CARCASSONNE,11000,11,,ataraxie.management@hotmail.fr,mx_ok,THIERRY DAVID BENJAMIN MOSSE,Gérant,email+12|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/419734173,https://annuaire-entreprises.data.gouv.fr/entreprise/419734173,"https://www.google.com/maps?q=43.217457947,2.3453257613",https://www.google.com/search?q=ATARAXIE+CARCASSONNE,https://www.linkedin.com/search/results/companies/?keywords=ATARAXIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ATARAXIE&ou=CARCASSONNE,https://www.societe.com/cgi-bin/search?champs=419734173,https://fr.trustpilot.com/review/ataraxie.net,,ataraxie.net,10-19,PME,1,3,,41527,2019,28,1998-09-01,SARL,,1486,FR38419734173,active,419734173,41973417300026,61.90Z,80 ALLEE D'IENA 11000 CARCASSONNE,43.217457947,2.3453257613,site,oui,,,oui,oui,2026-08-04,sirene,CARCASSONNE
CAVENCO,C,37,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,PORTET-SUR-GARONNE,31120,31,,service@atom.com,mx_ok,K&SI HLD,Directeur Général,email+12|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/834296972,https://annuaire-entreprises.data.gouv.fr/entreprise/834296972,"https://www.google.com/maps?q=43.535279877408,1.40602471304082",https://www.google.com/search?q=CAVENCO+PORTET-SUR-GARONNE,https://www.linkedin.com/search/results/companies/?keywords=CAVENCO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CAVENCO&ou=PORTET-SUR-GARONNE,https://www.societe.com/cgi-bin/search?champs=834296972,https://fr.trustpilot.com/review/cavenco.com,https://www.linkedin.com/company/atomdotcom,cavenco.com,10-19,PME,1,2,,111599,2024,8,2018-01-01,SAS,,1597,FR25834296972,active,834296972,83429697200021,43.21A,CENTRE SECONDO 8 CHEMIN DES GENETS 31120 PORTET-SUR-GARONNE,43.535279877408,1.40602471304082,site,non,,K&CO HLD (Président de SAS),oui,oui,2026-08-09,sirene,PORTET-SUR-GARONNE
DEP'ELEC,C,37,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINTE-COLOMBE-SUR-SEINE,21400,21,,legal@depelec.com,no_mx,PASCAL BESSE,Gérant,email+12|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/879302107,https://annuaire-entreprises.data.gouv.fr/entreprise/879302107,"https://www.google.com/maps?q=47.862196881,4.550782588",https://www.google.com/search?q=DEP%27ELEC+SAINTE-COLOMBE-SUR-SEINE,https://www.linkedin.com/search/results/companies/?keywords=DEP%27ELEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DEP%27ELEC&ou=SAINTE-COLOMBE-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=879302107,https://fr.trustpilot.com/review/depelec.com,,depelec.com,10-19,PME,1,1,,55843,2024,7,2019-11-27,SARL,,"1596, 2609",FR63879302107,active,879302107,87930210700013,43.21A,RUE DE LA COMBE TETE AU LOUP 21400 SAINTE-COLOMBE-SUR-SEINE,47.862196881,4.550782588,site,non,,,oui,oui,2026-08-07,sirene,SAINTE-COLOMBE-SUR-SEINE
INNOVTEC,C,37,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,GARDANNE,13120,13,,ron@innovtec.com,no_mx,PHILIPPE FRANCIS SANTIAGO MARTINS,Gérant,email+12|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/538735671,https://annuaire-entreprises.data.gouv.fr/entreprise/538735671,"https://www.google.com/maps?q=43.444601499,5.4742324362",https://www.google.com/search?q=INNOVTEC+GARDANNE,https://www.linkedin.com/search/results/companies/?keywords=INNOVTEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INNOVTEC&ou=GARDANNE,https://www.societe.com/cgi-bin/search?champs=538735671,https://fr.trustpilot.com/review/innovtec.com,http://www.linkedin.com/company/2401881,innovtec.com,50-99,PME,1,2,,416235,2024,15,2011-12-05,SARL,,"3212, 1702, 2614",FR09538735671,active,538735671,53873567100025,42.22Z,QUARTIER SAINT PIERRE - BIVER ROUTE BLANCHE 13120 GARDANNE,43.444601499,5.4742324362,site,non,,VITOR NUNO AGUIAR (SOUSA MORAIS DE AGUIAR) (Gérant); FICOREC AUDIT (Commissaire aux comptes titulaire); GROUPE FICOREC (Commissaire aux comptes suppléant),oui,oui,2026-08-05,sirene,GARDANNE
LM TELECOM,C,37,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,SAUVIAN,34410,34,,contato@lmtelecom.com,mx_ok,FABRICE LETELLIER,Gérant,email+12|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/793972860,https://annuaire-entreprises.data.gouv.fr/entreprise/793972860,"https://www.google.com/maps?q=43.291981973,3.2357137926",https://www.google.com/search?q=LM+TELECOM+SAUVIAN,https://www.linkedin.com/search/results/companies/?keywords=LM+TELECOM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LM+TELECOM&ou=SAUVIAN,https://www.societe.com/cgi-bin/search?champs=793972860,https://fr.trustpilot.com/review/lmtelecom.com,,lmtelecom.com,10-19,PME,1,4,,,2020,13,2013-07-01,SARL,,2148,FR75793972860,active,793972860,79397286000043,61.90Z,16 RUE L'ESPAGNAC 34410 SAUVIAN,43.291981973,3.2357137926,site,non,,FREDERIC MARCOS (Gérant),oui,oui,2026-08-10,sirene,SAUVIAN
TRANS NORM,C,37,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,BALLAINVILLIERS,91160,91,,myautomation@honeywell.com,mx_ok,A N P M FINANCES,Président de SAS,email+12|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/400021515,https://annuaire-entreprises.data.gouv.fr/entreprise/400021515,"https://www.google.com/maps?q=48.667471527,2.2808252949",https://www.google.com/search?q=TRANS+NORM+BALLAINVILLIERS,https://www.linkedin.com/search/results/companies/?keywords=TRANS+NORM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANS+NORM&ou=BALLAINVILLIERS,https://www.societe.com/cgi-bin/search?champs=400021515,https://fr.trustpilot.com/review/transnorm.com,https://www.linkedin.com/company/transnorm-system,transnorm.com,10-19,PME,1,11,,417307,2024,32,1994-12-01,SAS,,3248,FR54400021515,active,400021515,40002151500111,43.21A,5 RUE DES FRENES 91160 BALLAINVILLIERS,48.667471527,2.2808252949,site,non,,,oui,oui,2026-08-08,sirene,BALLAINVILLIERS
SOC ETUDE TRAVAUX INDUSTRIELS,C,35,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,CHAUNY,02300,02,,,,THIERRY GOSSELIN,Président de SAS,ca+15|effectif+10|categorie+5|dirigeant+5,https://www.pappers.fr/entreprise/569800469,https://annuaire-entreprises.data.gouv.fr/entreprise/569800469,"https://www.google.com/maps?q=49.626099003,3.2226932197",https://www.google.com/search?q=SOC+ETUDE+TRAVAUX+INDUSTRIELS+CHAUNY,https://www.linkedin.com/search/results/companies/?keywords=SOC+ETUDE+TRAVAUX+INDUSTRIELS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOC+ETUDE+TRAVAUX+INDUSTRIELS&ou=CHAUNY,https://www.societe.com/cgi-bin/search?champs=569800469,,,,20-49,PME,1,3,3367159,73050,2025,126,1900-01-01,SAS,,"3212, 2614, 1702",FR04569800469,active,569800469,56980046900037,42.22Z,21 BOULEVARD DE L'EUROPE 02300 CHAUNY,49.626099003,3.2226932197,,,,AUDIMIS HDF (Commissaire aux comptes titulaire),non,oui,2026-08-01,sirene,CHAUNY
SIT SEFERIS LILLE,C,33,a contacter,,,,,,,,,,,,reseaux,Telecommunications sans fil,FRANCIERES,60190,60,,,,JEAN-PIERRE DUBOIS,Commissaire aux comptes suppléant,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/418951455,https://annuaire-entreprises.data.gouv.fr/entreprise/418951455,"https://www.google.com/maps?q=49.446480009,2.657965161",https://www.google.com/search?q=SIT+SEFERIS+LILLE+FRANCIERES,https://www.linkedin.com/search/results/companies/?keywords=SIT+SEFERIS+LILLE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SIT+SEFERIS+LILLE&ou=FRANCIERES,https://www.societe.com/cgi-bin/search?champs=418951455,,,,20-49,PME,21,38,,,,28,1998-06-15,SARL,,,FR60418951455,active,418951455,41895145500165,61.20Z,3 RUE FERME DE FRESNEL 60190 FRANCIERES,49.446480009,2.657965161,,,,ALEXANDRE LEVOIR (Gérant); SOGESSOR (Commissaire aux comptes titulaire); SOGESSOR (Commissaire aux comptes titulaire),non,oui,2026-08-01,sirene,FRANCIERES
COLT TECHNOLOGY SERVICES,C,33,a contacter,,,,,,,,,,,,reseaux,Telecommunications filaires,MALAKOFF,92240,92,,,,MAHER EL FEKIH,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/402628838,https://annuaire-entreprises.data.gouv.fr/entreprise/402628838,"https://www.google.com/maps?q=48.815835592,2.3028151142",https://www.google.com/search?q=COLT+TECHNOLOGY+SERVICES+MALAKOFF,https://www.linkedin.com/search/results/companies/?keywords=COLT+TECHNOLOGY+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COLT+TECHNOLOGY+SERVICES&ou=MALAKOFF,https://www.societe.com/cgi-bin/search?champs=402628838,,,,250-499,ETI,19,25,194545395,-917253,2024,31,1995-10-18,SAS,,2148,FR40402628838,active,402628838,40262883800136,61.10Z,23 A 27 23 RUE PIERRE VALETTE 92240 MALAKOFF,48.815835592,2.3028151142,,,,DANIEL MILES HARRIS (Directeur Général); PRICEWATERHOUSECOOPERS AUDIT  (Commissaire aux comptes titulaire),non,oui,2026-08-04,sirene,MALAKOFF
