nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
TENEO,C,22,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",BRIGNAIS,,69,06 12 34 56 78,vous@email.com,mx_ok,,,email+12|tel+10,https://www.pappers.fr/entreprise/384335527,https://annuaire-entreprises.data.gouv.fr/entreprise/384335527,https://www.google.com/maps/search/?api=1&query=TENEO+BRIGNAIS,https://www.google.com/search?q=TENEO+BRIGNAIS,https://www.linkedin.com/search/results/companies/?keywords=TENEO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TENEO&ou=BRIGNAIS,https://www.societe.com/cgi-bin/search?champs=384335527,https://fr.trustpilot.com/review/teneo.fr,https://www.linkedin.com/company/aquitaine-hospitality,teneo.fr,,,,,,,,,,,,,FR88384335527,,384335527,38433552700097,71.20B,,,,site,non,,,oui,oui,2026-08-01,sirene,
LABORATOIRE ROLLAND ET ASSOCIES,C,20,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",POMEROL,33500,33,,,,STEPHANIE LESAGE (ROLLAND),Directeur Général,effectif+10|categorie+5|dirigeant+5,https://www.pappers.fr/entreprise/300326345,https://annuaire-entreprises.data.gouv.fr/entreprise/300326345,"https://www.google.com/maps?q=44.92338152,-0.207816233",https://www.google.com/search?q=LABORATOIRE+ROLLAND+ET+ASSOCIES+POMEROL,https://www.linkedin.com/search/results/companies/?keywords=LABORATOIRE+ROLLAND+ET+ASSOCIES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LABORATOIRE+ROLLAND+ET+ASSOCIES&ou=POMEROL,https://www.societe.com/cgi-bin/search?champs=300326345,,,,10-19,PME,1,2,,437204,2024,126,1900-01-01,SAS,,1486,FR76300326345,active,300326345,30032634500026,71.20B,5 LD CATUSSEAU 33500 POMEROL,44.92338152,-0.207816233,,,,JULIEN VIAUD CONSULTANT (Président de SAS),non,oui,2026-08-10,sirene,POMEROL
ECOCERT,C,20,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",L'ISLE-JOURDAIN,,32,,contact@ecocert.com,mx_ok,,,email+20,https://www.pappers.fr/entreprise/897812137,https://annuaire-entreprises.data.gouv.fr/entreprise/897812137,https://www.google.com/maps/search/?api=1&query=ECOCERT+L%27ISLE-JOURDAIN,https://www.google.com/search?q=ECOCERT+L%27ISLE-JOURDAIN,https://www.linkedin.com/search/results/companies/?keywords=ECOCERT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ECOCERT&ou=L%27ISLE-JOURDAIN,https://www.societe.com/cgi-bin/search?champs=897812137,https://fr.trustpilot.com/review/ecocert.fr,https://fr.linkedin.com/company/groupeecocert,ecocert.fr,,,,,,,,,,,,,FR78897812137,,897812137,89781213700015,71.20B,,,,site-generique,non,,,oui,oui,2026-08-09,sirene,
ROCH SERVICE,C,20,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",CERGY,,95,,info@rochservice.com,mx_ok,,,email+20,https://www.pappers.fr/entreprise/411667140,https://annuaire-entreprises.data.gouv.fr/entreprise/411667140,https://www.google.com/maps/search/?api=1&query=ROCH+SERVICE+CERGY,https://www.google.com/search?q=ROCH+SERVICE+CERGY,https://www.linkedin.com/search/results/companies/?keywords=ROCH+SERVICE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ROCH+SERVICE&ou=CERGY,https://www.societe.com/cgi-bin/search?champs=411667140,https://fr.trustpilot.com/review/rochservice.com,,rochservice.com,,,,,,,,,,,,,FR51411667140,,411667140,41166714000064,71.20B,,,,site-generique,non,,,oui,oui,2026-08-03,sirene,
AEROLAB,C,18,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",VENDOME,,41,01 60 83 88 51,,,,,site+8|tel+10,https://www.pappers.fr/entreprise/400260691,https://annuaire-entreprises.data.gouv.fr/entreprise/400260691,https://www.google.com/maps/search/?api=1&query=AEROLAB+VENDOME,https://www.google.com/search?q=AEROLAB+VENDOME,https://www.linkedin.com/search/results/companies/?keywords=AEROLAB,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AEROLAB&ou=VENDOME,https://www.societe.com/cgi-bin/search?champs=400260691,https://fr.trustpilot.com/review/aerolab.fr,,aerolab.fr,,,,,,,,,,,,,FR73400260691,,400260691,40026069100052,71.20B,,,,,,,,oui,oui,2026-08-06,sirene,
AF CONTROLE,C,18,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",CHERBOURG-EN-COTENTIN,,50,06 99 50 01 93,,,,,site+8|tel+10,https://www.pappers.fr/entreprise/752205401,https://annuaire-entreprises.data.gouv.fr/entreprise/752205401,https://www.google.com/maps/search/?api=1&query=AF+CONTROLE+CHERBOURG-EN-COTENTIN,https://www.google.com/search?q=AF+CONTROLE+CHERBOURG-EN-COTENTIN,https://www.linkedin.com/search/results/companies/?keywords=AF+CONTROLE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AF+CONTROLE&ou=CHERBOURG-EN-COTENTIN,https://www.societe.com/cgi-bin/search?champs=752205401,https://fr.trustpilot.com/review/afcontrole.fr,,afcontrole.fr,,,,,,,,,,,,,FR67752205401,,752205401,75220540100017,71.20B,,,,,,,,oui,oui,2026-08-02,sirene,
NRJ DIAGS,C,18,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LUTTERBACH,,68,08 21 11 40 38,,,,,site+8|tel+10,https://www.pappers.fr/entreprise/492188917,https://annuaire-entreprises.data.gouv.fr/entreprise/492188917,https://www.google.com/maps/search/?api=1&query=NRJ+DIAGS+LUTTERBACH,https://www.google.com/search?q=NRJ+DIAGS+LUTTERBACH,https://www.linkedin.com/search/results/companies/?keywords=NRJ+DIAGS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NRJ+DIAGS&ou=LUTTERBACH,https://www.societe.com/cgi-bin/search?champs=492188917,https://fr.trustpilot.com/review/nrjdiags.fr,,nrjdiags.fr,,,,,,,,,,,,,FR74492188917,,492188917,49218891700016,71.20B,,,,,,,,oui,oui,2026-08-04,sirene,
NUMTECH SARL,C,18,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",CLERMONT-FERRAND,,63,06 72 11 52 38,,,,,site+8|tel+10,https://www.pappers.fr/entreprise/430301101,https://annuaire-entreprises.data.gouv.fr/entreprise/430301101,https://www.google.com/maps/search/?api=1&query=NUMTECH+SARL+CLERMONT-FERRAND,https://www.google.com/search?q=NUMTECH+SARL+CLERMONT-FERRAND,https://www.linkedin.com/search/results/companies/?keywords=NUMTECH+SARL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NUMTECH+SARL&ou=CLERMONT-FERRAND,https://www.societe.com/cgi-bin/search?champs=430301101,https://fr.trustpilot.com/review/numtech.fr,https://www.linkedin.com/company/numtech,numtech.fr,,,,,,,,,,,,,FR58430301101,,430301101,43030110100084,71.20B,,,,,,,,oui,oui,2026-08-04,sirene,
QUALTECH,C,18,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",VANDŒUVRE-LES-NANCY,,54,09 54 18 78 26,,,,,site+8|tel+10,https://www.pappers.fr/entreprise/388560468,https://annuaire-entreprises.data.gouv.fr/entreprise/388560468,https://www.google.com/maps/search/?api=1&query=QUALTECH+VAND%C5%92UVRE-LES-NANCY,https://www.google.com/search?q=QUALTECH+VAND%C5%92UVRE-LES-NANCY,https://www.linkedin.com/search/results/companies/?keywords=QUALTECH,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=QUALTECH&ou=VAND%C5%92UVRE-LES-NANCY,https://www.societe.com/cgi-bin/search?champs=388560468,https://fr.trustpilot.com/review/qualtech.com,https://www.linkedin.com/company/qualtech-group,qualtech.com,,,,,,,,,,,,,FR18388560468,,388560468,38856046800018,71.20B,,,,,,,,oui,oui,2026-08-05,sirene,
S.A.R.I. 21,C,18,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",AISEREY,,21,01 02 03 04 05,,,,,site+8|tel+10,https://www.pappers.fr/entreprise/448166512,https://annuaire-entreprises.data.gouv.fr/entreprise/448166512,https://www.google.com/maps/search/?api=1&query=S.A.R.I.+21+AISEREY,https://www.google.com/search?q=S.A.R.I.+21+AISEREY,https://www.linkedin.com/search/results/companies/?keywords=S.A.R.I.+21,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=S.A.R.I.+21&ou=AISEREY,https://www.societe.com/cgi-bin/search?champs=448166512,https://fr.trustpilot.com/review/sari21.fr,,sari21.fr,,,,,,,,,,,,,FR08448166512,,448166512,44816651200021,71.20B,,,,,,,,oui,oui,2026-08-06,sirene,
SUPAIRVISION,C,18,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",ROSIERES-PRES-TROYES,,10,06 56 15 19 95,,,,,site+8|tel+10,https://www.pappers.fr/entreprise/825360068,https://annuaire-entreprises.data.gouv.fr/entreprise/825360068,https://www.google.com/maps/search/?api=1&query=SUPAIRVISION+ROSIERES-PRES-TROYES,https://www.google.com/search?q=SUPAIRVISION+ROSIERES-PRES-TROYES,https://www.linkedin.com/search/results/companies/?keywords=SUPAIRVISION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SUPAIRVISION&ou=ROSIERES-PRES-TROYES,https://www.societe.com/cgi-bin/search?champs=825360068,https://fr.trustpilot.com/review/supairvision.fr,https://www.linkedin.com/company/supairvision,supairvision.fr,,,,,,,,,,,,,FR16825360068,,825360068,82536006800019,71.20B,,,,,,,,oui,oui,2026-08-03,sirene,
CENTRE OENOLOGIQUE HAUTE GIRONDE,C,15,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",SAINT-SAVIN,33920,33,,,,,,effectif+10|categorie+5,https://www.pappers.fr/entreprise/782004071,https://annuaire-entreprises.data.gouv.fr/entreprise/782004071,"https://www.google.com/maps?q=45.135071791,-0.451704644",https://www.google.com/search?q=CENTRE+OENOLOGIQUE+HAUTE+GIRONDE+SAINT-SAVIN,https://www.linkedin.com/search/results/companies/?keywords=CENTRE+OENOLOGIQUE+HAUTE+GIRONDE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CENTRE+OENOLOGIQUE+HAUTE+GIRONDE&ou=SAINT-SAVIN,https://www.societe.com/cgi-bin/search?champs=782004071,,,,10-19,PME,1,1,,,,126,1900-01-01,9210,,9999,FR04782004071,active,782004071,78200407100018,71.20B,1 AVENUE MAURICE LACOSTE 33920 SAINT-SAVIN,45.135071791,-0.451704644,,,,,non,oui,2026-08-10,sirene,SAINT-SAVIN
ACM PHARMA,C,12,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",BELLEGARDE,,45,,rgpd@terangagroupe.com,mx_ok,,,email+12,https://www.pappers.fr/entreprise/415251750,https://annuaire-entreprises.data.gouv.fr/entreprise/415251750,https://www.google.com/maps/search/?api=1&query=ACM+PHARMA+BELLEGARDE,https://www.google.com/search?q=ACM+PHARMA+BELLEGARDE,https://www.linkedin.com/search/results/companies/?keywords=ACM+PHARMA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACM+PHARMA&ou=BELLEGARDE,https://www.societe.com/cgi-bin/search?champs=415251750,https://fr.trustpilot.com/review/acmpharma.com,https://www.linkedin.com/company/acm-pharma,acmpharma.com,,,,,,,,,,,,,FR73415251750,,415251750,41525175000063,71.20B,,,,site,non,,,oui,oui,2026-08-08,sirene,
CERTIPAQ,C,12,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",PARIS,,75,,certipaq@certipaq.com,mx_ok,,,email+12,https://www.pappers.fr/entreprise/412261018,https://annuaire-entreprises.data.gouv.fr/entreprise/412261018,https://www.google.com/maps/search/?api=1&query=CERTIPAQ+PARIS,https://www.google.com/search?q=CERTIPAQ+PARIS,https://www.linkedin.com/search/results/companies/?keywords=CERTIPAQ,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CERTIPAQ&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=412261018,https://fr.trustpilot.com/review/certipaq.fr,https://www.linkedin.com/company/certipaq,certipaq.fr,,,,,,,,,,,,,FR86412261018,,412261018,41226101800185,71.20B,,,,site,non,,,oui,oui,2026-08-05,sirene,
VECT-HORUS,C,12,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",MARSEILLE,,13,,dpo@vect-horus.com,mx_ok,,,email+12,https://www.pappers.fr/entreprise/485235311,https://annuaire-entreprises.data.gouv.fr/entreprise/485235311,https://www.google.com/maps/search/?api=1&query=VECT-HORUS+MARSEILLE,https://www.google.com/search?q=VECT-HORUS+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=VECT-HORUS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VECT-HORUS&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=485235311,https://fr.trustpilot.com/review/vecthorus.fr,https://fr.linkedin.com/company/vect-horus-s-a-s-,vecthorus.fr,,,,,,,,,,,,,FR76485235311,,485235311,48523531100035,71.20B,,,,site,non,,,oui,oui,2026-08-04,sirene,
ADISS,C,8,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",SEQUEDIN,,59,,,,,,site+8,https://www.pappers.fr/entreprise/498470491,https://annuaire-entreprises.data.gouv.fr/entreprise/498470491,https://www.google.com/maps/search/?api=1&query=ADISS+SEQUEDIN,https://www.google.com/search?q=ADISS+SEQUEDIN,https://www.linkedin.com/search/results/companies/?keywords=ADISS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ADISS&ou=SEQUEDIN,https://www.societe.com/cgi-bin/search?champs=498470491,https://fr.trustpilot.com/review/adiss.org,,adiss.org,,,,,,,,,,,,,FR24498470491,,498470491,49847049100032,71.20B,,,,,,,,oui,oui,2026-08-03,sirene,
ANADIAG,C,8,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",HAGUENAU,,67,,,,,,site+8,https://www.pappers.fr/entreprise/352615314,https://annuaire-entreprises.data.gouv.fr/entreprise/352615314,https://www.google.com/maps/search/?api=1&query=ANADIAG+HAGUENAU,https://www.google.com/search?q=ANADIAG+HAGUENAU,https://www.linkedin.com/search/results/companies/?keywords=ANADIAG,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ANADIAG&ou=HAGUENAU,https://www.societe.com/cgi-bin/search?champs=352615314,https://fr.trustpilot.com/review/anadiag.fr,,anadiag.fr,,,,,,,,,,,,,FR38352615314,,352615314,35261531400031,71.20B,,,,,,,,oui,oui,2026-08-08,sirene,
CELESTA - LAB,C,8,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",MAUGUIO,,34,,,,,,site+8,https://www.pappers.fr/entreprise/409206950,https://annuaire-entreprises.data.gouv.fr/entreprise/409206950,https://www.google.com/maps/search/?api=1&query=CELESTA+-+LAB+MAUGUIO,https://www.google.com/search?q=CELESTA+-+LAB+MAUGUIO,https://www.linkedin.com/search/results/companies/?keywords=CELESTA+-+LAB,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CELESTA+-+LAB&ou=MAUGUIO,https://www.societe.com/cgi-bin/search?champs=409206950,https://fr.trustpilot.com/review/celestalab.com,,celestalab.com,,,,,,,,,,,,,FR17409206950,,409206950,40920695000035,71.20B,,,,,,,,oui,oui,2026-08-10,sirene,
ENIXUS,C,8,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",MARTIGUES,,13,,,,,,site+8,https://www.pappers.fr/entreprise/439662917,https://annuaire-entreprises.data.gouv.fr/entreprise/439662917,https://www.google.com/maps/search/?api=1&query=ENIXUS+MARTIGUES,https://www.google.com/search?q=ENIXUS+MARTIGUES,https://www.linkedin.com/search/results/companies/?keywords=ENIXUS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENIXUS&ou=MARTIGUES,https://www.societe.com/cgi-bin/search?champs=439662917,https://fr.trustpilot.com/review/enixus.com,,enixus.com,,,,,,,,,,,,,FR29439662917,,439662917,43966291700038,71.20B,,,,,,,,oui,oui,2026-08-04,sirene,
HAZMAT CONSULTING,C,8,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",SAINTE-ADRESSE,,76,,,,,,site+8,https://www.pappers.fr/entreprise/807882337,https://annuaire-entreprises.data.gouv.fr/entreprise/807882337,https://www.google.com/maps/search/?api=1&query=HAZMAT+CONSULTING+SAINTE-ADRESSE,https://www.google.com/search?q=HAZMAT+CONSULTING+SAINTE-ADRESSE,https://www.linkedin.com/search/results/companies/?keywords=HAZMAT+CONSULTING,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HAZMAT+CONSULTING&ou=SAINTE-ADRESSE,https://www.societe.com/cgi-bin/search?champs=807882337,https://fr.trustpilot.com/review/hazmatconsulting.com,,hazmatconsulting.com,,,,,,,,,,,,,FR76807882337,,807882337,80788233700049,71.20B,,,,,,,,oui,oui,2026-08-04,sirene,
INFOCERT,C,8,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",PARIS,,75,,,,,,site+8,https://www.pappers.fr/entreprise/431853043,https://annuaire-entreprises.data.gouv.fr/entreprise/431853043,https://www.google.com/maps/search/?api=1&query=INFOCERT+PARIS,https://www.google.com/search?q=INFOCERT+PARIS,https://www.linkedin.com/search/results/companies/?keywords=INFOCERT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INFOCERT&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=431853043,https://fr.trustpilot.com/review/infocert.com,,infocert.com,,,,,,,,,,,,,FR78431853043,,431853043,43185304300138,71.20B,,,,,,,,oui,oui,2026-08-08,sirene,
PROVEPHARM,C,8,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",MARSEILLE,,13,,,,,,site+8,https://www.pappers.fr/entreprise/500620489,https://annuaire-entreprises.data.gouv.fr/entreprise/500620489,https://www.google.com/maps/search/?api=1&query=PROVEPHARM+MARSEILLE,https://www.google.com/search?q=PROVEPHARM+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=PROVEPHARM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PROVEPHARM&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=500620489,https://fr.trustpilot.com/review/provepharm.fr,https://www.linkedin.com/company/2824946,provepharm.fr,,,,,,,,,,,,,FR03500620489,,500620489,50062048900038,71.20B,,,,,,,,oui,oui,2026-08-04,sirene,
SIGMA BETON,C,8,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",L'ISLE-D'ABEAU,,38,,,,,,site+8,https://www.pappers.fr/entreprise/343019428,https://annuaire-entreprises.data.gouv.fr/entreprise/343019428,https://www.google.com/maps/search/?api=1&query=SIGMA+BETON+L%27ISLE-D%27ABEAU,https://www.google.com/search?q=SIGMA+BETON+L%27ISLE-D%27ABEAU,https://www.linkedin.com/search/results/companies/?keywords=SIGMA+BETON,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SIGMA+BETON&ou=L%27ISLE-D%27ABEAU,https://www.societe.com/cgi-bin/search?champs=343019428,https://fr.trustpilot.com/review/sigmabeton.com,,sigmabeton.com,,,,,,,,,,,,,FR40343019428,,343019428,34301942800089,71.20B,,,,,,,,oui,oui,2026-08-01,sirene,
A 2 A INGENIERIE,,,a contacter,,,,,,,,,,,a faire,controle,"Analyses, essais et inspections techniques",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423442490,42344249000045,71.20B,,,,,,,,,,,sirene,
A'BIS,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",WOIPPY,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379925381,37992538100053,71.20B,,,,,,,,,,,sirene,
A.U.E.M.,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",THIANT,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424104974,42410497400029,71.20B,,,,,,,,,,,sirene,
ABC AUTO BETON CONTROLES,C,0,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",MONTLUCON,,03,,,,,,,https://www.pappers.fr/entreprise/494132749,https://annuaire-entreprises.data.gouv.fr/entreprise/494132749,https://www.google.com/maps/search/?api=1&query=ABC+AUTO+BETON+CONTROLES+MONTLUCON,https://www.google.com/search?q=ABC+AUTO+BETON+CONTROLES+MONTLUCON,https://www.linkedin.com/search/results/companies/?keywords=ABC+AUTO+BETON+CONTROLES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ABC+AUTO+BETON+CONTROLES&ou=MONTLUCON,https://www.societe.com/cgi-bin/search?champs=494132749,,,,,,,,,,,,,,,,FR27494132749,,494132749,49413274900164,71.20B,,,,,,,,non,oui,2026-08-01,sirene,
ABCIDIA CERTIFICATION,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",SAINT-REMY-LES-CHEVREUSE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514663400,51466340000034,71.20B,,,,,,,,,,,sirene,
ABP PLUS,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509496436,50949643600031,71.20B,,,,,,,,,,,sirene,
ABR RESEAUX,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",COUVILLE,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438536211,43853621100024,71.20B,,,,,,,,,,,sirene,
ABS CENTRE METALLURGIQUE,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531747657,53174765700025,71.20B,,,,,,,,,,,sirene,
ACCOAST,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",PLOEREN,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514036151,51403615100041,71.20B,,,,,,,,,,,sirene,
ACEPE,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",CHERBOURG-EN-COTENTIN,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811373943,81137394300018,71.20B,,,,,,,,,,,sirene,
ACOBEX,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",CREIL,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444080121,44408012100056,71.20B,,,,,,,,,,,sirene,
ACTE 21,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",GRENOBLE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450755681,45075568100050,71.20B,,,,,,,,,,,sirene,
ACTICONTROLE,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",VAULX-EN-VELIN,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499944197,49994419700031,71.20B,,,,,,,,,,,sirene,
AD PARIS DIAGS,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887833176,88783317600035,71.20B,,,,,,,,,,,sirene,
AD-LAB,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",BRUSSIEU,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792042889,79204288900024,71.20B,,,,,,,,,,,sirene,
