nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
LA MAISON DU SANITAIRE ET DU CHAUFFAGE,,,a contacter,,,,,,,,,,,,cvc,,NASSANDRES SUR RISLE,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444934913,44493491300013,43.22B,,,,,,,,,,,sirene,
LA PHOCEENNE DE CONSTRUCTION ET D ISOLATION,,,a contacter,,,,,,,,,,,,cvc,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751915745,75191574500028,43.29A,,,,,,,,,,,sirene,
LA SOLEILLADE,,,a contacter,,,,,,,,,,,,cvc,,BAGUER-MORVAN,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797457116,79745711600029,43.22B,,,,,,,,,,,sirene,
LABAT,,,a contacter,,,,,,,,,,,,cvc,,MONTAUBAN,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490639937,49063993700039,43.22A,,,,,,,,,,,sirene,
LABEAUNE JMC,,,a contacter,,,,,,,,,,,,cvc,,SUNDHOFFEN,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489560235,48956023500017,43.22B,,,,,,,,,,,sirene,
LABEAUNE SERVICE,,,a contacter,,,,,,,,,,,,cvc,,SUNDHOFFEN,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504470998,50447099800015,43.22B,,,,,,,,,,,sirene,
LABEL 2 PLOMBERIE,,,a contacter,,,,,,,,,,,,cvc,,GENAS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810034983,81003498300033,43.22A,,,,,,,,,,,sirene,
LABEL ENERGIE,,,a contacter,,,,,,,,,,,,cvc,,CROISSY-BEAUBOURG,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890462625,89046262500025,43.22B,,,,,,,,,,,sirene,
LABEL FRANCE TOITURES,,,a contacter,,,,,,,,,,,,cvc,,LA MEZIERE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534618095,53461809500036,43.29A,,,,,,,,,,,sirene,
LACHARNAY ET FILS,,,a contacter,,,,,,,,,,,,cvc,,ROMANS-SUR-ISERE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413508870,41350887000024,43.22A,,,,,,,,,,,sirene,
LACLERGERIE BRESSE CHAUFFAGE SANITAIRE ZINGUERIE,,,a contacter,,,,,,,,,,,,cvc,,LOUHANS,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379205917,37920591700014,43.22B,,,,,,,,,,,sirene,
LACOUTURIERE ET CIE,,,a contacter,,,,,,,,,,,,cvc,,LIMOGES,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392078077,39207807700063,43.22B,,,,,,,,,,,sirene,
LADROSSE KRUPA,,,a contacter,,,,,,,,,,,,cvc,,MOULINS-LES-METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795061720,79506172000020,43.22B,,,,,,,,,,,sirene,
LAGREZE & LACROUX,,,a contacter,,,,,,,,,,,,cvc,,TERSSAC,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305868515,30586851500043,43.22B,,,,,,,,,,,sirene,
LAIGNEL,,,a contacter,,,,,,,,,,,,cvc,,HAISNES,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408901361,40890136100019,43.22A,,,,,,,,,,,sirene,
"LAMANDE TCCE TUYAUTERIE, CHAUFFAGE, CALORIFUGEAGE, ELECTRICITE",,,a contacter,,,,,,,,,,,,cvc,,LE LOROUX-BOTTEREAU,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497594861,49759486100054,43.22A,,,,,,,,,,,sirene,
LAMAZOUADE,,,a contacter,,,,,,,,,,,,cvc,,ORX,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451330492,45133049200039,43.22B,,,,,,,,,,,sirene,
LAMPIN,,,a contacter,,,,,,,,,,,,cvc,,HAUTE-AVESNES,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488990409,48899040900028,43.22A,,,,,,,,,,,sirene,
LANARO,,,a contacter,,,,,,,,,,,,cvc,,UGINE,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878397884,87839788400015,43.22A,,,,,,,,,,,sirene,
LANCELOT,,,a contacter,,,,,,,,,,,,cvc,,LE BREUIL-EN-AUGE,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534572359,53457235900030,43.22A,,,,,,,,,,,sirene,
LAND CONFORT,,,a contacter,,,,,,,,,,,,cvc,,HAGETMAU,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420031403,42003140300033,43.22A,,,,,,,,,,,sirene,
LANDEL'ENERGIES,,,a contacter,,,,,,,,,,,,cvc,,SAINT-HILAIRE-DU-HARCOUET,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752356345,75235634500021,43.22A,,,,,,,,,,,sirene,
LANDY CLIM FROID,,,a contacter,,,,,,,,,,,,cvc,,VELIZY-VILLACOUBLAY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682022926,68202292600039,43.22B,,,,,,,,,,,sirene,
LANGLOIS SOBRETI,,,a contacter,,,,,,,,,,,,cvc,,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749200051,74920005100151,43.29A,,,,,,,,,,,sirene,
LANGUEDOC ISOLATION,,,a contacter,,,,,,,,,,,,cvc,,BEZIERS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326232824,32623282400036,43.29A,,,,,,,,,,,sirene,
LANSARD ENERGIE,,,a contacter,,,,,,,,,,,,cvc,,ARGONAY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344001169,34400116900020,43.22B,,,,,,,,,,,sirene,
LARBI MOHAMADI,,,a contacter,,,,,,,,,,,,cvc,,CORBEIL-ESSONNES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488621889,48862188900028,43.22B,,,,,,,,,,,sirene,
LARCHER PARTICULIERS,,,a contacter,,,,,,,,,,,,cvc,,CLARBEC,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883633109,88363310900037,43.22A,,,,,,,,,,,sirene,
LARCHER SERVICES,,,a contacter,,,,,,,,,,,,cvc,,CORMELLES-LE-ROYAL,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883575417,88357541700018,43.22B,,,,,,,,,,,sirene,
LARGIER TECHNOLOGIE,,,a contacter,,,,,,,,,,,,cvc,,VALS-LES-BAINS,,07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402200562,40220056200013,43.22B,,,,,,,,,,,sirene,
LAROUMET SAS,,,a contacter,,,,,,,,,,,,cvc,,LANGOGNE,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319902094,31990209400097,43.22B,,,,,,,,,,,sirene,
LASHERME,,,a contacter,,,,,,,,,,,,cvc,,LE PUY-EN-VELAY,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908956774,90895677400016,43.22B,,,,,,,,,,,sirene,
LASPC EXPANSION,,,a contacter,,,,,,,,,,,,cvc,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829127216,82912721600010,43.22A,,,,,,,,,,,sirene,
LASSO,,,a contacter,,,,,,,,,,,,cvc,,BASSE-HAM,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350974929,35097492900050,43.22A,,,,,,,,,,,sirene,
LASTELLA GENIE CLIMATIQUE,,,a contacter,,,,,,,,,,,,cvc,,MARSANNAY-LA-COTE,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503303877,50330387700032,43.22B,,,,,,,,,,,sirene,
LAUMONIER SARL,,,a contacter,,,,,,,,,,,,cvc,,PONTOISE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797867991,79786799100011,43.22A,,,,,,,,,,,sirene,
LAUNAY SAV,,,a contacter,,,,,,,,,,,,cvc,,KERTZFELD,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750428161,75042816100020,43.22B,,,,,,,,,,,sirene,
LAURENT,,,a contacter,,,,,,,,,,,,cvc,,GIBERVILLE,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521035162,52103516200036,43.22B,,,,,,,,,,,sirene,
LAURENT GERARD,,,a contacter,,,,,,,,,,,,cvc,,PREAUX,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484252705,48425270500021,43.22A,,,,,,,,,,,sirene,
LAURENT GONIDEC,,,a contacter,,,,,,,,,,,,cvc,,DOUARNENEZ,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529112401,52911240100045,43.22A,,,,,,,,,,,sirene,
LAURENTIN INSTALLATIONS,,,a contacter,,,,,,,,,,,,cvc,,TARBES,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441088739,44108873900038,43.22B,,,,,,,,,,,sirene,
LAURENTIN-GAZ SERVICE,,,a contacter,,,,,,,,,,,,cvc,,JUILLAN,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329425276,32942527600030,43.22B,,,,,,,,,,,sirene,
LAUSSERAND,,,a contacter,,,,,,,,,,,,cvc,,LES SEPTVALLONS,,02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920175825,92017582500016,43.22B,,,,,,,,,,,sirene,
LAVABRE & LECAMME,,,a contacter,,,,,,,,,,,,cvc,,LES CLAYES-SOUS-BOIS,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419664891,41966489100019,43.22A,,,,,,,,,,,sirene,
LAVAUR,,,a contacter,,,,,,,,,,,,cvc,,EGAT,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439287475,43928747500040,43.22A,,,,,,,,,,,sirene,
LB HABITAT,,,a contacter,,,,,,,,,,,,cvc,,ROQUEBRUNE-SUR-ARGENS,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883094120,88309412000028,43.22A,,,,,,,,,,,sirene,
LC CLIM,,,a contacter,,,,,,,,,,,,cvc,,EMERAINVILLE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394025118,39402511800032,43.22B,,,,,,,,,,,sirene,
LC THERMIC,,,a contacter,,,,,,,,,,,,cvc,,STAINS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841259187,84125918700018,43.22B,,,,,,,,,,,sirene,
LCM,,,a contacter,,,,,,,,,,,,cvc,,MESNIL-RAOUL,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414592261,41459226100047,43.22A,,,,,,,,,,,sirene,
LCM ENERGIE,,,a contacter,,,,,,,,,,,,cvc,,PLOEREN,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752732636,75273263600028,43.22A,,,,,,,,,,,sirene,
LCS,,,a contacter,,,,,,,,,,,,cvc,,VAULX-EN-VELIN,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502966633,50296663300021,43.22B,,,,,,,,,,,sirene,
LE BIHAN CORNOUAILLE,,,a contacter,,,,,,,,,,,,cvc,,QUIMPER,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442842860,44284286000037,43.22B,,,,,,,,,,,sirene,
LE BRETON YVON,,,a contacter,,,,,,,,,,,,cvc,,BINIC-ETABLES-SUR-MER,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500425822,50042582200011,43.22A,,,,,,,,,,,sirene,
LE BRUN - TURGIS,,,a contacter,,,,,,,,,,,,cvc,,SAINT-ARNOULT,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494755929,49475592900051,43.22A,,,,,,,,,,,sirene,
LE BRUN JEREMY,,,a contacter,,,,,,,,,,,,cvc,,LILLEBONNE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798938627,79893862700022,43.22A,,,,,,,,,,,sirene,
LE CONFORT EN MARCHE,,,a contacter,,,,,,,,,,,,cvc,,LA SOUTERRAINE,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433451879,43345187900012,43.22B,,,,,,,,,,,sirene,
LE GALL PLAFONDS,,,a contacter,,,,,,,,,,,,cvc,,BREST,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325517571,32551757100023,43.29A,,,,,,,,,,,sirene,
LE GRAND ASSOCIES,,,a contacter,,,,,,,,,,,,cvc,,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798093175,79809317500015,43.22A,,,,,,,,,,,sirene,
LE GROS,,,a contacter,,,,,,,,,,,,cvc,,MELGVEN,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828368928,82836892800010,43.22A,,,,,,,,,,,sirene,
LE JEUNE,,,a contacter,,,,,,,,,,,,cvc,,PLOUEDERN,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478657901,47865790100037,43.22A,,,,,,,,,,,sirene,
LE JEUNE ENTREPRISE,,,a contacter,,,,,,,,,,,,cvc,,TALENCE,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344109707,34410970700036,43.22B,,,,,,,,,,,sirene,
LE PETIT CHAUFFAGISTE,,,a contacter,,,,,,,,,,,,cvc,,HARGARTEN-AUX-MINES,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442683249,44268324900027,43.22B,,,,,,,,,,,sirene,
LE PLOMBIER BORDELAIS,,,a contacter,,,,,,,,,,,,cvc,,YVRAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820873701,82087370100016,43.22A,,,,,,,,,,,sirene,
LE PLOMBIER DE LA VIENNE,,,a contacter,,,,,,,,,,,,cvc,,ANTRAN,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850184607,85018460700024,43.22A,,,,,,,,,,,sirene,
LE ROL GENIE CLIMATIQUE,,,a contacter,,,,,,,,,,,,cvc,,SAINT-NAZAIRE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499179976,49917997600026,43.22A,,,,,,,,,,,sirene,
LE TALLEC - CHAUVEL,,,a contacter,,,,,,,,,,,,cvc,,PLESCOP,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799331764,79933176400024,43.22B,,,,,,,,,,,sirene,
LE THIEC,,,a contacter,,,,,,,,,,,,cvc,,LA BAULE-ESCOUBLAC,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392093894,39209389400021,43.22A,,,,,,,,,,,sirene,
LEADER ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,cvc,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901097287,90109728700030,43.22B,,,,,,,,,,,sirene,
LEAXEL,,,a contacter,,,,,,,,,,,,cvc,,SAINT-MARTIN-DE-LA-LIEUE,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513611335,51361133500037,43.22B,,,,,,,,,,,sirene,
LEBEL ENERGIE,,,a contacter,,,,,,,,,,,,cvc,,MARŒUIL,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839011525,83901152500012,43.22B,,,,,,,,,,,sirene,
LEBRE,,,a contacter,,,,,,,,,,,,cvc,,VIGNEUX-DE-BRETAGNE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330241787,33024178700010,43.29A,,,,,,,,,,,sirene,
LECLERC JEAN-JACQUES ET CHERY GERARD,,,a contacter,,,,,,,,,,,,cvc,,ROUBAIX,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319203238,31920323800039,43.22B,,,,,,,,,,,sirene,
LECOCQ,,,a contacter,,,,,,,,,,,,cvc,,SAINTE-MAXIME,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529358269,52935826900031,43.22A,,,,,,,,,,,sirene,
LECOQ,,,a contacter,,,,,,,,,,,,cvc,,EYSINES,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472200294,47220029400024,43.22B,,,,,,,,,,,sirene,
LEDELEC-PV,,,a contacter,,,,,,,,,,,,cvc,,CASTELNAUDARY,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533116752,53311675200072,43.22B,,,,,,,,,,,sirene,
LEFEBVRE ET GENTILHOMME,,,a contacter,,,,,,,,,,,,cvc,,CROIX,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476780655,47678065500033,43.22B,,,,,,,,,,,sirene,
LEFEVE,,,a contacter,,,,,,,,,,,,cvc,,SAINT-PATERNE-RACAN,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348268475,34826847500046,43.29A,,,,,,,,,,,sirene,
LEGRAND GERARD DEPANNAGE GAZ,,,a contacter,,,,,,,,,,,,cvc,,PINEUILH,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444470280,44447028000025,43.22B,,,,,,,,,,,sirene,
LEM'BAT,,,a contacter,,,,,,,,,,,,cvc,,ARGENTEUIL,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840759948,84075994800010,43.22A,,,,,,,,,,,sirene,
LEMAIRE SAS,,,a contacter,,,,,,,,,,,,cvc,,TULLE,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825880305,82588030500024,43.22B,,,,,,,,,,,sirene,
LEMOINE AGYM,,,a contacter,,,,,,,,,,,,cvc,,SAINT-CAST-LE-GUILDO,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910804608,91080460800016,43.22A,,,,,,,,,,,sirene,
LEMONNIER BATIMENT,,,a contacter,,,,,,,,,,,,cvc,,GAVRAY-SUR-SIENNE,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821774536,82177453600030,43.22A,,,,,,,,,,,sirene,
LENGI,,,a contacter,,,,,,,,,,,,cvc,,SOIGNOLLES-EN-BRIE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814496402,81449640200029,43.22B,,,,,,,,,,,sirene,
LEPRETRE ENERGIES,,,a contacter,,,,,,,,,,,,cvc,,DAINVILLE,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443027222,44302722200076,43.22B,,,,,,,,,,,sirene,
LES BONS ARTISANS,,,a contacter,,,,,,,,,,,,cvc,,CLICHY,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753805035,75380503500114,43.22A,,,,,,,,,,,sirene,
LES COMPAGNONS D'ERIC,,,a contacter,,,,,,,,,,,,cvc,,SAINT-MESMES,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329607816,32960781600025,43.22B,,,,,,,,,,,sirene,
LES COMPAGNONS DU BATIMENT,,,a contacter,,,,,,,,,,,,cvc,,SAINT-QUENTIN,,02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880757505,88075750500016,43.22B,,,,,,,,,,,sirene,
LES EXPERTS,,,a contacter,,,,,,,,,,,,cvc,,STAINS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899939615,89993961500014,43.22B,,,,,,,,,,,sirene,
LES FLAMMES FRANCAISES,,,a contacter,,,,,,,,,,,,cvc,,GONCELIN,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508606647,50860664700016,43.22B,,,,,,,,,,,sirene,
LES PLAQUISTES DU NORD,,,a contacter,,,,,,,,,,,,cvc,,LA MADELEINE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797731437,79773143700019,43.29A,,,,,,,,,,,sirene,
LES PLOMBIERS DU VERCORS,,,a contacter,,,,,,,,,,,,cvc,,BOURG-DE-PEAGE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380504928,38050492800025,43.22B,,,,,,,,,,,sirene,
LES RENOVATEURS PARISIENS,,,a contacter,,,,,,,,,,,,cvc,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840761357,84076135700010,43.22B,,,,,,,,,,,sirene,
LESNE SERVICE,,,a contacter,,,,,,,,,,,,cvc,,LA MEZIERE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421480807,42148080700021,43.22A,,,,,,,,,,,sirene,
LESPINASSE ENERGIES,,,a contacter,,,,,,,,,,,,cvc,,BELMONT-DE-LA-LOIRE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953720000,95372000000017,43.22A,,,,,,,,,,,sirene,
LET LAFFORGUE,,,a contacter,,,,,,,,,,,,cvc,,L'ISLE-JOURDAIN,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301464780,30146478000040,43.22B,,,,,,,,,,,sirene,
LET LOUISE,,,a contacter,,,,,,,,,,,,cvc,,AUCH,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411152200,41115220000043,43.22B,,,,,,,,,,,sirene,
LEVEQUE FLUIDES,,,a contacter,,,,,,,,,,,,cvc,,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328999354,32899935400025,43.22A,,,,,,,,,,,sirene,
LEVILLAIN CHAUFFAGE SANITAIRE,,,a contacter,,,,,,,,,,,,cvc,,CARPIQUET,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314271982,31427198200030,43.22B,,,,,,,,,,,sirene,
LF DEPANNAGE,,,a contacter,,,,,,,,,,,,cvc,,BLERE,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878497361,87849736100021,43.22A,,,,,,,,,,,sirene,
LF GROUPE,,,a contacter,,,,,,,,,,,,cvc,,LOCHES,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853764579,85376457900043,43.22B,,,,,,,,,,,sirene,
LGC HABITAT,,,a contacter,,,,,,,,,,,,cvc,,MARSANNAY-LA-COTE,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750734360,75073436000027,43.22B,,,,,,,,,,,sirene,
LH DEPANNAGE,,,a contacter,,,,,,,,,,,,cvc,,LE MANS,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822223780,82222378000039,43.22B,,,,,,,,,,,sirene,
LHERITIER HABITAT,,,a contacter,,,,,,,,,,,,cvc,,COMMERCY,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424215283,42421528300047,43.22B,,,,,,,,,,,sirene,
LHERITIER MAINTENANCE,,,a contacter,,,,,,,,,,,,cvc,,COMMERCY,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814912192,81491219200030,43.22B,,,,,,,,,,,sirene,
LHERITIER NANCY-METZ,,,a contacter,,,,,,,,,,,,cvc,,COMMERCY,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910257450,91025745000015,43.22B,,,,,,,,,,,sirene,
LHERITIER TERTIAIRE,,,a contacter,,,,,,,,,,,,cvc,,COMMERCY,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412973497,41297349700032,43.22B,,,,,,,,,,,sirene,
LIBAULT,,,a contacter,,,,,,,,,,,,cvc,,NEVERS,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711880229,71188022900028,43.22A,,,,,,,,,,,sirene,
LIK PLOMBERIE,,,a contacter,,,,,,,,,,,,cvc,,TRIEL-SUR-SEINE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808893200,80889320000010,43.22A,,,,,,,,,,,sirene,
LILLECO FRANCE,,,a contacter,,,,,,,,,,,,cvc,,VILLENEUVE-D'ASCQ,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828773127,82877312700034,43.22B,,,,,,,,,,,sirene,
LION RENOVATION,,,a contacter,,,,,,,,,,,,cvc,,DIJON,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330548470,33054847000013,43.22A,,,,,,,,,,,sirene,
LITTORAL CLIMAT,,,a contacter,,,,,,,,,,,,cvc,,PERPIGNAN,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490727831,49072783100037,43.22B,,,,,,,,,,,sirene,
LITTORAL ENERGIES,,,a contacter,,,,,,,,,,,,cvc,,SAMER,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514514090,51451409000018,43.22A,,,,,,,,,,,sirene,
LITTORAL THERMIQUE SERVICES,,,a contacter,,,,,,,,,,,,cvc,,SPYCKER,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834574097,83457409700012,43.22B,,,,,,,,,,,sirene,
LJS,,,a contacter,,,,,,,,,,,,cvc,,GRAMAT,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429817299,42981729900028,43.22B,,,,,,,,,,,sirene,
LKD MULTISERVICES,,,a contacter,,,,,,,,,,,,cvc,,COMBS-LA-VILLE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830967576,83096757600026,43.29A,,,,,,,,,,,sirene,
LM ENERGIES,,,a contacter,,,,,,,,,,,,cvc,,BEYNOST,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794689042,79468904200024,43.22B,,,,,,,,,,,sirene,
LME,,,a contacter,,,,,,,,,,,,cvc,,CHARENTON-LE-PONT,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788979383,78897938300064,43.22B,,,,,,,,,,,sirene,
LMVI,,,a contacter,,,,,,,,,,,,cvc,,MEREVILLE,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403004054,40300405400017,43.22B,,,,,,,,,,,sirene,
LOCATELLI HABITAT,,,a contacter,,,,,,,,,,,,cvc,,FROTEY-LES-VESOUL,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323624296,32362429600048,43.29A,,,,,,,,,,,sirene,
LOG BAT,,,a contacter,,,,,,,,,,,,cvc,,SCEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439774779,43977477900052,43.29A,,,,,,,,,,,sirene,
LOGIC ENERGY,,,a contacter,,,,,,,,,,,,cvc,,SAINT-BONNET-PRES-RIOM,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852266634,85226663400033,43.29A,,,,,,,,,,,sirene,
LOGICLIM,,,a contacter,,,,,,,,,,,,cvc,,FLEURY-MEROGIS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424738524,42473852400042,43.22B,,,,,,,,,,,sirene,
LOGIS VERT,,,a contacter,,,,,,,,,,,,cvc,,CAUVICOURT,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534169644,53416964400059,43.22B,,,,,,,,,,,sirene,
LOGIS-FRANCE RENOVATION,,,a contacter,,,,,,,,,,,,cvc,,FREPILLON,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894228196,89422819600032,43.29A,,,,,,,,,,,sirene,
LOGODIN,,,a contacter,,,,,,,,,,,,cvc,,ORVAULT,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882663438,88266343800019,43.22A,,,,,,,,,,,sirene,
LOGSTOR FRANCE,,,a contacter,,,,,,,,,,,,cvc,,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483072377,48307237700078,43.22B,,,,,,,,,,,sirene,
