nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ENTREPRISE CHABANAL ET FILS,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,VALENCE,26000,26,,,,JEAN-MARIE CHABANAL,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/436580484,https://annuaire-entreprises.data.gouv.fr/entreprise/436580484,"https://www.google.com/maps?q=44.930580967,4.8976126806",https://www.google.com/search?q=ENTREPRISE+CHABANAL+ET+FILS+VALENCE,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+CHABANAL+ET+FILS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+CHABANAL+ET+FILS&ou=VALENCE,https://www.societe.com/cgi-bin/search?champs=436580484,,,,10-19,PME,1,1,,732,2024,61,1965-01-01,SAS,RGE,"2609, 2420, 1597",FR31436580484,active,436580484,43658048400018,43.22A,35 RUE FAVENTINES 26000 VALENCE,44.930580967,4.8976126806,,,,HELENA MARIA CHABANAL (SARAIVA DA COSTA LOUREIRO) (Directeur Général),non,oui,2026-08-07,sirene,VALENCE
ENTREPRISE DE PLOMBERIE CHAUFFAGE ELECTRICITE JEAN LOUIS LEJOT,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,LOUROUER-SAINT-LAURENT,36400,36,,,,JEAN-LOUIS LEJOT (LEJOT),Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/334515376,https://annuaire-entreprises.data.gouv.fr/entreprise/334515376,"https://www.google.com/maps?q=46.620385369,2.0095667086",https://www.google.com/search?q=ENTREPRISE+DE+PLOMBERIE+CHAUFFAGE+ELECTRICITE+JEAN+LOUIS+LEJOT+LOUROUER-SAINT-LAURENT,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+DE+PLOMBERIE+CHAUFFAGE+ELECTRICITE+JEAN+LOUIS+LEJOT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+DE+PLOMBERIE+CHAUFFAGE+ELECTRICITE+JEAN+LOUIS+LEJOT&ou=LOUROUER-SAINT-LAURENT,https://www.societe.com/cgi-bin/search?champs=334515376,,,,10-19,PME,1,1,,120122,2025,40,1986-01-02,SAS,RGE,"2609, 2420, 1597",FR48334515376,active,334515376,33451537600013,43.22A,6 ROUTE DES FOURS A CHAUX 36400 LOUROUER-SAINT-LAURENT,46.620385369,2.0095667086,,,,YANN LEJOT (LEJOT) (Président de SAS),non,oui,2026-08-11,sirene,LOUROUER-SAINT-LAURENT
ENTREPRISE DESBOIS,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,COSNE-COURS-SUR-LOIRE,58200,58,,,,SJB ENTREPRISES,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/832312698,https://annuaire-entreprises.data.gouv.fr/entreprise/832312698,"https://www.google.com/maps?q=47.3430817087664,2.88342396890232",https://www.google.com/search?q=ENTREPRISE+DESBOIS+COSNE-COURS-SUR-LOIRE,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+DESBOIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+DESBOIS&ou=COSNE-COURS-SUR-LOIRE,https://www.societe.com/cgi-bin/search?champs=832312698,,,,10-19,PME,1,2,,208406,2024,9,2017-09-29,SAS,RGE,1596,FR93832312698,active,832312698,83231269800026,43.22A,34 ROUTE DE VILLECHAUD 58200 COSNE-COURS-SUR-LOIRE,47.3430817087664,2.88342396890232,,,,,non,oui,2026-08-16,sirene,COSNE-COURS-SUR-LOIRE
ENTREPRISE DIEULANGARD,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,QUESSOY,22120,22,,,,BRUNO DIEULANGARD,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/408778710,https://annuaire-entreprises.data.gouv.fr/entreprise/408778710,"https://www.google.com/maps?q=48.450523854,-2.644687267",https://www.google.com/search?q=ENTREPRISE+DIEULANGARD+QUESSOY,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+DIEULANGARD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+DIEULANGARD&ou=QUESSOY,https://www.societe.com/cgi-bin/search?champs=408778710,,,,20-49,PME,1,2,,120747,2025,30,1996-09-01,SAS,RGE,"2609, 2420, 1597",FR62408778710,active,408778710,40877871000025,43.22A,RUE DE L'ESPERANCE 22120 QUESSOY,48.450523854,-2.644687267,,,,BRUNO JEAN-CLAUDE CHARLES YANNICK DIEULANGARD (Directeur Général); ROMAIN DIEULANGARD (Président de SAS),non,oui,2026-08-07,sirene,QUESSOY
ENTREPRISE GALLE,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,ROMAGNE,35133,35,,,,JEAN-MICHEL GALLE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/729200667,https://annuaire-entreprises.data.gouv.fr/entreprise/729200667,"https://www.google.com/maps?q=48.343456511,-1.289001702",https://www.google.com/search?q=ENTREPRISE+GALLE+ROMAGNE,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+GALLE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+GALLE&ou=ROMAGNE,https://www.societe.com/cgi-bin/search?champs=729200667,,,,20-49,PME,1,2,,9940,2024,54,1972-01-01,SAS,RGE,"2609, 1597, 2420",FR07729200667,active,729200667,72920066700032,43.22B,ZA DES ESTUAIRES 35133 ROMAGNE,48.343456511,-1.289001702,,,,,non,oui,2026-08-11,sirene,ROMAGNE
ENTREPRISE GUITARD,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,FONTAINE-LES-DIJON,21121,21,,,,CAROLINE GUITARD (CIARROCHI),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/530970557,https://annuaire-entreprises.data.gouv.fr/entreprise/530970557,"https://www.google.com/maps?q=47.34887662,5.0281786934",https://www.google.com/search?q=ENTREPRISE+GUITARD+FONTAINE-LES-DIJON,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+GUITARD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+GUITARD&ou=FONTAINE-LES-DIJON,https://www.societe.com/cgi-bin/search?champs=530970557,,,,10-19,PME,1,3,,43401,2024,15,2011-03-11,SARL,RGE,"2609, 1596",FR90530970557,active,530970557,53097055700035,43.22A,2 RUE DE LA PETITE FIN 21121 FONTAINE-LES-DIJON,47.34887662,5.0281786934,,,,CAROLINE CIARROCHI (CIARROCHI-GUITARD) (Gérant); NICOLAS JEAN-PIERRE GUITARD (Gérant),non,oui,2026-08-07,sirene,FONTAINE-LES-DIJON
ENTREPRISE J.BELMONTE & FILS,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,L'UNION,31240,31,,,,DIDIER BELMONTE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/321251506,https://annuaire-entreprises.data.gouv.fr/entreprise/321251506,"https://www.google.com/maps?q=43.641546786,1.5001929258",https://www.google.com/search?q=ENTREPRISE+J.BELMONTE+%26+FILS+L%27UNION,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+J.BELMONTE+%26+FILS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+J.BELMONTE+%26+FILS&ou=L%27UNION,https://www.societe.com/cgi-bin/search?champs=321251506,,,,10-19,PME,1,3,,-55305,2024,61,1965-01-01,SAS,RGE,"1596, 2420, 2609",FR69321251506,active,321251506,32125150600028,43.22B,23 RUE D'ARIANE 31240 L'UNION,43.641546786,1.5001929258,,,,,non,oui,2026-08-09,sirene,L'UNION
ENTREPRISE MICHALET VIALON EMV,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,RIVE-DE-GIER,42800,42,,,,SINISA MARKOVIC (MARKOVIC),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/393667738,https://annuaire-entreprises.data.gouv.fr/entreprise/393667738,"https://www.google.com/maps?q=45.523466291,4.6004592074",https://www.google.com/search?q=ENTREPRISE+MICHALET+VIALON+EMV+RIVE-DE-GIER,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+MICHALET+VIALON+EMV,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+MICHALET+VIALON+EMV&ou=RIVE-DE-GIER,https://www.societe.com/cgi-bin/search?champs=393667738,,,,10-19,PME,1,3,,106390,2024,32,1994-01-14,SARL,RGE,"1596, 1597, 2609",FR96393667738,active,393667738,39366773800032,43.22A,23 AVENUE CHARLES DE GAULLE 42800 RIVE-DE-GIER,45.523466291,4.6004592074,,,,LAURENT OLIVIER SEDAT (SEDAT) (Gérant),non,oui,2026-08-13,sirene,RIVE-DE-GIER
ENTREPRISE MIROUX,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,LILLE,59000,59,,,,GILLES MIROUX (MIROUX),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/472502871,https://annuaire-entreprises.data.gouv.fr/entreprise/472502871,"https://www.google.com/maps?q=50.607668422,3.059084108",https://www.google.com/search?q=ENTREPRISE+MIROUX+LILLE,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+MIROUX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+MIROUX&ou=LILLE,https://www.societe.com/cgi-bin/search?champs=472502871,,,,10-19,PME,1,3,,142980,2024,54,1972-01-01,SARL,RGE,"2420, 1596, 2609",FR95472502871,active,472502871,47250287100040,43.22B,ZONE B ET ZONE E 240 RUE DU FAUBOURG D'ARRAS 59000 LILLE,50.607668422,3.059084108,,,,,non,oui,2026-08-17,sirene,LILLE
ENTREPRISE MORAND,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,VIERZON,18100,18,,,,YANNICK MORAND (MORAND),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/423150739,https://annuaire-entreprises.data.gouv.fr/entreprise/423150739,"https://www.google.com/maps?q=47.221522488,2.0558209718",https://www.google.com/search?q=ENTREPRISE+MORAND+VIERZON,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+MORAND,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+MORAND&ou=VIERZON,https://www.societe.com/cgi-bin/search?champs=423150739,,,,10-19,PME,1,1,,-23384,2024,27,1999-04-01,SARL,RGE,"1597, 2609",FR37423150739,active,423150739,42315073900013,43.22A,55 T RUE ANATOLE FRANCE 18100 VIERZON,47.221522488,2.0558209718,,,,YANNICK ALBERT MORAND (Gérant),non,oui,2026-08-06,sirene,VIERZON
ENTREPRISE MOUROUX,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,CHATEAUROUX,36000,36,,,,PASCAL MOUROUX (MOUROUX),Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/315080085,https://annuaire-entreprises.data.gouv.fr/entreprise/315080085,"https://www.google.com/maps?q=46.808362413,1.7033927493",https://www.google.com/search?q=ENTREPRISE+MOUROUX+CHATEAUROUX,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+MOUROUX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+MOUROUX&ou=CHATEAUROUX,https://www.societe.com/cgi-bin/search?champs=315080085,,,,10-19,PME,1,2,,53867,2024,62,1964-01-01,SAS,RGE,"2609, 2420, 1596",FR02315080085,active,315080085,31508008500022,43.22A,39 B RUE SAINT-FIACRE 36000 CHATEAUROUX,46.808362413,1.7033927493,,,,,non,oui,2026-08-11,sirene,CHATEAUROUX
ENTREPRISE PICOULET,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,SAINT-SOZY,46200,46,,,,ANTOINE PICOULET,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/439675190,https://annuaire-entreprises.data.gouv.fr/entreprise/439675190,"https://www.google.com/maps?q=44.881687774,1.5599378737",https://www.google.com/search?q=ENTREPRISE+PICOULET+SAINT-SOZY,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+PICOULET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+PICOULET&ou=SAINT-SOZY,https://www.societe.com/cgi-bin/search?champs=439675190,,,,10-19,PME,1,2,,232943,2024,25,2001-10-01,SARL,RGE,"2609, 1597",FR85439675190,active,439675190,43967519000029,43.22A,80 CHEMIN DES COMBELLES 46200 SAINT-SOZY,44.881687774,1.5599378737,,,,,non,oui,2026-08-14,sirene,SAINT-SOZY
ENTREPRISE PIERRE COLLINET,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,MEXIMIEUX,01800,01,,,,MATTHEIU COLLINET,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/771201266,https://annuaire-entreprises.data.gouv.fr/entreprise/771201266,"https://www.google.com/maps?q=45.898321466,5.1960388339",https://www.google.com/search?q=ENTREPRISE+PIERRE+COLLINET+MEXIMIEUX,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+PIERRE+COLLINET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+PIERRE+COLLINET&ou=MEXIMIEUX,https://www.societe.com/cgi-bin/search?champs=771201266,,,,10-19,PME,1,2,,65749,2024,62,1964-01-01,SARL,RGE,"1596, 2609",FR65771201266,active,771201266,77120126600026,43.22A,Z I  DES VERCHERES 01800 MEXIMIEUX,45.898321466,5.1960388339,,,,,non,oui,2026-08-01,sirene,MEXIMIEUX
ENTREPRISE POTIER ET FILS,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,SEMUR-EN-AUXOIS,21140,21,,,,FLORENT PHILIPPE POTIER,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/514563642,https://annuaire-entreprises.data.gouv.fr/entreprise/514563642,"https://www.google.com/maps?q=47.483078526,4.3500336505",https://www.google.com/search?q=ENTREPRISE+POTIER+ET+FILS+SEMUR-EN-AUXOIS,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+POTIER+ET+FILS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+POTIER+ET+FILS&ou=SEMUR-EN-AUXOIS,https://www.societe.com/cgi-bin/search?champs=514563642,,,,10-19,PME,1,2,,203658,2024,17,2009-09-21,SAS,RGE,"2609, 1596",FR55514563642,active,514563642,51456364200024,43.22A,ZAC CHAMP A LA PERDRIX 21140 SEMUR-EN-AUXOIS,47.483078526,4.3500336505,,,,POTIER (Président de SAS),non,oui,2026-08-07,sirene,SEMUR-EN-AUXOIS
ENTREPRISE PROVENCALE D'ISOLATION,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'isolation,SAINT-LAURENT-DU-VAR,06700,06,,,,CHANTAL CHIBOIS (DUPUY),Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/309688091,https://annuaire-entreprises.data.gouv.fr/entreprise/309688091,"https://www.google.com/maps?q=43.699510623,7.1842574331",https://www.google.com/search?q=ENTREPRISE+PROVENCALE+D%27ISOLATION+SAINT-LAURENT-DU-VAR,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+PROVENCALE+D%27ISOLATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+PROVENCALE+D%27ISOLATION&ou=SAINT-LAURENT-DU-VAR,https://www.societe.com/cgi-bin/search?champs=309688091,,,,10-19,PME,1,10,,276546,2024,49,1977-01-01,SAS,RGE,"2609, 1597, 2420",FR31309688091,active,309688091,30968809100110,43.29A,ZI SECTEUR C 1854 AVENUE PIERRE ET MARIE CURIE 06700 SAINT-LAURENT-DU-VAR,43.699510623,7.1842574331,,,,GDI DÉVELOPPEMENT (Président de SAS),non,oui,2026-08-03,sirene,SAINT-LAURENT-DU-VAR
ENTREPRISE SYLVAIN SALLERON,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,PERIGUEUX,24000,24,,,,MARIE-CLAIRE GOURGOUSSE,Commissaire aux comptes titulaire,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/392455432,https://annuaire-entreprises.data.gouv.fr/entreprise/392455432,"https://www.google.com/maps?q=45.183319896,0.7387650967",https://www.google.com/search?q=ENTREPRISE+SYLVAIN+SALLERON+PERIGUEUX,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+SYLVAIN+SALLERON,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+SYLVAIN+SALLERON&ou=PERIGUEUX,https://www.societe.com/cgi-bin/search?champs=392455432,,,,20-49,PME,1,2,,154634,2025,33,1993-08-13,SAS,RGE,"9999, 2420, 1597, 2609",FR96392455432,active,392455432,39245543200022,43.22B,143 A 145 143 BOULEVARD DU PETIT CHANGE 24000 PERIGUEUX,45.183319896,0.7387650967,,,,OLIVIER SALLERON (SALLERON) (Président de SAS); OLIVIER STEPHANE SALLERON (Président de SAS); SAS H AUDIT (Commissaire aux comptes suppléant),non,oui,2026-08-07,sirene,PERIGUEUX
ENTREPRISE TICO,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,CONCARNEAU,29900,29,,,,YVES MARIE COTONEA,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/338841752,https://annuaire-entreprises.data.gouv.fr/entreprise/338841752,https://www.google.com/maps/search/?api=1&query=ENTREPRISE+TICO+CONCARNEAU,https://www.google.com/search?q=ENTREPRISE+TICO+CONCARNEAU,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+TICO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+TICO&ou=CONCARNEAU,https://www.societe.com/cgi-bin/search?champs=338841752,,,,20-49,PME,1,1,,476089,2025,40,1986-09-01,SAS,RGE,"1597, 2609, 2420",FR91338841752,active,338841752,33884175200029,43.22A,ZA DE KERAMPERU 29900 CONCARNEAU,,,,,,ECOSPAHAN (Président de SAS),non,oui,2026-08-08,sirene,CONCARNEAU
ENTREPRISE VERBRUGGHE SA,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,CROIX,59170,59,,,,SASU J VERBRUGGHE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/344655014,https://annuaire-entreprises.data.gouv.fr/entreprise/344655014,"https://www.google.com/maps?q=50.677419506,3.1529073505",https://www.google.com/search?q=ENTREPRISE+VERBRUGGHE+SA+CROIX,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+VERBRUGGHE+SA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+VERBRUGGHE+SA&ou=CROIX,https://www.societe.com/cgi-bin/search?champs=344655014,,,,10-19,PME,1,2,,54258,2024,38,1988-01-01,SAS,RGE,"2420, 2609, 1597",FR53344655014,active,344655014,34465501400027,43.22B,97 RUE JEAN JAURES 59170 CROIX,50.677419506,3.1529073505,,,,,non,oui,2026-08-17,sirene,CROIX
ENTREPRISE VILVOT ET FILS,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,BASSE-HAM,57970,57,,,,JEAN-PHILIPPE VILVOT,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/328678172,https://annuaire-entreprises.data.gouv.fr/entreprise/328678172,"https://www.google.com/maps?q=49.375903423,6.2240310239",https://www.google.com/search?q=ENTREPRISE+VILVOT+ET+FILS+BASSE-HAM,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+VILVOT+ET+FILS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+VILVOT+ET+FILS&ou=BASSE-HAM,https://www.societe.com/cgi-bin/search?champs=328678172,,,,10-19,PME,1,3,,3447,2025,43,1983-10-01,SAS,RGE,"2609, 2420, 1597",FR40328678172,active,328678172,32867817200037,43.22A,3 RUE LAVOISIER 57970 BASSE-HAM,49.375903423,6.2240310239,,,,,non,oui,2026-08-16,sirene,BASSE-HAM
ESTEVE FRERES,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,LABEGUDE,07200,07,,,,CLAUDE GIFFON (GIFFON),Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/386320097,https://annuaire-entreprises.data.gouv.fr/entreprise/386320097,"https://www.google.com/maps?q=44.639935958,4.3712451506",https://www.google.com/search?q=ESTEVE+FRERES+LABEGUDE,https://www.linkedin.com/search/results/companies/?keywords=ESTEVE+FRERES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESTEVE+FRERES&ou=LABEGUDE,https://www.societe.com/cgi-bin/search?champs=386320097,,,,10-19,PME,1,2,,198449,2025,63,1963-01-01,SAS,RGE,"1597, 2420, 2609",FR35386320097,active,386320097,38632009700028,43.22A,171 ROUTE NATIONALE 07200 LABEGUDE,44.639935958,4.3712451506,,,,SYLVAIN GILBERT GIFFON (Directeur Général); CHRISTIAN ANDRE ROGER GUERIN (Président de SAS),non,oui,2026-08-03,sirene,LABEGUDE
ESTUAIRE CHAUFFAGE PLOMBERIE SANITAIRE,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,SAINT-BREVIN-LES-PINS,44250,44,,,,BERNARD DURAND,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/434702742,https://annuaire-entreprises.data.gouv.fr/entreprise/434702742,"https://www.google.com/maps?q=47.233317016,-2.15218699",https://www.google.com/search?q=ESTUAIRE+CHAUFFAGE+PLOMBERIE+SANITAIRE+SAINT-BREVIN-LES-PINS,https://www.linkedin.com/search/results/companies/?keywords=ESTUAIRE+CHAUFFAGE+PLOMBERIE+SANITAIRE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESTUAIRE+CHAUFFAGE+PLOMBERIE+SANITAIRE&ou=SAINT-BREVIN-LES-PINS,https://www.societe.com/cgi-bin/search?champs=434702742,,,,10-19,PME,1,2,,1298,2024,25,2001-01-15,SAS,RGE,"1596, 2609, 2420",FR80434702742,active,434702742,43470274200025,43.22B,11 AVENUE GUSTAVE EIFFEL 44250 SAINT-BREVIN-LES-PINS,47.233317016,-2.15218699,,,,NCAC (Président de SAS),non,oui,2026-08-13,sirene,SAINT-BREVIN-LES-PINS
ETABLISSEMENT JEAN LOUIS HUET,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,BERNAY,27300,27,,,,CAROLINE MICHELLE VOLLE (COLOMER),Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/341468155,https://annuaire-entreprises.data.gouv.fr/entreprise/341468155,"https://www.google.com/maps?q=49.087259278,0.5903144873",https://www.google.com/search?q=ETABLISSEMENT+JEAN+LOUIS+HUET+BERNAY,https://www.linkedin.com/search/results/companies/?keywords=ETABLISSEMENT+JEAN+LOUIS+HUET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETABLISSEMENT+JEAN+LOUIS+HUET&ou=BERNAY,https://www.societe.com/cgi-bin/search?champs=341468155,,,,10-19,PME,1,2,,85217,2024,39,1987-05-15,SAS,RGE,"2420, 1596, 2609",FR87341468155,active,341468155,34146815500021,43.22A,32 RUE MAURICE LEMOING 27300 BERNAY,49.087259278,0.5903144873,,,,,non,oui,2026-08-08,sirene,BERNAY
