nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
DUNOIS SECURITE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LUCE,28110,28,,,,HAMZA MABIDICH,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/831303888,https://annuaire-entreprises.data.gouv.fr/entreprise/831303888,"https://www.google.com/maps?q=48.435043541,1.4616995517",https://www.google.com/search?q=DUNOIS+SECURITE+LUCE,https://www.linkedin.com/search/results/companies/?keywords=DUNOIS+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DUNOIS+SECURITE&ou=LUCE,https://www.societe.com/cgi-bin/search?champs=831303888,,,,10-19,PME,1,2,,,,9,2017-09-01,SAS,,1351,FR63831303888,active,831303888,83130388800026,80.10Z,5 B RUE ALBERT SCHWEITZER 28110 LUCE,48.435043541,1.4616995517,,,,MOHAMMED ZAOUI (Président de SAS),non,oui,2026-08-08,sirene,LUCE
DYNASTIE SECURITY SERVICES,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,75001,75,,,,JR GUIHAD ITIFAK OUBADI,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/528063456,https://annuaire-entreprises.data.gouv.fr/entreprise/528063456,"https://www.google.com/maps?q=48.860171758,2.3461942259",https://www.google.com/search?q=DYNASTIE+SECURITY+SERVICES+PARIS,https://www.linkedin.com/search/results/companies/?keywords=DYNASTIE+SECURITY+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DYNASTIE+SECURITY+SERVICES&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=528063456,,,,20-49,PME,1,3,,,,16,2010-09-20,SARL,,,FR57528063456,active,528063456,52806345600024,80.10Z,15 RUE DES HALLES 75001 PARIS,48.860171758,2.3461942259,,,,,non,oui,2026-08-05,sirene,PARIS
E M SECURITE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BLAGNAC,31700,31,,,,MOHAMED ZAKARIA BENAISSA KEDDAR,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/845170620,https://annuaire-entreprises.data.gouv.fr/entreprise/845170620,"https://www.google.com/maps?q=43.64748240934,1.37999742344605",https://www.google.com/search?q=E+M+SECURITE+BLAGNAC,https://www.linkedin.com/search/results/companies/?keywords=E+M+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=E+M+SECURITE&ou=BLAGNAC,https://www.societe.com/cgi-bin/search?champs=845170620,,,,20-49,PME,1,3,,20609,2024,7,2019-01-03,SAS,,1351,FR63845170620,active,845170620,84517062000031,80.10Z,14 RUE DES BRIQUETIERS 31700 BLAGNAC,43.64748240934,1.37999742344605,,,,,non,oui,2026-08-09,sirene,BLAGNAC
EL VEZ,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MARSEILLE,13002,13,,,,JORDAN KASMI,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/831506449,https://annuaire-entreprises.data.gouv.fr/entreprise/831506449,"https://www.google.com/maps?q=43.302022685,5.3709866708",https://www.google.com/search?q=EL+VEZ+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=EL+VEZ,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EL+VEZ&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=831506449,,,,10-19,PME,1,1,,,2024,9,2017-09-01,SARL,,1351,FR41831506449,active,831506449,83150644900014,80.10Z,17 BOULEVARD DES DAMES 13002 MARSEILLE,43.302022685,5.3709866708,,,,,non,oui,2026-08-05,sirene,MARSEILLE
ELITE SECURITE INCENDIE,C,25,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,ANTIBES,06600,06,,,,HOLDING FINANCE DS,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/532673910,https://annuaire-entreprises.data.gouv.fr/entreprise/532673910,"https://www.google.com/maps?q=43.5981207086563,7.07738824019337",https://www.google.com/search?q=ELITE+SECURITE+INCENDIE+ANTIBES,https://www.linkedin.com/search/results/companies/?keywords=ELITE+SECURITE+INCENDIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELITE+SECURITE+INCENDIE&ou=ANTIBES,https://www.societe.com/cgi-bin/search?champs=532673910,,,,10-19,PME,1,4,,14508,2023,15,2011-06-01,SAS,,1351,FR92532673910,active,532673910,53267391000040,80.20Z,1480 CHEMIN DES TERRIERS 06600 ANTIBES,43.5981207086563,7.07738824019337,,,,,non,oui,2026-08-03,sirene,ANTIBES
ELITE SECURITE REIMS,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,REIMS,51100,51,,,,LAURENT ARNOU,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/503451007,https://annuaire-entreprises.data.gouv.fr/entreprise/503451007,"https://www.google.com/maps?q=49.234229859,4.06821096",https://www.google.com/search?q=ELITE+SECURITE+REIMS+REIMS,https://www.linkedin.com/search/results/companies/?keywords=ELITE+SECURITE+REIMS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELITE+SECURITE+REIMS&ou=REIMS,https://www.societe.com/cgi-bin/search?champs=503451007,,,,100-199,PME,1,4,,60311,2023,18,2008-05-01,SAS,,1351,FR80503451007,active,503451007,50345100700036,80.10Z,8 T RUE GABRIEL VOISIN 51100 REIMS,49.234229859,4.06821096,,,,,non,oui,2026-08-01,sirene,REIMS
ENTREPRISE PRIVEE DE SECURITE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CLERMONT-FERRAND,63100,63,,,,NAIMA MAHALLI,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/449096056,https://annuaire-entreprises.data.gouv.fr/entreprise/449096056,"https://www.google.com/maps?q=45.803457674,3.1099455793",https://www.google.com/search?q=ENTREPRISE+PRIVEE+DE+SECURITE+CLERMONT-FERRAND,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+PRIVEE+DE+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+PRIVEE+DE+SECURITE&ou=CLERMONT-FERRAND,https://www.societe.com/cgi-bin/search?champs=449096056,,,,10-19,PME,1,4,,,,23,2003-06-05,SARL,,1351,FR84449096056,active,449096056,44909605600030,80.10Z,145 BOULEVARD ETIENNE CLEMENTEL 63100 CLERMONT-FERRAND,45.803457674,3.1099455793,,,,,non,oui,2026-08-05,sirene,CLERMONT-FERRAND
EPSILON SECURITE INCENDIE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NIMES,30900,30,,,,JOEL RAYMOND RENE BROUARD,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/753242213,https://annuaire-entreprises.data.gouv.fr/entreprise/753242213,"https://www.google.com/maps?q=43.810284482,4.3373422381",https://www.google.com/search?q=EPSILON+SECURITE+INCENDIE+NIMES,https://www.linkedin.com/search/results/companies/?keywords=EPSILON+SECURITE+INCENDIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EPSILON+SECURITE+INCENDIE&ou=NIMES,https://www.societe.com/cgi-bin/search?champs=753242213,,,,20-49,PME,1,1,,-37579,2023,14,2012-08-03,SARL,,,FR04753242213,active,753242213,75324221300019,80.10Z,182 RUE ETIENNE LENOIR 30900 NIMES,43.810284482,4.3373422381,,,,,non,oui,2026-08-08,sirene,NIMES
EQUANIME SECURITE,C,25,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,SAINT-JEAN-D'ILLAC,33127,33,,,,STEPHANE PASQUIER,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/890432818,https://annuaire-entreprises.data.gouv.fr/entreprise/890432818,"https://www.google.com/maps?q=44.81476751,-0.745204144",https://www.google.com/search?q=EQUANIME+SECURITE+SAINT-JEAN-D%27ILLAC,https://www.linkedin.com/search/results/companies/?keywords=EQUANIME+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EQUANIME+SECURITE&ou=SAINT-JEAN-D%27ILLAC,https://www.societe.com/cgi-bin/search?champs=890432818,,,,10-19,PME,1,2,,116748,2024,6,2020-11-02,SAS,,"2420, 1596, 2609",FR43890432818,active,890432818,89043281800023,80.20Z,BAT LE KITE 137 RUE DAUPHINE 33127 SAINT-JEAN-D'ILLAC,44.81476751,-0.745204144,,,,CEDRIC PERAIS (Directeur Général); GROUPE SGC (Directeur Général),non,oui,2026-08-06,sirene,SAINT-JEAN-D'ILLAC
ES SECURITE,C,25,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,L'UNION,31240,31,,,,GROUPE EVY SERVICES,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/448505487,https://annuaire-entreprises.data.gouv.fr/entreprise/448505487,"https://www.google.com/maps?q=43.6635228685881,1.46185318775661",https://www.google.com/search?q=ES+SECURITE+L%27UNION,https://www.linkedin.com/search/results/companies/?keywords=ES+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ES+SECURITE&ou=L%27UNION,https://www.societe.com/cgi-bin/search?champs=448505487,,,,10-19,PME,1,4,,2830,2024,23,2003-05-01,SAS,,1351,FR82448505487,active,448505487,44850548700042,80.20Z,31 CHEMIN DE LA VIOLETTE 31240 L'UNION,43.6635228685881,1.46185318775661,,,,,non,oui,2026-08-09,sirene,L'UNION
ESPACE SECURITE INCENDIE ET GARDIENNAGE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MONTAUBAN,82000,82,,,,ASSIAMBO MAATHAY,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/491948360,https://annuaire-entreprises.data.gouv.fr/entreprise/491948360,"https://www.google.com/maps?q=43.9793066100991,1.33484676286579",https://www.google.com/search?q=ESPACE+SECURITE+INCENDIE+ET+GARDIENNAGE+MONTAUBAN,https://www.linkedin.com/search/results/companies/?keywords=ESPACE+SECURITE+INCENDIE+ET+GARDIENNAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESPACE+SECURITE+INCENDIE+ET+GARDIENNAGE&ou=MONTAUBAN,https://www.societe.com/cgi-bin/search?champs=491948360,,,,50-99,PME,1,4,,-158751,2025,20,2006-09-01,SARL,,1351,FR83491948360,active,491948360,49194836000046,80.10Z,DOMAINE DE PARAGE 51 ROUTE DE BRESSOLS 82000 MONTAUBAN,43.9793066100991,1.33484676286579,,,,YAOVI NOUDOUKOU (Gérant),non,oui,2026-08-09,sirene,MONTAUBAN
EST SECURITE INSTITUTIONS,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,STRASBOURG,67000,67,,,,GABRIEL ROCCHI,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/901565671,https://annuaire-entreprises.data.gouv.fr/entreprise/901565671,"https://www.google.com/maps?q=48.5938058483597,7.771441799311",https://www.google.com/search?q=EST+SECURITE+INSTITUTIONS+STRASBOURG,https://www.linkedin.com/search/results/companies/?keywords=EST+SECURITE+INSTITUTIONS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EST+SECURITE+INSTITUTIONS&ou=STRASBOURG,https://www.societe.com/cgi-bin/search?champs=901565671,,,,50-99,ETI,1,3,,6235,2024,5,2021-07-12,SARL,,,FR47901565671,active,901565671,90156567100038,80.10Z,AVENUE DE L'EUROPE 67000 STRASBOURG,48.5938058483597,7.771441799311,,,,,non,oui,2026-08-07,sirene,STRASBOURG
ETABLISSEMENT DESSAUD,C,25,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,MISON,04200,04,,,,DMSS,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/514129766,https://annuaire-entreprises.data.gouv.fr/entreprise/514129766,"https://www.google.com/maps?q=44.255337439,5.9011926429",https://www.google.com/search?q=ETABLISSEMENT+DESSAUD+MISON,https://www.linkedin.com/search/results/companies/?keywords=ETABLISSEMENT+DESSAUD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETABLISSEMENT+DESSAUD&ou=MISON,https://www.societe.com/cgi-bin/search?champs=514129766,,,,10-19,PME,1,1,,187523,2024,17,2009-07-01,SAS,,1351,FR70514129766,active,514129766,51412976600010,80.20Z,LES GRANDES BLACHES 650 ALLEE DES GRANDS BOIS 1 04200 MISON,44.255337439,5.9011926429,,,,,non,oui,2026-08-02,sirene,MISON
EURL GS PROTECTION,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ROMANS-SUR-ISERE,26100,26,,,,GABY SAAB,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/799837307,https://annuaire-entreprises.data.gouv.fr/entreprise/799837307,"https://www.google.com/maps?q=45.047100625,5.0363149374",https://www.google.com/search?q=EURL+GS+PROTECTION+ROMANS-SUR-ISERE,https://www.linkedin.com/search/results/companies/?keywords=EURL+GS+PROTECTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EURL+GS+PROTECTION&ou=ROMANS-SUR-ISERE,https://www.societe.com/cgi-bin/search?champs=799837307,,,,10-19,PME,1,2,221985,371,2020,12,2014-01-21,SARL,,,FR41799837307,active,799837307,79983730700013,80.10Z,23 RUE PREMIER 26100 ROMANS-SUR-ISERE,45.047100625,5.0363149374,,,,,non,oui,2026-08-07,sirene,ROMANS-SUR-ISERE
EURL SMICHAT,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ALBI,81000,81,,,,BRAHIM SMICHAT,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/519654982,https://annuaire-entreprises.data.gouv.fr/entreprise/519654982,"https://www.google.com/maps?q=43.946552641,2.1565893836",https://www.google.com/search?q=EURL+SMICHAT+ALBI,https://www.linkedin.com/search/results/companies/?keywords=EURL+SMICHAT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EURL+SMICHAT&ou=ALBI,https://www.societe.com/cgi-bin/search?champs=519654982,,,,10-19,PME,1,3,,,,16,2010-01-25,SARL,,1351,FR67519654982,active,519654982,51965498200031,80.10Z,16 RUE MARECHAL MORTIER 81000 ALBI,43.946552641,2.1565893836,,,,,non,oui,2026-08-09,sirene,ALBI
EURL SPIGE SECURITE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MACON,71000,71,,,,ANTHONY CORDIER,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/844717777,https://annuaire-entreprises.data.gouv.fr/entreprise/844717777,"https://www.google.com/maps?q=46.292745263,4.8193637263",https://www.google.com/search?q=EURL+SPIGE+SECURITE+MACON,https://www.linkedin.com/search/results/companies/?keywords=EURL+SPIGE+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EURL+SPIGE+SECURITE&ou=MACON,https://www.societe.com/cgi-bin/search?champs=844717777,,,,10-19,PME,1,3,,,2020,8,2018-12-05,SARL,,1351,FR19844717777,active,844717777,84471777700024,80.10Z,360 RUE EINSTEIN 71000 MACON,46.292745263,4.8193637263,,,,,non,oui,2026-08-01,sirene,MACON
EUROPA SECURITE & PROPRETE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NICE,06000,06,,,,DEKOUN RAPHAEL PALE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/490434982,https://annuaire-entreprises.data.gouv.fr/entreprise/490434982,"https://www.google.com/maps?q=43.7102090127434,7.25890551663084",https://www.google.com/search?q=EUROPA+SECURITE+%26+PROPRETE+NICE,https://www.linkedin.com/search/results/companies/?keywords=EUROPA+SECURITE+%26+PROPRETE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EUROPA+SECURITE+%26+PROPRETE&ou=NICE,https://www.societe.com/cgi-bin/search?champs=490434982,,,,10-19,PME,1,3,,77306,2024,20,2006-06-01,SAS,,1351,FR34490434982,active,490434982,49043498200032,80.10Z,LE PALAIS BRISTOL 24 BOULEVARD JOSEPH GARNIER 06000 NICE,43.7102090127434,7.25890551663084,,,,,non,oui,2026-08-03,sirene,NICE
EUROPE SECURITE PREVENTION,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,75017,75,,,,RACHID BOUDAOUI,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/801708934,https://annuaire-entreprises.data.gouv.fr/entreprise/801708934,"https://www.google.com/maps?q=48.8762052124571,2.2921728828935",https://www.google.com/search?q=EUROPE+SECURITE+PREVENTION+PARIS,https://www.linkedin.com/search/results/companies/?keywords=EUROPE+SECURITE+PREVENTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EUROPE+SECURITE+PREVENTION&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=801708934,,,,50-99,PME,1,3,,49444,2023,12,2014-05-01,SAS,,1351,FR77801708934,active,801708934,80170893400030,80.10Z,9 RUE ANATOLE DE LA FORGE 75017 PARIS,48.8762052124571,2.2921728828935,,,,,non,oui,2026-08-09,sirene,PARIS
F3S,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ANGERS,49000,49,,,,SOSEFO SETIANO,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/890259732,https://annuaire-entreprises.data.gouv.fr/entreprise/890259732,"https://www.google.com/maps?q=47.4698618785507,-0.603036716640361",https://www.google.com/search?q=F3S+ANGERS,https://www.linkedin.com/search/results/companies/?keywords=F3S,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=F3S&ou=ANGERS,https://www.societe.com/cgi-bin/search?champs=890259732,,,,10-19,PME,1,2,,,,6,2020-10-15,SAS,,1351,FR26890259732,active,890259732,89025973200026,80.10Z,BAT C 12 RUE GEORGES MANDEL 49000 ANGERS,47.4698618785507,-0.603036716640361,,,,,non,oui,2026-08-08,sirene,ANGERS
FAST SECURITE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NICE,06300,06,,,,ANTOINE EMILE STABILE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/820706539,https://annuaire-entreprises.data.gouv.fr/entreprise/820706539,"https://www.google.com/maps?q=43.695509037,7.2865889826",https://www.google.com/search?q=FAST+SECURITE+NICE,https://www.linkedin.com/search/results/companies/?keywords=FAST+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FAST+SECURITE&ou=NICE,https://www.societe.com/cgi-bin/search?champs=820706539,,,,10-19,PME,1,3,,,2023,10,2016-04-28,SAS,,1351,FR57820706539,active,820706539,82070653900039,80.10Z,50 BOULEVARD STALINGRAD 06300 NICE,43.695509037,7.2865889826,,,,,non,oui,2026-08-03,sirene,NICE
FIRST SECURITE PROTECTION,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TOULOUSE,31100,31,,,,MANSOUR OUSSAMA MAAMAR,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/900980632,https://annuaire-entreprises.data.gouv.fr/entreprise/900980632,"https://www.google.com/maps?q=43.5719057961042,1.40873483122384",https://www.google.com/search?q=FIRST+SECURITE+PROTECTION+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=FIRST+SECURITE+PROTECTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIRST+SECURITE+PROTECTION&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=900980632,,,,10-19,PME,1,1,,,,5,2021-05-13,SAS,,,FR48900980632,active,900980632,90098063200013,80.10Z,8 RUE JACQUES BABINET 31100 TOULOUSE,43.5719057961042,1.40873483122384,,,,,non,oui,2026-08-09,sirene,TOULOUSE
FRANCE PREVENTION SECURITY,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BORDEAUX,33000,33,,,,BOUCIF EL AFIFI,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/904314879,https://annuaire-entreprises.data.gouv.fr/entreprise/904314879,"https://www.google.com/maps?q=44.843616447,-0.573851423",https://www.google.com/search?q=FRANCE+PREVENTION+SECURITY+BORDEAUX,https://www.linkedin.com/search/results/companies/?keywords=FRANCE+PREVENTION+SECURITY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FRANCE+PREVENTION+SECURITY&ou=BORDEAUX,https://www.societe.com/cgi-bin/search?champs=904314879,,,,10-19,PME,1,1,,,,5,2021-09-29,SAS,,,FR52904314879,active,904314879,90431487900019,80.10Z,BUREAU 3 9 RUE DE CONDE 33000 BORDEAUX,44.843616447,-0.573851423,,,,,non,oui,2026-08-10,sirene,BORDEAUX
G&H ASGUARD SECURITY,C,25,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,LAON,02000,02,,,,HILAIRE HOUALA,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/900155896,https://annuaire-entreprises.data.gouv.fr/entreprise/900155896,"https://www.google.com/maps?q=49.556248078,3.6302920748",https://www.google.com/search?q=G%26H+ASGUARD+SECURITY+LAON,https://www.linkedin.com/search/results/companies/?keywords=G%26H+ASGUARD+SECURITY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=G%26H+ASGUARD+SECURITY&ou=LAON,https://www.societe.com/cgi-bin/search?champs=900155896,,,,10-19,PME,1,1,,,2021,5,2021-07-01,SAS,,1351,FR19900155896,active,900155896,90015589600013,80.20Z,75 RUE NICOLAS LEBEGUE 02000 LAON,49.556248078,3.6302920748,,,,,non,oui,2026-08-02,sirene,LAON
GETTGUARD EVENTS,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MARSEILLE,13008,13,,,,HOLDING GROUPE BSL,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/819387945,https://annuaire-entreprises.data.gouv.fr/entreprise/819387945,"https://www.google.com/maps?q=43.250035229,5.3856899583",https://www.google.com/search?q=GETTGUARD+EVENTS+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=GETTGUARD+EVENTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GETTGUARD+EVENTS&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=819387945,,,,50-99,ETI,1,2,,6076,2024,10,2016-03-21,SAS,,,FR32819387945,active,819387945,81938794500028,80.10Z,BATIMENT C 2 AVENUE ELSA TRIOLET 13008 MARSEILLE,43.250035229,5.3856899583,,,,,non,oui,2026-08-05,sirene,MARSEILLE
GLOBAL SAFETY SERVICE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MARSEILLE,13001,13,,,,DJAMEL HAROUN,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/879058238,https://annuaire-entreprises.data.gouv.fr/entreprise/879058238,"https://www.google.com/maps?q=43.29815514,5.3747662714",https://www.google.com/search?q=GLOBAL+SAFETY+SERVICE+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=GLOBAL+SAFETY+SERVICE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GLOBAL+SAFETY+SERVICE&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=879058238,,,,10-19,PME,1,2,,80727,2024,7,2019-10-28,SAS,,"1351, 9999",FR30879058238,active,879058238,87905823800020,80.10Z,2 RUE HENRI BARBUSSE 13001 MARSEILLE,43.29815514,5.3747662714,,,,,non,oui,2026-08-05,sirene,MARSEILLE
