nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ES2P SERVICES,C,25,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,BOURGOIN-JALLIEU,38300,38,,,,JOSEPHINE MARHAB (GOMEZ),Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/822810859,https://annuaire-entreprises.data.gouv.fr/entreprise/822810859,"https://www.google.com/maps?q=45.5983286224148,5.26679676732932",https://www.google.com/search?q=ES2P+SERVICES+BOURGOIN-JALLIEU,https://www.linkedin.com/search/results/companies/?keywords=ES2P+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ES2P+SERVICES&ou=BOURGOIN-JALLIEU,https://www.societe.com/cgi-bin/search?champs=822810859,,,,10-19,PME,1,2,,,,10,2016-09-23,SAS,,1351,FR63822810859,active,822810859,82281085900022,80.20Z,ZA LES COMPAGNONS 15 AVENUE HENRI BARBUSSE 38300 BOURGOIN-JALLIEU,45.5983286224148,5.26679676732932,,,,,non,oui,2026-08-12,sirene,BOURGOIN-JALLIEU
ESPACE SECURITE INCENDIE ET GARDIENNAGE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MONTAUBAN,82000,82,,,,ASSIAMBO MAATHAY,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/491948360,https://annuaire-entreprises.data.gouv.fr/entreprise/491948360,"https://www.google.com/maps?q=43.9793066100991,1.33484676286579",https://www.google.com/search?q=ESPACE+SECURITE+INCENDIE+ET+GARDIENNAGE+MONTAUBAN,https://www.linkedin.com/search/results/companies/?keywords=ESPACE+SECURITE+INCENDIE+ET+GARDIENNAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESPACE+SECURITE+INCENDIE+ET+GARDIENNAGE&ou=MONTAUBAN,https://www.societe.com/cgi-bin/search?champs=491948360,,,,50-99,PME,1,4,,-158751,2025,20,2006-09-01,SARL,,1351,FR83491948360,active,491948360,49194836000046,80.10Z,DOMAINE DE PARAGE 51 ROUTE DE BRESSOLS 82000 MONTAUBAN,43.9793066100991,1.33484676286579,,,,YAOVI NOUDOUKOU (Gérant),non,oui,2026-08-09,sirene,MONTAUBAN
ESPOIR SECURITE PRIVEE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SENLIS,60300,60,,,,STELLA KYRIAKOU,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/891516510,https://annuaire-entreprises.data.gouv.fr/entreprise/891516510,"https://www.google.com/maps?q=49.2074718713764,2.57695671300525",https://www.google.com/search?q=ESPOIR+SECURITE+PRIVEE+SENLIS,https://www.linkedin.com/search/results/companies/?keywords=ESPOIR+SECURITE+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESPOIR+SECURITE+PRIVEE&ou=SENLIS,https://www.societe.com/cgi-bin/search?champs=891516510,,,,20-49,PME,1,1,,,,6,2020-11-02,SAS,,,FR67891516510,active,891516510,89151651000015,80.10Z,6-8 6 AVENUE DE CREIL 60300 SENLIS,49.2074718713764,2.57695671300525,,,,,non,oui,2026-08-18,sirene,SENLIS
EST SECURITE INSTITUTIONS,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,STRASBOURG,67000,67,,,,GABRIEL ROCCHI,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/901565671,https://annuaire-entreprises.data.gouv.fr/entreprise/901565671,"https://www.google.com/maps?q=48.5938058483597,7.771441799311",https://www.google.com/search?q=EST+SECURITE+INSTITUTIONS+STRASBOURG,https://www.linkedin.com/search/results/companies/?keywords=EST+SECURITE+INSTITUTIONS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EST+SECURITE+INSTITUTIONS&ou=STRASBOURG,https://www.societe.com/cgi-bin/search?champs=901565671,,,,50-99,ETI,1,3,,6235,2024,5,2021-07-12,SARL,,,FR47901565671,active,901565671,90156567100038,80.10Z,AVENUE DE L'EUROPE 67000 STRASBOURG,48.5938058483597,7.771441799311,,,,,non,oui,2026-08-07,sirene,STRASBOURG
ETABLISSEMENT DESSAUD,C,25,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,MISON,04200,04,,,,DMSS,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/514129766,https://annuaire-entreprises.data.gouv.fr/entreprise/514129766,"https://www.google.com/maps?q=44.255337439,5.9011926429",https://www.google.com/search?q=ETABLISSEMENT+DESSAUD+MISON,https://www.linkedin.com/search/results/companies/?keywords=ETABLISSEMENT+DESSAUD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETABLISSEMENT+DESSAUD&ou=MISON,https://www.societe.com/cgi-bin/search?champs=514129766,,,,10-19,PME,1,1,,187523,2024,17,2009-07-01,SAS,,1351,FR70514129766,active,514129766,51412976600010,80.20Z,LES GRANDES BLACHES 650 ALLEE DES GRANDS BOIS 1 04200 MISON,44.255337439,5.9011926429,,,,,non,oui,2026-08-02,sirene,MISON
ETB ALARME,C,25,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,CHATEAUROUX,36000,36,,,,MATHIEU CHARLES,Directeur général délégué,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/318801586,https://annuaire-entreprises.data.gouv.fr/entreprise/318801586,"https://www.google.com/maps?q=46.793883129,1.7143431401",https://www.google.com/search?q=ETB+ALARME+CHATEAUROUX,https://www.linkedin.com/search/results/companies/?keywords=ETB+ALARME,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETB+ALARME&ou=CHATEAUROUX,https://www.societe.com/cgi-bin/search?champs=318801586,,,,10-19,PME,1,2,,,,46,1980-01-01,SAS,,1351,FR96318801586,active,318801586,31880158600039,80.20Z,ZAC DES INGRAINS 7 IMPASSE DE LA POTRIE 36000 CHATEAUROUX,46.793883129,1.7143431401,,,,FRANCOIS CHARPENTIER (CHARPENTIER) (Président de SAS); VALERIE CHARPENTIER (GABILLOUX) (Directeur Général),non,oui,2026-08-11,sirene,CHATEAUROUX
EUR SECURITE PROTECTION PRIVEE (ES2P),C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BOURGOIN-JALLIEU,38300,38,,,,JOSEPHINE MARHAB (GOMEZ),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/449718907,https://annuaire-entreprises.data.gouv.fr/entreprise/449718907,"https://www.google.com/maps?q=45.5983286224148,5.26679676732932",https://www.google.com/search?q=EUR+SECURITE+PROTECTION+PRIVEE+%28ES2P%29+BOURGOIN-JALLIEU,https://www.linkedin.com/search/results/companies/?keywords=EUR+SECURITE+PROTECTION+PRIVEE+%28ES2P%29,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EUR+SECURITE+PROTECTION+PRIVEE+%28ES2P%29&ou=BOURGOIN-JALLIEU,https://www.societe.com/cgi-bin/search?champs=449718907,,,,20-49,PME,1,6,,33486,2023,23,2003-08-12,SARL,,1351,FR29449718907,active,449718907,44971890700065,80.10Z,15 AVENUE HENRI BARBUSSE 38300 BOURGOIN-JALLIEU,45.5983286224148,5.26679676732932,,,,,non,oui,2026-08-12,sirene,BOURGOIN-JALLIEU
EURL ACTION SECURITE INTERVENTION SERVICE (ASIS),C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PAU,64000,64,,,,ZAHIR ATMANI,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/808850390,https://annuaire-entreprises.data.gouv.fr/entreprise/808850390,"https://www.google.com/maps?q=43.3198986571452,-0.359012178891937",https://www.google.com/search?q=EURL+ACTION+SECURITE+INTERVENTION+SERVICE+%28ASIS%29+PAU,https://www.linkedin.com/search/results/companies/?keywords=EURL+ACTION+SECURITE+INTERVENTION+SERVICE+%28ASIS%29,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EURL+ACTION+SECURITE+INTERVENTION+SERVICE+%28ASIS%29&ou=PAU,https://www.societe.com/cgi-bin/search?champs=808850390,,,,20-49,PME,1,4,,,,11,2015-01-05,SARL,,,FR55808850390,active,808850390,80885039000044,80.10Z,4 ALLEE CATHERINE DE BOURBON 64000 PAU,43.3198986571452,-0.359012178891937,,,,,non,oui,2026-08-19,sirene,PAU
EURL EVENT SECURITY,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CRAYWICK,59279,59,,,,BRUNO ANDRE CORNIL WILLEMS,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/534513817,https://annuaire-entreprises.data.gouv.fr/entreprise/534513817,"https://www.google.com/maps?q=50.9760060326121,2.21772576023148",https://www.google.com/search?q=EURL+EVENT+SECURITY+CRAYWICK,https://www.linkedin.com/search/results/companies/?keywords=EURL+EVENT+SECURITY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EURL+EVENT+SECURITY&ou=CRAYWICK,https://www.societe.com/cgi-bin/search?champs=534513817,,,,50-99,ETI,1,4,,-152927,2024,15,2011-09-06,SAS,,1351,FR28534513817,active,534513817,53451381700047,80.10Z,ZAC EUROFRET   PORT 4112 CONTOUR DE LOOPERSFORT 59279 CRAYWICK,50.9760060326121,2.21772576023148,,,,,non,oui,2026-08-17,sirene,CRAYWICK
EURL GS PROTECTION,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ROMANS-SUR-ISERE,26100,26,,,,GABY SAAB,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/799837307,https://annuaire-entreprises.data.gouv.fr/entreprise/799837307,"https://www.google.com/maps?q=45.047100625,5.0363149374",https://www.google.com/search?q=EURL+GS+PROTECTION+ROMANS-SUR-ISERE,https://www.linkedin.com/search/results/companies/?keywords=EURL+GS+PROTECTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EURL+GS+PROTECTION&ou=ROMANS-SUR-ISERE,https://www.societe.com/cgi-bin/search?champs=799837307,,,,10-19,PME,1,2,221985,371,2020,12,2014-01-21,SARL,,,FR41799837307,active,799837307,79983730700013,80.10Z,23 RUE PREMIER 26100 ROMANS-SUR-ISERE,45.047100625,5.0363149374,,,,,non,oui,2026-08-07,sirene,ROMANS-SUR-ISERE
EURL SMICHAT,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ALBI,81000,81,,,,BRAHIM SMICHAT,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/519654982,https://annuaire-entreprises.data.gouv.fr/entreprise/519654982,"https://www.google.com/maps?q=43.946552641,2.1565893836",https://www.google.com/search?q=EURL+SMICHAT+ALBI,https://www.linkedin.com/search/results/companies/?keywords=EURL+SMICHAT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EURL+SMICHAT&ou=ALBI,https://www.societe.com/cgi-bin/search?champs=519654982,,,,10-19,PME,1,3,,,,16,2010-01-25,SARL,,1351,FR67519654982,active,519654982,51965498200031,80.10Z,16 RUE MARECHAL MORTIER 81000 ALBI,43.946552641,2.1565893836,,,,,non,oui,2026-08-09,sirene,ALBI
EURL SPIGE SECURITE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MACON,71000,71,,,,ANTHONY CORDIER,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/844717777,https://annuaire-entreprises.data.gouv.fr/entreprise/844717777,"https://www.google.com/maps?q=46.292745263,4.8193637263",https://www.google.com/search?q=EURL+SPIGE+SECURITE+MACON,https://www.linkedin.com/search/results/companies/?keywords=EURL+SPIGE+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EURL+SPIGE+SECURITE&ou=MACON,https://www.societe.com/cgi-bin/search?champs=844717777,,,,10-19,PME,1,3,,,2020,8,2018-12-05,SARL,,1351,FR19844717777,active,844717777,84471777700024,80.10Z,360 RUE EINSTEIN 71000 MACON,46.292745263,4.8193637263,,,,,non,oui,2026-08-01,sirene,MACON
EUROPA SECURITE & PROPRETE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NICE,06000,06,,,,DEKOUN RAPHAEL PALE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/490434982,https://annuaire-entreprises.data.gouv.fr/entreprise/490434982,"https://www.google.com/maps?q=43.7102090127434,7.25890551663084",https://www.google.com/search?q=EUROPA+SECURITE+%26+PROPRETE+NICE,https://www.linkedin.com/search/results/companies/?keywords=EUROPA+SECURITE+%26+PROPRETE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EUROPA+SECURITE+%26+PROPRETE&ou=NICE,https://www.societe.com/cgi-bin/search?champs=490434982,,,,10-19,PME,1,3,,77306,2024,20,2006-06-01,SAS,,1351,FR34490434982,active,490434982,49043498200032,80.10Z,LE PALAIS BRISTOL 24 BOULEVARD JOSEPH GARNIER 06000 NICE,43.7102090127434,7.25890551663084,,,,,non,oui,2026-08-03,sirene,NICE
EUROPE SECURITE PREVENTION,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,75017,75,,,,RACHID BOUDAOUI,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/801708934,https://annuaire-entreprises.data.gouv.fr/entreprise/801708934,"https://www.google.com/maps?q=48.8762052124571,2.2921728828935",https://www.google.com/search?q=EUROPE+SECURITE+PREVENTION+PARIS,https://www.linkedin.com/search/results/companies/?keywords=EUROPE+SECURITE+PREVENTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EUROPE+SECURITE+PREVENTION&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=801708934,,,,50-99,PME,1,3,,49444,2023,12,2014-05-01,SAS,,1351,FR77801708934,active,801708934,80170893400030,80.10Z,9 RUE ANATOLE DE LA FORGE 75017 PARIS,48.8762052124571,2.2921728828935,,,,,non,oui,2026-08-09,sirene,PARIS
EVENT SAFETY,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ROCHE SUR YON (LA),85000,85,,,,FREDERIC JEAN FRANCOIS VIRONDEAU,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/849694401,https://annuaire-entreprises.data.gouv.fr/entreprise/849694401,"https://www.google.com/maps?q=46.6910793291611,-1.36934671763591",https://www.google.com/search?q=EVENT+SAFETY+ROCHE+SUR+YON+%28LA%29,https://www.linkedin.com/search/results/companies/?keywords=EVENT+SAFETY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EVENT+SAFETY&ou=ROCHE+SUR+YON+%28LA%29,https://www.societe.com/cgi-bin/search?champs=849694401,,,,50-99,PME,1,2,,,,7,2019-03-15,SAS,,,FR39849694401,active,849694401,84969440100027,80.10Z,LES CHAUVIERES 85000 ROCHE SUR YON (LA),46.6910793291611,-1.36934671763591,,,,,non,non,2026-08-27,sirene,ROCHE SUR YON (LA)
EXPERTISE PREVOYANCE SECURITE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,DOUAI,59500,59,,,,GUILLAUME JWALAH KOODUN,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/911799831,https://annuaire-entreprises.data.gouv.fr/entreprise/911799831,"https://www.google.com/maps?q=50.370421683,3.0786128616",https://www.google.com/search?q=EXPERTISE+PREVOYANCE+SECURITE+DOUAI,https://www.linkedin.com/search/results/companies/?keywords=EXPERTISE+PREVOYANCE+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EXPERTISE+PREVOYANCE+SECURITE&ou=DOUAI,https://www.societe.com/cgi-bin/search?champs=911799831,,,,20-49,PME,1,2,,,,4,2022-04-01,SAS,,1351,FR87911799831,active,911799831,91179983100027,80.10Z,12 PLACE CHARLES DE POLLINCHOVE 59500 DOUAI,50.370421683,3.0786128616,,,,EXPERTISE PREVOYANCE GROUPE (Président de SAS),non,oui,2026-08-17,sirene,DOUAI
F3S,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ANGERS,49000,49,,,,SOSEFO SETIANO,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/890259732,https://annuaire-entreprises.data.gouv.fr/entreprise/890259732,"https://www.google.com/maps?q=47.4698618785507,-0.603036716640361",https://www.google.com/search?q=F3S+ANGERS,https://www.linkedin.com/search/results/companies/?keywords=F3S,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=F3S&ou=ANGERS,https://www.societe.com/cgi-bin/search?champs=890259732,,,,10-19,PME,1,2,,,,6,2020-10-15,SAS,,1351,FR26890259732,active,890259732,89025973200026,80.10Z,BAT C 12 RUE GEORGES MANDEL 49000 ANGERS,47.4698618785507,-0.603036716640361,,,,,non,oui,2026-08-08,sirene,ANGERS
FALCO SECURITE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MAUBEUGE,59600,59,,,,RAMZI REBIAI,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/909908162,https://annuaire-entreprises.data.gouv.fr/entreprise/909908162,"https://www.google.com/maps?q=50.283389636,3.9412085477",https://www.google.com/search?q=FALCO+SECURITE+MAUBEUGE,https://www.linkedin.com/search/results/companies/?keywords=FALCO+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FALCO+SECURITE&ou=MAUBEUGE,https://www.societe.com/cgi-bin/search?champs=909908162,,,,10-19,PME,1,1,,,2023,4,2022-02-01,SAS,,1351,FR65909908162,active,909908162,90990816200011,80.10Z,ZONE INDUSTRIELLE DE LA PETITE SAVATE 49 RUE DE L'EGALITE 59600 MAUBEUGE,50.283389636,3.9412085477,,,,,non,oui,2026-08-17,sirene,MAUBEUGE
FALCON SECURITY,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,POINTE-A-PITRE,97110,971,,,,MICHAEL FLORIAN BEBEL,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/799639307,https://annuaire-entreprises.data.gouv.fr/entreprise/799639307,"https://www.google.com/maps?q=16.2454867202066,-61.5351340656886",https://www.google.com/search?q=FALCON+SECURITY+POINTE-A-PITRE,https://www.linkedin.com/search/results/companies/?keywords=FALCON+SECURITY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FALCON+SECURITY&ou=POINTE-A-PITRE,https://www.societe.com/cgi-bin/search?champs=799639307,,,,100-199,PME,1,3,,,,12,2014-03-01,SARL,,,FR69799639307,active,799639307,79963930700039,80.10Z,NUMERO 37 1ER ETAGE BOULEVARD HEGESIPPE LEGITIMUS 97110 POINTE-A-PITRE,16.2454867202066,-61.5351340656886,,,,,non,non,2026-08-30,sirene,POINTE-A-PITRE
FAST SECURITE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NICE,06300,06,,,,ANTOINE EMILE STABILE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/820706539,https://annuaire-entreprises.data.gouv.fr/entreprise/820706539,"https://www.google.com/maps?q=43.695509037,7.2865889826",https://www.google.com/search?q=FAST+SECURITE+NICE,https://www.linkedin.com/search/results/companies/?keywords=FAST+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FAST+SECURITE&ou=NICE,https://www.societe.com/cgi-bin/search?champs=820706539,,,,10-19,PME,1,3,,,2023,10,2016-04-28,SAS,,1351,FR57820706539,active,820706539,82070653900039,80.10Z,50 BOULEVARD STALINGRAD 06300 NICE,43.695509037,7.2865889826,,,,,non,oui,2026-08-03,sirene,NICE
FCPS SECURITE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CERGY,95800,95,,,,MOURAD TEZKRATT,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/894829928,https://annuaire-entreprises.data.gouv.fr/entreprise/894829928,"https://www.google.com/maps?q=49.053194490214,2.02954760102928",https://www.google.com/search?q=FCPS+SECURITE+CERGY,https://www.linkedin.com/search/results/companies/?keywords=FCPS+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FCPS+SECURITE&ou=CERGY,https://www.societe.com/cgi-bin/search?champs=894829928,,,,10-19,PME,1,1,,35774,2024,5,2021-03-01,SARL,,1351,FR52894829928,active,894829928,89482992800015,80.10Z,BATIMENT 9 18 BOULEVARD DE LA PAIX 95800 CERGY,49.053194490214,2.02954760102928,,,,,non,non,2026-08-30,sirene,CERGY
FIRESERVICE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VOULX,77940,77,,,,MELISSA NATHALIE MICHINOT,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/883168510,https://annuaire-entreprises.data.gouv.fr/entreprise/883168510,"https://www.google.com/maps?q=48.2806100803636,2.96973177908849",https://www.google.com/search?q=FIRESERVICE+VOULX,https://www.linkedin.com/search/results/companies/?keywords=FIRESERVICE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIRESERVICE&ou=VOULX,https://www.societe.com/cgi-bin/search?champs=883168510,,,,20-49,PME,1,5,,-24403,2024,6,2020-03-16,SAS,,1351,FR12883168510,active,883168510,88316851000054,80.10Z,6 RUE DES PLANCHES 77940 VOULX,48.2806100803636,2.96973177908849,,,,,non,non,2026-08-25,sirene,VOULX
FIRST ONE SECURITE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LINGOLSHEIM,67380,67,,,,MOHAMMED NASSER,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/809271604,https://annuaire-entreprises.data.gouv.fr/entreprise/809271604,"https://www.google.com/maps?q=48.5534141252719,7.6808495617807",https://www.google.com/search?q=FIRST+ONE+SECURITE+LINGOLSHEIM,https://www.linkedin.com/search/results/companies/?keywords=FIRST+ONE+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIRST+ONE+SECURITE&ou=LINGOLSHEIM,https://www.societe.com/cgi-bin/search?champs=809271604,,,,20-49,PME,1,2,,192486,2021,11,2015-01-21,SARL,,1351,FR78809271604,active,809271604,80927160400021,80.10Z,1 RUE DE GRAFFENSTADEN 67380 LINGOLSHEIM,48.5534141252719,7.6808495617807,,,,,non,oui,2026-08-20,sirene,LINGOLSHEIM
FIRST SECURITE PROTECTION,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TOULOUSE,31100,31,,,,MANSOUR OUSSAMA MAAMAR,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/900980632,https://annuaire-entreprises.data.gouv.fr/entreprise/900980632,"https://www.google.com/maps?q=43.5719057961042,1.40873483122384",https://www.google.com/search?q=FIRST+SECURITE+PROTECTION+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=FIRST+SECURITE+PROTECTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIRST+SECURITE+PROTECTION&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=900980632,,,,10-19,PME,1,1,,,,5,2021-05-13,SAS,,,FR48900980632,active,900980632,90098063200013,80.10Z,8 RUE JACQUES BABINET 31100 TOULOUSE,43.5719057961042,1.40873483122384,,,,,non,oui,2026-08-09,sirene,TOULOUSE
FLECHE GARDIENNAGE SERVICES,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CHAMPS-SUR-MARNE,77420,77,,,,LAURENT ERIC CHRISTIAN GONZALEZ,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/799603931,https://annuaire-entreprises.data.gouv.fr/entreprise/799603931,"https://www.google.com/maps?q=48.836002106,2.5863916607",https://www.google.com/search?q=FLECHE+GARDIENNAGE+SERVICES+CHAMPS-SUR-MARNE,https://www.linkedin.com/search/results/companies/?keywords=FLECHE+GARDIENNAGE+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FLECHE+GARDIENNAGE+SERVICES&ou=CHAMPS-SUR-MARNE,https://www.societe.com/cgi-bin/search?champs=799603931,,,,10-19,PME,1,3,,31336,2024,12,2014-01-01,SAS,,1351,FR59799603931,active,799603931,79960393100038,80.10Z,11 RUE ALBERT EINSTEIN 77420 CHAMPS-SUR-MARNE,48.836002106,2.5863916607,,,,,non,non,2026-08-25,sirene,CHAMPS-SUR-MARNE
