nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
GROUPE BUCKLER SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809543572,80954357200030,80.10Z,,,,,,,,,,,sirene,
GROUPE COUGAR PROTECTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819809740,81980974000015,80.10Z,,,,,,,,,,,sirene,
GROUPE D INTERVENTION ET DE PREVENTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,FREYMING-MERLEBACH,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448938373,44893837300025,80.10Z,,,,,,,,,,,sirene,
GROUPE D'INTERVENTIONS CYNOPHILES DU HAUT DE L'ARIZE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,GOUZENS,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821210457,82121045700015,80.10Z,,,,,,,,,,,sirene,
GROUPE DE PROTECTION INCENDIE SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839873981,83987398100022,80.10Z,,,,,,,,,,,sirene,
GROUPE DE SECURITE ET DE PROTECTION AUXERROIS,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BLOIS,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884952896,88495289600030,80.10Z,,,,,,,,,,,sirene,
GROUPE EQUINOXE SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,COLOMBIER-SAUGNIEU,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789137361,78913736100042,80.10Z,,,,,,,,,,,sirene,
GROUPE EST SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ILLKIRCH-GRAFFENSTADEN,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879914521,87991452100023,80.10Z,,,,,,,,,,,sirene,
GROUPE EUROPEEN GARDIENNAGE D'INTERVENTION PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MAISONS-ALFORT,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433121027,43312102700026,80.10Z,,,,,,,,,,,sirene,
GROUPE EVEN SECURITE SUD,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BLAGNAC,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888830833,88883083300032,80.10Z,,,,,,,,,,,sirene,
GROUPE H.M.S,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VIENNE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802049486,80204948600029,80.10Z,,,,,,,,,,,sirene,
GROUPE INTERNATIONAL SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINTE-SUZANNE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849222252,84922225200033,80.10Z,,,,,,,,,,,sirene,
GROUPE MASTER SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CERGY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824653588,82465358800023,80.10Z,,,,,,,,,,,sirene,
GROUPE NEOPRO,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,AYTRE,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834215972,83421597200029,80.10Z,,,,,,,,,,,sirene,
GROUPE OPERATIONNEL PRIVE DE SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LIMOGES,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911374114,91137411400021,80.10Z,,,,,,,,,,,sirene,
GROUPE PROTECTION RA,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883865230,88386523000014,80.10Z,,,,,,,,,,,sirene,
GROUPE SECURIGUARD SARL,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SECLIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434688396,43468839600036,80.10Z,,,,,,,,,,,sirene,
GROUPE SECURITE MEDITERRANEE,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848382743,84838274300021,80.20Z,,,,,,,,,,,sirene,
GROUPE SECURY SERVE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898828181,89882818100021,80.10Z,,,,,,,,,,,sirene,
GROUPE WORLD SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901946210,90194621000019,80.10Z,,,,,,,,,,,sirene,
GROUPE XS SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NOYAREY,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882893175,88289317500043,80.10Z,,,,,,,,,,,sirene,
GROUPEMENT D INTERVENTION ET DE SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NOISY-LE-GRAND,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507859361,50785936100036,80.10Z,,,,,,,,,,,sirene,
GROUPEMENT DE PREVENTION ET D'INTERVENTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,FORT-DE-FRANCE,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809854763,80985476300020,80.10Z,,,,,,,,,,,sirene,
GROUPEMENT DE PREVENTION ET DES SURVEILLANCES SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524383767,52438376700034,80.20Z,,,,,,,,,,,sirene,
GROUPEMENT INTERQUARTIERS DE TRANQUILLITE ET DE SURETE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842573586,84257358600026,80.10Z,,,,,,,,,,,sirene,
GRPT PARISIEN INTER-BAILL  SURVEILL,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-OUEN-SUR-SEINE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453414427,45341442700030,80.10Z,,,,,,,,,,,sirene,
GRUPPO SERVIZI ASSOCIATI - G.S.A.,C,0,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,,,,,,,,,,https://www.pappers.fr/entreprise/803777887,https://annuaire-entreprises.data.gouv.fr/entreprise/803777887,https://www.google.com/maps/search/?api=1&query=GRUPPO+SERVIZI+ASSOCIATI+-+G.S.A.,https://www.google.com/search?q=GRUPPO+SERVIZI+ASSOCIATI+-+G.S.A.,https://www.linkedin.com/search/results/companies/?keywords=GRUPPO+SERVIZI+ASSOCIATI+-+G.S.A.,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GRUPPO+SERVIZI+ASSOCIATI+-+G.S.A.,https://www.societe.com/cgi-bin/search?champs=803777887,,,,,,,,,,,,,,,,FR03803777887,,803777887,80377788700016,80.20Z,,,,,,,,non,oui,2026-08-02,sirene,
GS GROUP,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,BRUNSTATT-DIDENHEIM,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479058646,47905864600049,80.20Z,,,,,,,,,,,sirene,
GSP PROTECT,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,FURIANI,,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837709294,83770929400032,80.10Z,,,,,,,,,,,sirene,
GSP PROTECTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LE MANS,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808634885,80863488500053,80.10Z,,,,,,,,,,,sirene,
GSPI,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,IFS,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491278834,49127883400024,80.10Z,,,,,,,,,,,sirene,
GSR,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879652766,87965276600038,80.20Z,,,,,,,,,,,sirene,
GT SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895076735,89507673500011,80.20Z,,,,,,,,,,,sirene,
GUADELOUPE SECURITE PLUS,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828961664,82896166400012,80.10Z,,,,,,,,,,,sirene,
GUARCORP SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487627853,48762785300020,80.10Z,,,,,,,,,,,sirene,
GUARD SECURITY COMPANY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LE PRE SAINT GERVAIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509286100,50928610000037,80.10Z,,,,,,,,,,,sirene,
GUARD SECURITY PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443120951,44312095100068,80.10Z,,,,,,,,,,,sirene,
GUARDIA PROTECTION,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921384335,92138433500011,80.20Z,,,,,,,,,,,sirene,
GUARDIAN,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ROSNY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518649793,51864979300040,80.10Z,,,,,,,,,,,sirene,
GUARDIAN PRIVATE SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,EVREUX,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843648601,84364860100014,80.10Z,,,,,,,,,,,sirene,
GUARDIAN SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SCHILTIGHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838833671,83883367100038,80.10Z,,,,,,,,,,,sirene,
GUYANE PROTECTION SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CAYENNE,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952104354,95210435400016,80.10Z,,,,,,,,,,,sirene,
GUYANE SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CAYENNE,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483583670,48358367000029,80.10Z,,,,,,,,,,,sirene,
GWAD'AL SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-MARCELLIN,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912641305,91264130500012,80.10Z,,,,,,,,,,,sirene,
H.B PROTECH SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,RIS-ORANGIS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488932948,48893294800026,80.10Z,,,,,,,,,,,sirene,
H.M. SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800809055,80080905500018,80.10Z,,,,,,,,,,,sirene,
HALTOVOLS,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MEAUX,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518936208,51893620800033,80.10Z,,,,,,,,,,,sirene,
HARFANG VIGILANCE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,AMIENS,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891783888,89178388800011,80.10Z,,,,,,,,,,,sirene,
HARMONY SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LIVRY GARGAN,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488154998,48815499800022,80.10Z,,,,,,,,,,,sirene,
HARMONY SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912138815,91213881500028,80.20Z,,,,,,,,,,,sirene,
HAUTE DISSUASION SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,GARGES-LES-GONESSE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509353694,50935369400011,80.10Z,,,,,,,,,,,sirene,
HAUTE PROTECTION SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ROSNY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812141224,81214122400046,80.10Z,,,,,,,,,,,sirene,
HAUTE SAVOIE SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SALLANCHES,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789536745,78953674500043,80.10Z,,,,,,,,,,,sirene,
HAUTE SECURITE SALLANCHES,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PASSY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533646360,53364636000040,80.10Z,,,,,,,,,,,sirene,
HB PROTECT,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951913151,95191315100035,80.10Z,,,,,,,,,,,sirene,
HBM SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949603021,94960302100013,80.10Z,,,,,,,,,,,sirene,
HBSB SECURITE +,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ORLY,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833399496,83339949600029,80.10Z,,,,,,,,,,,sirene,
HCH PROTECTION 1,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LA PENNE-SUR-HUVEAUNE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830782306,83078230600013,80.10Z,,,,,,,,,,,sirene,
HD SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LE HAVRE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535077234,53507723400016,80.10Z,,,,,,,,,,,sirene,
HDN SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ORANGE,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949872311,94987231100020,80.10Z,,,,,,,,,,,sirene,
HEAD BODY BEST SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402669089,40266908900011,80.10Z,,,,,,,,,,,sirene,
HEBURNIE SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,981279300,98127930000025,80.10Z,,,,,,,,,,,sirene,
HEIRA SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VILLEURBANNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534983887,53498388700041,80.10Z,,,,,,,,,,,sirene,
HEKKAS SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VILLEURBANNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829480839,82948083900010,80.10Z,,,,,,,,,,,sirene,
HELIOX PROTECTION SAS,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811142371,81114237100012,80.10Z,,,,,,,,,,,sirene,
HEMERIA,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531729176,53172917600051,80.10Z,,,,,,,,,,,sirene,
HERACLES FRANCE SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-MAUR-DES-FOSSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853942019,85394201900011,80.10Z,,,,,,,,,,,sirene,
HERACLES PROTECTION RAPPROCHEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823957105,82395710500054,80.10Z,,,,,,,,,,,sirene,
HERACLES SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821057072,82105707200091,80.10Z,,,,,,,,,,,sirene,
HERACLES SECURITE PRIVEE GRAND EST,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793471186,79347118600031,80.10Z,,,,,,,,,,,sirene,
HERAULT EQUIPEMENT AUTOMATISME,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750828063,75082806300040,80.20Z,,,,,,,,,,,sirene,
HESTIA SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,EVREUX,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493103360,49310336000035,80.10Z,,,,,,,,,,,sirene,
HESTIA SERVICES SECURITE NORD (H2S NORD),,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LUCCIANA,,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450293311,45029331100020,80.10Z,,,,,,,,,,,sirene,
HESTIA SERVICES SECURITE SUD (H2S SUD),,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,AJACCIO,,2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950357657,95035765700044,80.10Z,,,,,,,,,,,sirene,
HEXAGONE FRANCE SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922152327,92215232700016,80.10Z,,,,,,,,,,,sirene,
HEXAGONE SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LONGEVILLE-LES-METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835279522,83527952200048,80.10Z,,,,,,,,,,,sirene,
HI-TECH SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ISSY-LES-MOULINEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534000286,53400028600037,80.10Z,,,,,,,,,,,sirene,
HICHEM DJEBLI (BL SECURITY),,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844905166,84490516600022,80.10Z,,,,,,,,,,,sirene,
HM-SECURITY PROTECT,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,AMIENS,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948681762,94868176200035,80.10Z,,,,,,,,,,,sirene,
HOME LABS,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884954090,88495409000020,80.20Z,,,,,,,,,,,sirene,
HOMELAND SECURE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,EVREUX,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838020840,83802084000032,80.10Z,,,,,,,,,,,sirene,
HORIZON PROTECTION SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,GRESY-SUR-AIX,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435236906,43523690600010,80.10Z,,,,,,,,,,,sirene,
HSE SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CHAURAY,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885333476,88533347600020,80.10Z,,,,,,,,,,,sirene,
HT SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LES LILAS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977691948,97769194800011,80.10Z,,,,,,,,,,,sirene,
HUB SAFE EVENT - SAFESQUARE BY SAMSIC,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TREMBLAY-EN-FRANCE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820678399,82067839900016,80.10Z,,,,,,,,,,,sirene,
HUB SAFE NANTES - SAFESQUARE BY SAMSIC,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TREMBLAY-EN-FRANCE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804167179,80416717900014,80.10Z,,,,,,,,,,,sirene,
HUB SAFE RHONE-ALPES,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TREMBLAY-EN-FRANCE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848132858,84813285800012,80.10Z,,,,,,,,,,,sirene,
HUB SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853842631,85384263100014,80.10Z,,,,,,,,,,,sirene,
HUGONOE SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CARCASSONNE,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834782799,83478279900011,80.10Z,,,,,,,,,,,sirene,
HUMAN FRANCE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,IVRY-SUR-SEINE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879809382,87980938200036,80.10Z,,,,,,,,,,,sirene,
HUMAN PROTECTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,GARDANNE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809941669,80994166900065,80.10Z,,,,,,,,,,,sirene,
IBL SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LE HAILLAN,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814067328,81406732800025,80.10Z,,,,,,,,,,,sirene,
IBS PRO SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948125596,94812559600015,80.10Z,,,,,,,,,,,sirene,
ICS SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,COUDEKERQUE-BRANCHE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812358182,81235818200044,80.20Z,,,,,,,,,,,sirene,
IDEA SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,SAINT-PIERRE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430379842,43037984200056,80.20Z,,,,,,,,,,,sirene,
IDEA TELESECURITE,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,SAINT-PIERRE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820977361,82097736100014,80.20Z,,,,,,,,,,,sirene,
IGOR SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517872321,51787232100016,80.10Z,,,,,,,,,,,sirene,
IGS PROTECT,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834714370,83471437000022,80.10Z,,,,,,,,,,,sirene,
IGS PROTECTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824423578,82442357800023,80.10Z,,,,,,,,,,,sirene,
IGSE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834091266,83409126600041,80.10Z,,,,,,,,,,,sirene,
IKAM SEKURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891272387,89127238700020,80.10Z,,,,,,,,,,,sirene,
IKM PROTECTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BOURG-LA-REINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908676356,90867635600029,80.10Z,,,,,,,,,,,sirene,
ILADIS,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881962922,88196292200020,80.10Z,,,,,,,,,,,sirene,
ILD SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BAVAY,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819759184,81975918400024,80.10Z,,,,,,,,,,,sirene,
ILD SECURITY EVENTS,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BAVAY,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894338987,89433898700023,80.10Z,,,,,,,,,,,sirene,
ILY PROTECT,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ISSY-LES-MOULINEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949331631,94933163100026,80.10Z,,,,,,,,,,,sirene,
IMA PROTECT,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422715458,42271545800044,80.20Z,,,,,,,,,,,sirene,
IMAINTEL,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,HERBLAY-SUR-SEINE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332665876,33266587600089,80.20Z,,,,,,,,,,,sirene,
IMMOVEILLE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,IVRY-SUR-SEINE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383772431,38377243100060,80.10Z,,,,,,,,,,,sirene,
IMMSUR SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BRIE-COMTE-ROBERT,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831472733,83147273300029,80.10Z,,,,,,,,,,,sirene,
