nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
AQUITAINE SERVICES,C,33,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",ESTILLAC,47310,47,,,,SEDONA,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/790028906,https://annuaire-entreprises.data.gouv.fr/entreprise/790028906,"https://www.google.com/maps?q=44.1887868128576,0.583597926312081",https://www.google.com/search?q=AQUITAINE+SERVICES+ESTILLAC,https://www.linkedin.com/search/results/companies/?keywords=AQUITAINE+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AQUITAINE+SERVICES&ou=ESTILLAC,https://www.societe.com/cgi-bin/search?champs=790028906,,,,20-49,PME,7,15,,16227,2024,14,2012-12-18,SAS,,1605,FR79790028906,active,790028906,79002890600143,81.29A,59 ROUTE D'AGEN 47310 ESTILLAC,44.1887868128576,0.583597926312081,,,,,non,oui,2026-08-08,sirene,ESTILLAC
BIOSANTE SERVICES,C,33,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,TOURS,37000,37,,,,SYLVIE NOELLE BEAUPUIS (BECHEREAU),Contrôleur de gestion,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/821145323,https://annuaire-entreprises.data.gouv.fr/entreprise/821145323,"https://www.google.com/maps?q=47.395656935,0.6932375826",https://www.google.com/search?q=BIOSANTE+SERVICES+TOURS,https://www.linkedin.com/search/results/companies/?keywords=BIOSANTE+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BIOSANTE+SERVICES&ou=TOURS,https://www.societe.com/cgi-bin/search?champs=821145323,,,,100-199,ETI,7,8,,,,10,2016-07-01,6220,,3043,FR22821145323,active,821145323,82114532300050,81.22Z,3 PLACE DE LA CATHEDRALE 37000 TOURS,47.395656935,0.6932375826,,,,JEAN-PAUL BRIAND (Contrôleur des comptes); LAURENT GASTON LUCIEN FAUCHEUX (Administrateur); POLYCLINIQUE DES LONGUES ALLEES (Membre); CLINIQUE SAINTE ANNE (Membre),non,oui,2026-08-09,sirene,TOURS
AIDATOU,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PARIS,75017,75,,,,V2H,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/801650904,https://annuaire-entreprises.data.gouv.fr/entreprise/801650904,"https://www.google.com/maps?q=48.8866890613959,2.30017608539868",https://www.google.com/search?q=AIDATOU+PARIS,https://www.linkedin.com/search/results/companies/?keywords=AIDATOU,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AIDATOU&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=801650904,,,,10-19,PME,6,8,,88812,2024,12,2014-05-01,SAS,,,FR05801650904,active,801650904,80165090400080,81.21Z,88 BOULEVARD PEREIRE 75017 PARIS,48.8866890613959,2.30017608539868,,,,,non,oui,2026-08-05,sirene,PARIS
MERANDAL,C,33,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,FONTVIEILLE,13990,13,,,,CHRISTOPHE MUSICHINI,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/383953262,https://annuaire-entreprises.data.gouv.fr/entreprise/383953262,"https://www.google.com/maps?q=43.749516542,4.7435911357",https://www.google.com/search?q=MERANDAL+FONTVIEILLE,https://www.linkedin.com/search/results/companies/?keywords=MERANDAL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MERANDAL&ou=FONTVIEILLE,https://www.societe.com/cgi-bin/search?champs=383953262,,,,10-19,PME,6,6,,3634,2024,34,1992-01-01,SAS,,7018,FR27383953262,active,383953262,38395326200029,81.30Z,QU DU GRES VALLON DE CABRIERE 13990 FONTVIEILLE,43.749516542,4.7435911357,,,,,non,oui,2026-08-04,sirene,FONTVIEILLE
OXO,C,33,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,BIARRITZ,64200,64,,,,JEAN BERNARD PONSA (PONSA),Gérant,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/450114921,https://annuaire-entreprises.data.gouv.fr/entreprise/450114921,"https://www.google.com/maps?q=43.464304491003,-1.5412965110139",https://www.google.com/search?q=OXO+BIARRITZ,https://www.linkedin.com/search/results/companies/?keywords=OXO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OXO&ou=BIARRITZ,https://www.societe.com/cgi-bin/search?champs=450114921,,,,20-49,PME,6,14,,32513,2024,23,2003-09-29,SARL,,3043,FR15450114921,active,450114921,45011492100080,81.22Z,19 RUE DE L'ALLEGRESSE 64200 BIARRITZ,43.464304491003,-1.5412965110139,,,,JEAN-BERNARD PONSA (Gérant),non,oui,2026-08-09,sirene,BIARRITZ
RNM SERVICES,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,TOULOUSE,31400,31,,,,BRICE AUGUSTIN,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/840803902,https://annuaire-entreprises.data.gouv.fr/entreprise/840803902,"https://www.google.com/maps?q=43.5851121343468,1.4540232833216",https://www.google.com/search?q=RNM+SERVICES+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=RNM+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RNM+SERVICES&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=840803902,,,,20-49,PME,6,7,,,,8,2018-06-02,SAS,,3127,FR50840803902,active,840803902,84080390200021,81.21Z,31 AVENUE CRAMPEL 31400 TOULOUSE,43.5851121343468,1.4540232833216,,,,,non,oui,2026-08-08,sirene,TOULOUSE
COOL'S NETTOYAGES,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MALEMORT,19360,19,,,,TOSHI,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/388241184,https://annuaire-entreprises.data.gouv.fr/entreprise/388241184,"https://www.google.com/maps?q=45.169304023,1.5704963781",https://www.google.com/search?q=COOL%27S+NETTOYAGES+MALEMORT,https://www.linkedin.com/search/results/companies/?keywords=COOL%27S+NETTOYAGES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COOL%27S+NETTOYAGES&ou=MALEMORT,https://www.societe.com/cgi-bin/search?champs=388241184,,,,200-249,PME,5,15,,101847,2024,34,1992-07-01,SAS,,3043,FR41388241184,active,388241184,38824118400141,81.21Z,17 AV DU PROGRES 19360 MALEMORT,45.169304023,1.5704963781,,,,,non,oui,2026-08-06,sirene,MALEMORT
EMI-CRENO,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,STRASBOURG,67200,67,,,,,,effectif+10|categorie+5|multi-agences+8|anciennete+5|labels+5,https://www.pappers.fr/entreprise/891770927,https://annuaire-entreprises.data.gouv.fr/entreprise/891770927,"https://www.google.com/maps?q=48.5853061462582,7.70799166527213",https://www.google.com/search?q=EMI-CRENO+STRASBOURG,https://www.linkedin.com/search/results/companies/?keywords=EMI-CRENO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EMI-CRENO&ou=STRASBOURG,https://www.societe.com/cgi-bin/search?champs=891770927,,,,250-499,ETI,5,5,,,,6,2020-10-21,9260,ESS,3043,FR25891770927,active,891770927,89177092700012,81.21Z,16 RUE HANNAH ARENDT 67200 STRASBOURG,48.5853061462582,7.70799166527213,,,,,non,oui,2026-08-19,sirene,STRASBOURG
NORD NETTOYAGE,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,DOUAI,59500,59,,,,CHRISTOPHE PONS (PONS),Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/848646410,https://annuaire-entreprises.data.gouv.fr/entreprise/848646410,"https://www.google.com/maps?q=50.3750219338195,3.08777176154922",https://www.google.com/search?q=NORD+NETTOYAGE+DOUAI,https://www.linkedin.com/search/results/companies/?keywords=NORD+NETTOYAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NORD+NETTOYAGE&ou=DOUAI,https://www.societe.com/cgi-bin/search?champs=848646410,,,,10-19,PME,5,6,,,2023,7,2019-02-01,SAS,,"9998, 3043",FR30848646410,active,848646410,84864641000011,81.21Z,100 RUE PIERRE DUBOIS 59500 DOUAI,50.3750219338195,3.08777176154922,,,,CHRISTOPHE JEAN CLAUDE JOSSELIN PONS (Président de SAS),non,oui,2026-08-02,sirene,DOUAI
REKEEP SANTE,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT DENIS,93200,93,,,,HELDER ALEXANDRE DE MAGALHAES,Directeur Général,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/903540979,https://annuaire-entreprises.data.gouv.fr/entreprise/903540979,"https://www.google.com/maps?q=48.9154096172856,2.34484059713868",https://www.google.com/search?q=REKEEP+SANTE+SAINT+DENIS,https://www.linkedin.com/search/results/companies/?keywords=REKEEP+SANTE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=REKEEP+SANTE&ou=SAINT+DENIS,https://www.societe.com/cgi-bin/search?champs=903540979,,,,100-199,ETI,5,6,,,,5,2021-09-23,SAS,,,FR47903540979,active,903540979,90354097900072,81.21Z,53 BOULEVARD ORNANO 93200 SAINT DENIS,48.9154096172856,2.34484059713868,,,,FEDERICO GANDINO MASETTI (Président de SAS); YCC AUDIT ET CONSEIL (Commissaire aux comptes titulaire),non,oui,2026-08-11,sirene,SAINT DENIS
BIO 3H,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LA ROCHE-SUR-YON,85000,85,,,,MAEL ELEGOET,Contrôleur de gestion,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/828743419,https://annuaire-entreprises.data.gouv.fr/entreprise/828743419,"https://www.google.com/maps?q=46.658298872,-1.413833465",https://www.google.com/search?q=BIO+3H+LA+ROCHE-SUR-YON,https://www.linkedin.com/search/results/companies/?keywords=BIO+3H,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BIO+3H&ou=LA+ROCHE-SUR-YON,https://www.societe.com/cgi-bin/search?champs=828743419,,,,50-99,ETI,4,4,,,,9,2017-03-21,6220,,3043,FR86828743419,active,828743419,82874341900016,81.21Z,11 BOULEVARD RENE LEVESQUE 85000 LA ROCHE-SUR-YON,46.658298872,-1.413833465,,,,LAURENT FAUCHEUX (Contrôleur des comptes); SEBASTIEN MOUNIER (Administrateur); CLINIQUE CHIRURGICALE PORTE OCEANE (Membre); CLINIQUE CHIRURGICALE DE LA LOIRE (Membre),non,oui,2026-08-14,sirene,LA ROCHE-SUR-YON
CLEANEOL IFO,C,33,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,CARRIERES-SUR-SEINE,78420,78,,,,BENOIT ROULY (ROULY),Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/490685393,https://annuaire-entreprises.data.gouv.fr/entreprise/490685393,"https://www.google.com/maps?q=48.912137379,2.1976945999",https://www.google.com/search?q=CLEANEOL+IFO+CARRIERES-SUR-SEINE,https://www.linkedin.com/search/results/companies/?keywords=CLEANEOL+IFO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CLEANEOL+IFO&ou=CARRIERES-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=490685393,,,,10-19,PME,4,5,,93560,2024,20,2006-06-20,SAS,,"9999, 3043",FR02490685393,active,490685393,49068539300020,81.22Z,165 ROUTE DE BEZONS 78420 CARRIERES-SUR-SEINE,48.912137379,2.1976945999,,,,GROUPE B.A.R. (Président de SAS),non,oui,2026-08-09,sirene,CARRIERES-SUR-SEINE
EAOS SERVICES,C,33,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,GALLARGUES-LE-MONTUEUX,30660,30,,,,JACQUES SEGALINI,Gérant,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/493452858,https://annuaire-entreprises.data.gouv.fr/entreprise/493452858,"https://www.google.com/maps?q=43.724215454,4.1892369309",https://www.google.com/search?q=EAOS+SERVICES+GALLARGUES-LE-MONTUEUX,https://www.linkedin.com/search/results/companies/?keywords=EAOS+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EAOS+SERVICES&ou=GALLARGUES-LE-MONTUEUX,https://www.societe.com/cgi-bin/search?champs=493452858,,,,20-49,PME,4,6,,159049,2020,19,2007-01-01,SARL,,7018,FR70493452858,active,493452858,49345285800035,81.30Z,24 AVENUE DE LA FONTANISSE 30660 GALLARGUES-LE-MONTUEUX,43.724215454,4.1892369309,,,,JACQUES CLAUDE SEGALINI (Gérant),non,oui,2026-08-04,sirene,GALLARGUES-LE-MONTUEUX
ETABLISSEMENTS LORILLOU,C,33,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",ANGOULINS,17690,17,,,,PIERRE GUELLERIN-GUILLOT,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/511296865,https://annuaire-entreprises.data.gouv.fr/entreprise/511296865,"https://www.google.com/maps?q=46.104657432,-1.096306253",https://www.google.com/search?q=ETABLISSEMENTS+LORILLOU+ANGOULINS,https://www.linkedin.com/search/results/companies/?keywords=ETABLISSEMENTS+LORILLOU,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETABLISSEMENTS+LORILLOU&ou=ANGOULINS,https://www.societe.com/cgi-bin/search?champs=511296865,,,,10-19,PME,4,6,,134272,2024,17,2009-03-18,SAS,,1605,FR22511296865,active,511296865,51129686500021,81.29A,LE PUITS DOUX RTE NATIONALE 137 17690 ANGOULINS,46.104657432,-1.096306253,,,,,non,oui,2026-08-06,sirene,ANGOULINS
FIRST MAINTENANCE COMPANY ANTILLES,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PARIS,75007,75,,,,BARBARA BOISSY,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/487996613,https://annuaire-entreprises.data.gouv.fr/entreprise/487996613,"https://www.google.com/maps?q=48.85168479,2.3116614537",https://www.google.com/search?q=FIRST+MAINTENANCE+COMPANY+ANTILLES+PARIS,https://www.linkedin.com/search/results/companies/?keywords=FIRST+MAINTENANCE+COMPANY+ANTILLES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIRST+MAINTENANCE+COMPANY+ANTILLES&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=487996613,,,,100-199,PME,4,7,,328873,2024,20,2006-01-02,SAS,,,FR85487996613,active,487996613,48799661300047,81.21Z,FMC ANTILLES 22 AVENUE DE BRETEUIL 75007 PARIS,48.85168479,2.3116614537,,,,,non,oui,2026-08-22,sirene,PARIS
G.E.I.Q. SERVICE EMPLOI PAYSAGE,C,33,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,BRON,69500,69,,,,,,effectif+10|categorie+5|multi-agences+8|anciennete+5|labels+5,https://www.pappers.fr/entreprise/418122222,https://annuaire-entreprises.data.gouv.fr/entreprise/418122222,"https://www.google.com/maps?q=45.732371985,4.9305158039",https://www.google.com/search?q=G.E.I.Q.+SERVICE+EMPLOI+PAYSAGE+BRON,https://www.linkedin.com/search/results/companies/?keywords=G.E.I.Q.+SERVICE+EMPLOI+PAYSAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=G.E.I.Q.+SERVICE+EMPLOI+PAYSAGE&ou=BRON,https://www.societe.com/cgi-bin/search?champs=418122222,,,,20-49,PME,4,6,,,,29,1997-12-11,Association declaree,ESS,7018,FR23418122222,active,418122222,41812222200031,81.30Z,2 RUE EDISON 69500 BRON,45.732371985,4.9305158039,,,,,non,oui,2026-08-02,sirene,BRON
GOUZE NORD PICARDIE SAS,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CAMON,80450,80,,,,AUDIT NORMANDIE CONSEIL,Commissaire aux comptes titulaire,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/514333400,https://annuaire-entreprises.data.gouv.fr/entreprise/514333400,"https://www.google.com/maps?q=49.8980056924274,2.34972674963195",https://www.google.com/search?q=GOUZE+NORD+PICARDIE+SAS+CAMON,https://www.linkedin.com/search/results/companies/?keywords=GOUZE+NORD+PICARDIE+SAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GOUZE+NORD+PICARDIE+SAS&ou=CAMON,https://www.societe.com/cgi-bin/search?champs=514333400,,,,250-499,ETI,4,4,,-229583,2024,17,2009-07-01,SAS,,3043,FR66514333400,active,514333400,51433340000018,81.21Z,ZAC BLANCHE TACHE 128 RUE EDOUARD BRANLY 80450 CAMON,49.8980056924274,2.34972674963195,,,,GOUZE LEACAP (Président de SAS),non,oui,2026-08-16,sirene,CAMON
HYNERA-ENVIRONNEMENT,C,33,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",BRUZ,35170,35,,,,JACKY MICHEL MARIE MINIER (MINIER),Gérant,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/447763400,https://annuaire-entreprises.data.gouv.fr/entreprise/447763400,"https://www.google.com/maps?q=48.039682149,-1.742291863",https://www.google.com/search?q=HYNERA-ENVIRONNEMENT+BRUZ,https://www.linkedin.com/search/results/companies/?keywords=HYNERA-ENVIRONNEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HYNERA-ENVIRONNEMENT&ou=BRUZ,https://www.societe.com/cgi-bin/search?champs=447763400,,,,10-19,PME,4,6,,80572,2025,23,2003-03-31,SARL,,1605,FR68447763400,active,447763400,44776340000051,81.29A,3 IMPASSE PIERRE-GILLES DE GENNES 35170 BRUZ,48.039682149,-1.742291863,,,,,non,oui,2026-08-07,sirene,BRUZ
IPS&CPS SAS,C,33,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,PERPIGNAN,66000,66,,,,ETERNITY SYSTEMS,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/528655202,https://annuaire-entreprises.data.gouv.fr/entreprise/528655202,"https://www.google.com/maps?q=42.6862520846089,2.84848999319984",https://www.google.com/search?q=IPS%26CPS+SAS+PERPIGNAN,https://www.linkedin.com/search/results/companies/?keywords=IPS%26CPS+SAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IPS%26CPS+SAS&ou=PERPIGNAN,https://www.societe.com/cgi-bin/search?champs=528655202,,,,50-99,ETI,4,5,,-934161,2025,16,2010-11-19,SAS,,,FR01528655202,active,528655202,52865520200059,81.22Z,535 AVENUE DE BRUXELLES 66000 PERPIGNAN,42.6862520846089,2.84848999319984,,,,,non,oui,2026-08-07,sirene,PERPIGNAN
KARIM DEBZA (OX'HYGIENE),C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SETE,34200,34,,,,KARIM DEBZA (DEBZA),,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/810014746,https://annuaire-entreprises.data.gouv.fr/entreprise/810014746,"https://www.google.com/maps?q=43.408768452,3.692325951",https://www.google.com/search?q=KARIM+DEBZA+%28OX%27HYGIENE%29+SETE,https://www.linkedin.com/search/results/companies/?keywords=KARIM+DEBZA+%28OX%27HYGIENE%29,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KARIM+DEBZA+%28OX%27HYGIENE%29&ou=SETE,https://www.societe.com/cgi-bin/search?champs=810014746,,,,20-49,PME,4,6,,,,11,2015-03-05,Entrepreneur individuel,,3043,FR56810014746,active,810014746,81001474600046,81.21Z,33 RUE ROUGET DE LISLE 34200 SETE,43.408768452,3.692325951,,,,,non,oui,2026-08-10,sirene,SETE
MARIE MAUVOISIN EURL,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CHALLANS,85300,85,,,,MARIE MAUVOISIN,Gérant,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/822005096,https://annuaire-entreprises.data.gouv.fr/entreprise/822005096,"https://www.google.com/maps?q=46.8507733619651,-1.83888391812953",https://www.google.com/search?q=MARIE+MAUVOISIN+EURL+CHALLANS,https://www.linkedin.com/search/results/companies/?keywords=MARIE+MAUVOISIN+EURL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MARIE+MAUVOISIN+EURL&ou=CHALLANS,https://www.societe.com/cgi-bin/search?champs=822005096,,,,50-99,PME,4,6,,-16286,2024,10,2016-07-21,SARL,,3127,FR14822005096,active,822005096,82200509600042,81.21Z,54 RUE JACQUES-CARTIER 85300 CHALLANS,46.8507733619651,-1.83888391812953,,,,,non,oui,2026-08-13,sirene,CHALLANS
MINERIS PROPRETE,C,33,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,SAINT-CHAMAS,13250,13,,,,FREDERIC DUPE,Commissaire aux comptes suppléant,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/414503391,https://annuaire-entreprises.data.gouv.fr/entreprise/414503391,"https://www.google.com/maps?q=43.532913483,5.0673726132",https://www.google.com/search?q=MINERIS+PROPRETE+SAINT-CHAMAS,https://www.linkedin.com/search/results/companies/?keywords=MINERIS+PROPRETE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MINERIS+PROPRETE&ou=SAINT-CHAMAS,https://www.societe.com/cgi-bin/search?champs=414503391,,,,50-99,ETI,4,8,,527220,2024,29,1997-10-01,SAS,,2149,FR61414503391,active,414503391,41450339100057,81.22Z,LES CREUSETS CD15 ROUTE DE LANCON 13250 SAINT-CHAMAS,43.532913483,5.0673726132,,,,PIERRE STEPHANE HORNUNG (Directeur Général); PYTHEAS (Président de SAS); PKF ARSILON (Commissaire aux comptes titulaire),non,oui,2026-08-04,sirene,SAINT-CHAMAS
NOVA HELIOS MULTISERVICES,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,FREPILLON,95740,95,,,,VIRGILIO MAIO,Gérant,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/534287750,https://annuaire-entreprises.data.gouv.fr/entreprise/534287750,"https://www.google.com/maps?q=49.048415956,2.1924534995",https://www.google.com/search?q=NOVA+HELIOS+MULTISERVICES+FREPILLON,https://www.linkedin.com/search/results/companies/?keywords=NOVA+HELIOS+MULTISERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NOVA+HELIOS+MULTISERVICES&ou=FREPILLON,https://www.societe.com/cgi-bin/search?champs=534287750,,,,10-19,PME,4,6,,,,15,2011-08-25,SARL,,"3043, 2420",FR51534287750,active,534287750,53428775000069,81.21Z,6-10-ZAC DES EPINEAUX BAT E4 6 AVENUE EUGENE FREYSSINET 95740 FREPILLON,49.048415956,2.1924534995,,,,,non,oui,2026-08-22,sirene,FREPILLON
