nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
L'ENVOL QUALITE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CARPENTRAS,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825325178,82532517800036,81.21Z,,,,,,,,,,,sirene,
L'EQUIPE PROPRETE ET SERVICES,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,CHILLY-MAZARIN,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421586702,42158670200027,81.22Z,,,,,,,,,,,sirene,
L'ESPRIT VERT,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,CHAMPAGNE-SUR-OISE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438902330,43890233000028,81.30Z,,,,,,,,,,,sirene,
L'ESSENTIEL NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820212355,82021235500037,81.21Z,,,,,,,,,,,sirene,
L'HOTELIERE DE MENAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LE VESINET,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490160967,49016096700025,81.21Z,,,,,,,,,,,sirene,
L'HYGIENE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MARSEILLE 15EME,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331517342,33151734200043,81.21Z,,,,,,,,,,,sirene,
L'HYGIENE ET LES SERVICES DU NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817458862,81745886200015,81.21Z,,,,,,,,,,,sirene,
L'ILE BLEUE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-OUEN-SUR-SEINE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384109740,38410974000025,81.21Z,,,,,,,,,,,sirene,
L'ILOT FLEURS,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SAINT-PIERRE-D'OLERON,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400831616,40083161600034,81.30Z,,,,,,,,,,,sirene,
L'OCEAN,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CLAMART,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450697941,45069794100034,81.21Z,,,,,,,,,,,sirene,
L'OCEANE,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,BAGNOLET,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489321679,48932167900032,81.22Z,,,,,,,,,,,sirene,
L'OECLAIR,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CHATEAUNEUF-LES-MARTIGUES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903988145,90398814500020,81.21Z,,,,,,,,,,,sirene,
L'OISEAU BLANC,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SURESNES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352757918,35275791800037,81.21Z,,,,,,,,,,,sirene,
L'OVALIE PROPRETE GLOBAL SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MITRY-MORY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750517195,75051719500038,81.21Z,,,,,,,,,,,sirene,
L'UNIVERS DES JARDINS,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,THORIGNE-FOUILLARD,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482702800,48270280000020,81.30Z,,,,,,,,,,,sirene,
L. VS,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,MULHOUSE,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881158737,88115873700018,81.22Z,,,,,,,,,,,sirene,
L.A.S. 78 NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,BOIS-D'ARCY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494328727,49432872700016,81.22Z,,,,,,,,,,,sirene,
L.C. ELAGAGE ET PAYSAGE,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,CHILLY-MAZARIN,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537789620,53778962000045,81.30Z,,,,,,,,,,,sirene,
L.M SERVICES,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,OZOIR-LA-FERRIERE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804883668,80488366800019,81.22Z,,,,,,,,,,,sirene,
L.M. FRANCE NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BELLEGARDE,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532712502,53271250200022,81.21Z,,,,,,,,,,,sirene,
L.M.B.P.,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,FONTENAY-SOUS-BOIS,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477739601,47773960100037,81.22Z,,,,,,,,,,,sirene,
L.N.Y 85 LE NETTOYAGE YONNAIS 85,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LA ROCHE-SUR-YON,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502219264,50221926400020,81.21Z,,,,,,,,,,,sirene,
L.S.T. PAYSAGE,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,LOIREAUXENCE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522651306,52265130600022,81.30Z,,,,,,,,,,,sirene,
LA BARISIENNE DE PROPRETE - LBP,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BAR-LE-DUC,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812773802,81277380200028,81.21Z,,,,,,,,,,,sirene,
LA BASQUAISE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LEVALLOIS PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388834665,38883466500035,81.21Z,,,,,,,,,,,sirene,
LA BELLE SAISON,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,NOUSTY,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847486263,84748626300027,81.30Z,,,,,,,,,,,sirene,
LA CANTALIENNE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CLICHY,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662004118,66200411800037,81.21Z,,,,,,,,,,,sirene,
LA CENTRALE DES RAMONEURS,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,VERTOU,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788522449,78852244900040,81.22Z,,,,,,,,,,,sirene,
LA CLE DES SOLS,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-ETIENNE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492559182,49255918200018,81.21Z,,,,,,,,,,,sirene,
LA CLE DU NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,AJACCIO,,2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389906579,38990657900021,81.21Z,,,,,,,,,,,sirene,
LA CLEF DE LA PROPRETE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-RAMBERT-D'ALBON,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452714389,45271438900023,81.21Z,,,,,,,,,,,sirene,
LA COMPAGNIE DES BALAIS,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MAGNY-EN-VEXIN,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852870955,85287095500022,81.21Z,,,,,,,,,,,sirene,
LA COMPAGNIE DES FORESTIERS,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,LAMBESC,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338748452,33874845200061,81.30Z,,,,,,,,,,,sirene,
LA COMPAGNIE DU MENAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798900361,79890036100014,81.21Z,,,,,,,,,,,sirene,
LA CONFRERIE DU CHIFFON,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SARREBOURG,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814999512,81499951200019,81.21Z,,,,,,,,,,,sirene,
LA CONQUERANTE NETTOYAGE ET SERVICE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MONDEVILLE,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300511383,30051138300071,81.21Z,,,,,,,,,,,sirene,
LA COURONNE NETTOYAGE SERVICES,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,LA COURONNE,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807859160,80785916000010,81.22Z,,,,,,,,,,,sirene,
LA DEVOUEE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-MARTIN-D'HERES,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403689276,40368927600026,81.21Z,,,,,,,,,,,sirene,
LA FEE DU LOGIS,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,POINTE-A-PITRE,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808210561,80821056100029,81.21Z,,,,,,,,,,,sirene,
LA FEE SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513185256,51318525600072,81.21Z,,,,,,,,,,,sirene,
LA FEUILLE D'ERABLE PROPRETE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827804071,82780407100013,81.21Z,,,,,,,,,,,sirene,
LA FIDELE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327631958,32763195800037,81.21Z,,,,,,,,,,,sirene,
LA FLORE DES JARDINS,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,NEUVILLE-SUR-BRENNE,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532685641,53268564100013,81.30Z,,,,,,,,,,,sirene,
LA GARDOISE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-HILAIRE-DE-BRETHMAS,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398371542,39837154200042,81.21Z,,,,,,,,,,,sirene,
LA GENERALE DU NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449873090,44987309000038,81.21Z,,,,,,,,,,,sirene,
LA GUYANAISE DE PROPRETE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MATOURY,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753984582,75398458200035,81.21Z,,,,,,,,,,,sirene,
LA JARDINERIE G.THEMAR,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,ROSNY-SUR-SEINE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380551036,38055103600029,81.30Z,,,,,,,,,,,sirene,
LA JARDINIERE ESPACES VERTS,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SAINT-SYMPHORIEN-SUR-COISE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972502058,97250205800019,81.30Z,,,,,,,,,,,sirene,
LA LIGNE DU TEMPS PAYSAGE,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,GROISY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453171837,45317183700017,81.30Z,,,,,,,,,,,sirene,
LA LIMPIDE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LE RAINCY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752499764,75249976400039,81.21Z,,,,,,,,,,,sirene,
LA LUSTRALE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CLAMART,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439374240,43937424000026,81.21Z,,,,,,,,,,,sirene,
LA MAIN DES FEES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-PIERRE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889488474,88948847400012,81.21Z,,,,,,,,,,,sirene,
LA MAISON AUTO-NETTOYANTE QUIMPER,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,QUIMPER,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519229207,51922920700021,81.22Z,,,,,,,,,,,sirene,
LA MAISON BRILLE ...,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CARCASSONNE,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890335417,89033541700030,81.21Z,,,,,,,,,,,sirene,
LA MARE ESPACES VERTS SA,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SAINTE-MARIE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381605831,38160583100035,81.30Z,,,,,,,,,,,sirene,
LA MAYENNAISE SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MAYENNE,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911991990,91199199000019,81.21Z,,,,,,,,,,,sirene,
LA MERIDIONALE DE NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432793347,43279334700035,81.21Z,,,,,,,,,,,sirene,
LA NATIONALE,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949693550,94969355000012,81.22Z,,,,,,,,,,,sirene,
LA NORMANDE DE NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,LE HAVRE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370500837,37050083700080,81.22Z,,,,,,,,,,,sirene,
LA PAYSAGERIE,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,KERTZFELD,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378369607,37836960700023,81.30Z,,,,,,,,,,,sirene,
LA PENCHARDAISE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PENCHARD,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434675955,43467595500018,81.21Z,,,,,,,,,,,sirene,
LA PERFORMANCE,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,CLAMART,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509799169,50979916900032,81.22Z,,,,,,,,,,,sirene,
LA PERFORMANTE,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380964718,38096471800031,81.22Z,,,,,,,,,,,sirene,
LA PIERRE BLEUE NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LA GRIGONNAIS,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501594485,50159448500010,81.21Z,,,,,,,,,,,sirene,
LA PRESTATION MULTISERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,VENDOME,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840993109,84099310900015,81.21Z,,,,,,,,,,,sirene,
LA PROVENCALE D'HYGIENE ET DE NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823706213,82370621300019,81.22Z,,,,,,,,,,,sirene,
LA PYRENEENNE HYGIENE-SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PERPIGNAN,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444556179,44455617900026,81.21Z,,,,,,,,,,,sirene,
LA RELUISANTE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LUISANT,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384461588,38446158800012,81.21Z,,,,,,,,,,,sirene,
LA RENAISSANCE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,GRABELS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890535594,89053559400018,81.21Z,,,,,,,,,,,sirene,
LA RESERVE,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SAINS-EN-GOHELLE,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811667435,81166743500036,81.30Z,,,,,,,,,,,sirene,
LA REUNION VILLES PROPRES,,,a contacter,,,,,,,,,,,,proprete,Activites combinees de soutien lie aux batiments,L'ETANG-SALE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324927789,32492778900051,81.10Z,,,,,,,,,,,sirene,
LA RHONALPINE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,VAULX-EN-VELIN,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808892400,80889240000017,81.21Z,,,,,,,,,,,sirene,
LA RICHI NET,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,ANNEMASSE,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824682793,82468279300024,81.21Z,,,,,,,,,,,sirene,
LA ROLSE NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LISSES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491957650,49195765000030,81.21Z,,,,,,,,,,,sirene,
LA RUTILANTE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972503106,97250310600031,81.21Z,,,,,,,,,,,sirene,
LA SENI,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328761069,32876106900041,81.22Z,,,,,,,,,,,sirene,
LA SEYNOISE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LA SEYNE-SUR-MER,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422003343,42200334300031,81.21Z,,,,,,,,,,,sirene,
LA SIGNATURE DE LA PROPRETE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CROISSY-SUR-SEINE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490966116,49096611600041,81.21Z,,,,,,,,,,,sirene,
LA SOLUTION NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451055461,45105546100011,81.21Z,,,,,,,,,,,sirene,
LA SOURCE DU NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,VILLEURBANNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379056682,37905668200022,81.21Z,,,,,,,,,,,sirene,
LA VIE VERTE,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,OLIVET,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922425541,92242554100013,81.30Z,,,,,,,,,,,sirene,
LA.SER,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BIARRITZ,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351015888,35101588800024,81.21Z,,,,,,,,,,,sirene,
LA3M,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493482293,49348229300070,81.21Z,,,,,,,,,,,sirene,
LABELDOM,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493960926,49396092600035,81.21Z,,,,,,,,,,,sirene,
LABORATOIRE D'HYGIENE LYONNAIS,,,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",RILLIEUX-LA-PAPE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417518933,41751893300045,81.29A,,,,,,,,,,,sirene,
LABORATOIRE SUBLIMM 97-4,,,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",SAINT-DENIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440900652,44090065200023,81.29A,,,,,,,,,,,sirene,
LABORATOIRES LOGISSAIN,,,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",ARGIESANS,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535620520,53562052000085,81.29A,,,,,,,,,,,sirene,
LAC ET MONTAGNE NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,THONON-LES-BAINS,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501351514,50135151400036,81.22Z,,,,,,,,,,,sirene,
LACHAUX PAYSAGE,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,VILLEVAUDE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390440022,39044002200023,81.30Z,,,,,,,,,,,sirene,
LACHAYOTE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-PAUL,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845063544,84506354400025,81.21Z,,,,,,,,,,,sirene,
LACROIX JARDINS,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SOINDRES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312364011,31236401100022,81.30Z,,,,,,,,,,,sirene,
LACROIX NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LANCON-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878647510,87864751000014,81.21Z,,,,,,,,,,,sirene,
LACY BELVY,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LA CHAPELLE-SUR-ERDRE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531779650,53177965000039,81.21Z,,,,,,,,,,,sirene,
LAFITTE ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,PAU,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815402979,81540297900042,81.30Z,,,,,,,,,,,sirene,
LAFITTE PAYSAGE,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,ROYAN,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502431448,50243144800013,81.30Z,,,,,,,,,,,sirene,
LAFITTE PAYSAGE,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,MENDIONDE,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582721684,58272168400014,81.30Z,,,,,,,,,,,sirene,
LAFITTE SERVICES,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,MENDIONDE,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509321790,50932179000016,81.30Z,,,,,,,,,,,sirene,
LAHM,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952721199,95272119900018,81.21Z,,,,,,,,,,,sirene,
LAITA NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MELLAC,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513185579,51318557900010,81.21Z,,,,,,,,,,,sirene,
LALEVEE ACCOMPAGNEMENT INSERTION,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-DIE-DES-VOSGES,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883001570,88300157000026,81.21Z,,,,,,,,,,,sirene,
LAMSOUBER,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,GENNEVILLIERS,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480177724,48017772400048,81.21Z,,,,,,,,,,,sirene,
LAN & ASSOCIES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BAZOCHES-SUR-LE-BETZ,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441740198,44174019800037,81.21Z,,,,,,,,,,,sirene,
LANDAN,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SAINT-JEAN-DE-LUZ,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830801098,83080109800013,81.30Z,,,,,,,,,,,sirene,
LANDES ESPACES VERTS,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,BIO,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882964273,88296427300016,81.30Z,,,,,,,,,,,sirene,
LANDY PAYSAGE,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SAINT-PAUL-EN-JAREZ,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429763774,42976377400016,81.30Z,,,,,,,,,,,sirene,
LANGUEDOC HYGIENE ASSIST,,,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",PIGNAN,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394386569,39438656900021,81.29A,,,,,,,,,,,sirene,
LANGUEDOC PROPRETE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LUNEL,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912505864,91250586400047,81.21Z,,,,,,,,,,,sirene,
LANGUEDOC SERVICE,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,ALES,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490446259,49044625900049,81.22Z,,,,,,,,,,,sirene,
