nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
PARC ESPACE CHARTRES,C,25,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SAINT-PREST,28300,28,,,,JOCELYN OLIVREAU,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/538906769,https://annuaire-entreprises.data.gouv.fr/entreprise/538906769,"https://www.google.com/maps?q=48.478184409,1.491765461",https://www.google.com/search?q=PARC+ESPACE+CHARTRES+SAINT-PREST,https://www.linkedin.com/search/results/companies/?keywords=PARC+ESPACE+CHARTRES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PARC+ESPACE+CHARTRES&ou=SAINT-PREST,https://www.societe.com/cgi-bin/search?champs=538906769,,,,10-19,PME,1,4,,28182,2024,14,2012-01-02,SARL,,7018,FR76538906769,active,538906769,53890676900046,81.30Z,LES RONCES GORGET 21 SENTE DES RONCES 28300 SAINT-PREST,48.478184409,1.491765461,,,,,non,oui,2026-08-08,sirene,SAINT-PREST
PARCS ET JARDINS DU MEDOC,C,25,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SAINT-LAURENT-MEDOC,33112,33,,,,JEAN-YVES BISCAINO,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/451184808,https://annuaire-entreprises.data.gouv.fr/entreprise/451184808,"https://www.google.com/maps?q=45.142490289,-0.811862026",https://www.google.com/search?q=PARCS+ET+JARDINS+DU+MEDOC+SAINT-LAURENT-MEDOC,https://www.linkedin.com/search/results/companies/?keywords=PARCS+ET+JARDINS+DU+MEDOC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PARCS+ET+JARDINS+DU+MEDOC&ou=SAINT-LAURENT-MEDOC,https://www.societe.com/cgi-bin/search?champs=451184808,,,,10-19,PME,1,1,,254444,2024,23,2003-10-01,SARL,,7018,FR43451184808,active,451184808,45118480800017,81.30Z,ZA ST LAURENT DU MEDOC LA BOREE 33112 SAINT-LAURENT-MEDOC,45.142490289,-0.811862026,,,,,non,oui,2026-08-10,sirene,SAINT-LAURENT-MEDOC
PAYSAGE CREATION,C,25,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,BOURG-BLANC,29860,29,,,,CEDRIC SANQUER,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/814431862,https://annuaire-entreprises.data.gouv.fr/entreprise/814431862,"https://www.google.com/maps?q=48.49312336,-4.49976136",https://www.google.com/search?q=PAYSAGE+CREATION+BOURG-BLANC,https://www.linkedin.com/search/results/companies/?keywords=PAYSAGE+CREATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PAYSAGE+CREATION&ou=BOURG-BLANC,https://www.societe.com/cgi-bin/search?champs=814431862,,,,10-19,PME,1,1,,-1947,2024,11,2015-11-01,SARL,,7018,FR40814431862,active,814431862,81443186200014,81.30Z,10 RUE MARIE CURIE 29860 BOURG-BLANC,48.49312336,-4.49976136,,,,,non,oui,2026-08-08,sirene,BOURG-BLANC
PAYSAGE ET PEPINIERES DU GUILLORD,C,25,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,QUEMPER-GUEZENNEC,22260,22,,,,CEDRIC LE GOFF,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/391746450,https://annuaire-entreprises.data.gouv.fr/entreprise/391746450,"https://www.google.com/maps?q=48.693629772,-3.078304861",https://www.google.com/search?q=PAYSAGE+ET+PEPINIERES+DU+GUILLORD+QUEMPER-GUEZENNEC,https://www.linkedin.com/search/results/companies/?keywords=PAYSAGE+ET+PEPINIERES+DU+GUILLORD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PAYSAGE+ET+PEPINIERES+DU+GUILLORD&ou=QUEMPER-GUEZENNEC,https://www.societe.com/cgi-bin/search?champs=391746450,,,,10-19,PME,1,1,,33751,2023,33,1993-07-01,SARL,,7018,FR69391746450,active,391746450,39174645000017,81.30Z,2 RUE LE GUILLORD 22260 QUEMPER-GUEZENNEC,48.693629772,-3.078304861,,,,,non,oui,2026-08-07,sirene,QUEMPER-GUEZENNEC
PAYSAGES & TERRASSEMENT,C,25,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,GRASSE,06130,06,,,,MATTHIEU ECOLIVET,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/899288013,https://annuaire-entreprises.data.gouv.fr/entreprise/899288013,"https://www.google.com/maps?q=43.6527415057119,6.95248906666844",https://www.google.com/search?q=PAYSAGES+%26+TERRASSEMENT+GRASSE,https://www.linkedin.com/search/results/companies/?keywords=PAYSAGES+%26+TERRASSEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PAYSAGES+%26+TERRASSEMENT&ou=GRASSE,https://www.societe.com/cgi-bin/search?champs=899288013,,,,10-19,PME,1,3,,32703,2024,5,2021-05-10,SARL,,7018,FR44899288013,active,899288013,89928801300035,81.30Z,75 ROUTE DE PLASCASSIER 06130 GRASSE,43.6527415057119,6.95248906666844,,,,,non,oui,2026-08-03,sirene,GRASSE
PAYSAGES ADELINE CREATION,C,25,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SAINT-AUBIN-SUR-GAILLON,27600,27,,,,VINCENT ADELINE (ADELINE),Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/530224450,https://annuaire-entreprises.data.gouv.fr/entreprise/530224450,"https://www.google.com/maps?q=49.1421650110886,1.31395402318574",https://www.google.com/search?q=PAYSAGES+ADELINE+CREATION+SAINT-AUBIN-SUR-GAILLON,https://www.linkedin.com/search/results/companies/?keywords=PAYSAGES+ADELINE+CREATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PAYSAGES+ADELINE+CREATION&ou=SAINT-AUBIN-SUR-GAILLON,https://www.societe.com/cgi-bin/search?champs=530224450,,,,20-49,PME,1,1,,24383,2024,15,2011-01-01,SAS,,7018,FR44530224450,active,530224450,53022445000011,81.30Z,ZAC DES CHAMPS CHOUETTE RUE DU BOIS DE SAINT PAUL 27600 SAINT-AUBIN-SUR-GAILLON,49.1421650110886,1.31395402318574,,,,JFLP (Président de SAS),non,oui,2026-08-08,sirene,SAINT-AUBIN-SUR-GAILLON
PAYSAGES DU MIDI,C,25,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,BOUILLARGUES,30230,30,,,,TERRA,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/841785140,https://annuaire-entreprises.data.gouv.fr/entreprise/841785140,"https://www.google.com/maps?q=43.7916699413045,4.43900456980465",https://www.google.com/search?q=PAYSAGES+DU+MIDI+BOUILLARGUES,https://www.linkedin.com/search/results/companies/?keywords=PAYSAGES+DU+MIDI,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PAYSAGES+DU+MIDI&ou=BOUILLARGUES,https://www.societe.com/cgi-bin/search?champs=841785140,,,,10-19,PME,1,1,,136,2023,8,2018-08-04,SAS,,7018,FR08841785140,active,841785140,84178514000010,81.30Z,159 CHEMIN DU BERGER 30230 BOUILLARGUES,43.7916699413045,4.43900456980465,,,,,non,oui,2026-08-08,sirene,BOUILLARGUES
PAYSAGES PASSION,C,25,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,CAMLEZ,22450,22,,,,MICKAEL BALCOU,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/800722068,https://annuaire-entreprises.data.gouv.fr/entreprise/800722068,"https://www.google.com/maps?q=48.795201416,-3.337993282",https://www.google.com/search?q=PAYSAGES+PASSION+CAMLEZ,https://www.linkedin.com/search/results/companies/?keywords=PAYSAGES+PASSION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PAYSAGES+PASSION&ou=CAMLEZ,https://www.societe.com/cgi-bin/search?champs=800722068,,,,10-19,PME,1,1,,83106,2023,12,2014-01-01,SAS,,7018,FR16800722068,active,800722068,80072206800015,81.30Z,PEN PRAT 22450 CAMLEZ,48.795201416,-3.337993282,,,,,non,oui,2026-08-07,sirene,CAMLEZ
PAYSAGISTE COTE DE BEAUTE,C,25,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SAINT-GEORGES-DE-DIDONNE,17110,17,,,,LUCAS VERET,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/910432913,https://annuaire-entreprises.data.gouv.fr/entreprise/910432913,"https://www.google.com/maps?q=45.597348808,-0.974131504",https://www.google.com/search?q=PAYSAGISTE+COTE+DE+BEAUTE+SAINT-GEORGES-DE-DIDONNE,https://www.linkedin.com/search/results/companies/?keywords=PAYSAGISTE+COTE+DE+BEAUTE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PAYSAGISTE+COTE+DE+BEAUTE&ou=SAINT-GEORGES-DE-DIDONNE,https://www.societe.com/cgi-bin/search?champs=910432913,,,,10-19,PME,1,1,,28395,2024,4,2022-02-17,SAS,,7018,FR08910432913,active,910432913,91043291300010,81.30Z,13 ALLEE DE LA BRIQUETTERIE 17110 SAINT-GEORGES-DE-DIDONNE,45.597348808,-0.974131504,,,,LUCAS MATTHIEU VERET (Président de SAS),non,oui,2026-08-06,sirene,SAINT-GEORGES-DE-DIDONNE
PENN AR SERVICES,C,25,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,PLOUDANIEL,29260,29,,,,ALEXANDRE RENAUD MUZIKA (MUZIKA),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/801587890,https://annuaire-entreprises.data.gouv.fr/entreprise/801587890,"https://www.google.com/maps?q=48.47763303163401,-4.286852973983149",https://www.google.com/search?q=PENN+AR+SERVICES+PLOUDANIEL,https://www.linkedin.com/search/results/companies/?keywords=PENN+AR+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PENN+AR+SERVICES&ou=PLOUDANIEL,https://www.societe.com/cgi-bin/search?champs=801587890,,,,20-49,PME,1,4,,,,12,2014-04-14,SARL,,,FR16801587890,active,801587890,80158789000048,81.30Z,22 SAINT ELOI 29260 PLOUDANIEL,48.47763303163401,-4.286852973983149,,,,,non,oui,2026-08-08,sirene,PLOUDANIEL
PENN AR SERVICES PRO,C,25,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,PLOUDANIEL,29260,29,,,,ALEXANDRE RENAUD MUZIKA,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/880331657,https://annuaire-entreprises.data.gouv.fr/entreprise/880331657,"https://www.google.com/maps?q=48.47763303163401,-4.286852973983149",https://www.google.com/search?q=PENN+AR+SERVICES+PRO+PLOUDANIEL,https://www.linkedin.com/search/results/companies/?keywords=PENN+AR+SERVICES+PRO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PENN+AR+SERVICES+PRO&ou=PLOUDANIEL,https://www.societe.com/cgi-bin/search?champs=880331657,,,,10-19,PME,1,2,,,,6,2020-02-01,SARL,,,FR39880331657,active,880331657,88033165700028,81.30Z,22 SAINT ELOI 29260 PLOUDANIEL,48.47763303163401,-4.286852973983149,,,,,non,oui,2026-08-08,sirene,PLOUDANIEL
PERA PAYSAGES,C,25,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,MARSEILLE,13014,13,,,,MONTPARNASSE PARTICIPATIONS,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/483425955,https://annuaire-entreprises.data.gouv.fr/entreprise/483425955,"https://www.google.com/maps?q=43.349654097,5.3814998948",https://www.google.com/search?q=PERA+PAYSAGES+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=PERA+PAYSAGES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PERA+PAYSAGES&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=483425955,,,,50-99,ETI,1,3,,86505,2024,21,2005-08-01,SAS,,7018,FR31483425955,active,483425955,48342595500034,81.30Z,21 BOULEVARD ETIENNE SOLAR 13014 MARSEILLE,43.349654097,5.3814998948,,,,NEO AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-05,sirene,MARSEILLE
PIERRICK ORIOL (SO NETTOYAGE),C,25,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,DAVEZIEUX,07430,07,,,,PIERRICK RENE NATHAEL ORIOL (ORIOL),,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/752738955,https://annuaire-entreprises.data.gouv.fr/entreprise/752738955,"https://www.google.com/maps?q=45.2552287029248,4.69581205274358",https://www.google.com/search?q=PIERRICK+ORIOL+%28SO+NETTOYAGE%29+DAVEZIEUX,https://www.linkedin.com/search/results/companies/?keywords=PIERRICK+ORIOL+%28SO+NETTOYAGE%29,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PIERRICK+ORIOL+%28SO+NETTOYAGE%29&ou=DAVEZIEUX,https://www.societe.com/cgi-bin/search?champs=752738955,,,,20-49,PME,1,3,,,,14,2012-06-20,Entrepreneur individuel,,3043,FR35752738955,active,752738955,75273895500034,81.21Z,ZI DE LA LOMBARDIERE RUE DES FRERES SEGUIN 07430 DAVEZIEUX,45.2552287029248,4.69581205274358,,,,,non,oui,2026-08-03,sirene,DAVEZIEUX
PINK NETTOYAGE,C,25,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,ANGLET,64600,64,,,,LA PLATERE SARL,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/812249498,https://annuaire-entreprises.data.gouv.fr/entreprise/812249498,"https://www.google.com/maps?q=43.466319123,-1.497401407",https://www.google.com/search?q=PINK+NETTOYAGE+ANGLET,https://www.linkedin.com/search/results/companies/?keywords=PINK+NETTOYAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PINK+NETTOYAGE&ou=ANGLET,https://www.societe.com/cgi-bin/search?champs=812249498,,,,10-19,ETI,1,5,,7786,2022,11,2015-07-01,SAS,,3043,FR60812249498,active,812249498,81224949800054,81.22Z,4 RUE JULES VEDRINES 64600 ANGLET,43.466319123,-1.497401407,,,,,non,oui,2026-08-10,sirene,ANGLET
PINSON PAYSAGE CENTRE,C,25,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,BARJOUVILLE,28630,28,,,,JEAN-CHRISTOPHE HINGANT,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/806320339,https://annuaire-entreprises.data.gouv.fr/entreprise/806320339,https://www.google.com/maps/search/?api=1&query=PINSON+PAYSAGE+CENTRE+BARJOUVILLE,https://www.google.com/search?q=PINSON+PAYSAGE+CENTRE+BARJOUVILLE,https://www.linkedin.com/search/results/companies/?keywords=PINSON+PAYSAGE+CENTRE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PINSON+PAYSAGE+CENTRE&ou=BARJOUVILLE,https://www.societe.com/cgi-bin/search?champs=806320339,,,,20-49,ETI,1,3,,232604,2024,63,1963-01-01,SAS,,7018,FR55806320339,active,806320339,80632033900054,81.30Z,RTE NATIONALE 10 28630 BARJOUVILLE,,,,,,VINCENT EMMANUEL PEGOUD (Directeur Général); AUDIT BUGEAUD (Commissaire aux comptes titulaire); FLORE PARTICIPATIONS (Président de SAS),non,oui,2026-08-08,sirene,BARJOUVILLE
PLAGNOL ESPACES VERTS,C,25,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,ISTRES,13800,13,,,,CEDRIC CHARLES LOUIS LEMBO,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/832138150,https://annuaire-entreprises.data.gouv.fr/entreprise/832138150,"https://www.google.com/maps?q=43.530613072,4.9545856204",https://www.google.com/search?q=PLAGNOL+ESPACES+VERTS+ISTRES,https://www.linkedin.com/search/results/companies/?keywords=PLAGNOL+ESPACES+VERTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PLAGNOL+ESPACES+VERTS&ou=ISTRES,https://www.societe.com/cgi-bin/search?champs=832138150,,,,10-19,PME,1,3,,26549,2023,9,2017-09-06,SAS,,7018,FR55832138150,active,832138150,83213815000038,81.30Z,ZONE INDUSTRIELLE DU TUBE NORD - 96 4 RUE JOSEPH THORET 13800 ISTRES,43.530613072,4.9545856204,,,,CL INVEST (Président de SAS),non,oui,2026-08-05,sirene,ISTRES
PLUS NET PICARDIE,C,25,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,GISORS,27140,27,,,,ANG ENTREPRISE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/809873748,https://annuaire-entreprises.data.gouv.fr/entreprise/809873748,"https://www.google.com/maps?q=49.263778376,1.787556963",https://www.google.com/search?q=PLUS+NET+PICARDIE+GISORS,https://www.linkedin.com/search/results/companies/?keywords=PLUS+NET+PICARDIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PLUS+NET+PICARDIE&ou=GISORS,https://www.societe.com/cgi-bin/search?champs=809873748,,,,20-49,PME,1,2,164826,-3805,2024,11,2015-02-18,SAS,,3043,FR79809873748,active,809873748,80987374800028,81.21Z,ZAC DU MONT MAGNY 3 RUE VINOT PREFONTAINE LUCIEN M 27140 GISORS,49.263778376,1.787556963,,,,ANG ENTREPRISE SARL (Président de SAS),non,oui,2026-08-08,sirene,GISORS
POHER PROPRETE,C,25,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CARHAIX-PLOUGUER,29270,29,,,,PKF ARSILON COMMISSARIAT AUX COMPTES,Commissaire aux comptes titulaire,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/440681674,https://annuaire-entreprises.data.gouv.fr/entreprise/440681674,"https://www.google.com/maps?q=48.286814595,-3.545685561",https://www.google.com/search?q=POHER+PROPRETE+CARHAIX-PLOUGUER,https://www.linkedin.com/search/results/companies/?keywords=POHER+PROPRETE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=POHER+PROPRETE&ou=CARHAIX-PLOUGUER,https://www.societe.com/cgi-bin/search?champs=440681674,,,,100-199,ETI,1,1,,155283,2019,24,2002-01-29,SAS,,3043,FR24440681674,active,440681674,44068167400014,81.21Z,ZAE DE KERVOASDOUE 29270 CARHAIX-PLOUGUER,48.286814595,-3.545685561,,,,DEVANSE (Président de SAS),non,oui,2026-08-08,sirene,CARHAIX-PLOUGUER
POLLEN CREATIONS,C,25,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,ROMILLY-SUR-ANDELLE,27610,27,,,,PATRICK CALLENS (CALLENS),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/387696248,https://annuaire-entreprises.data.gouv.fr/entreprise/387696248,"https://www.google.com/maps?q=49.330739285,1.2609603093",https://www.google.com/search?q=POLLEN+CREATIONS+ROMILLY-SUR-ANDELLE,https://www.linkedin.com/search/results/companies/?keywords=POLLEN+CREATIONS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=POLLEN+CREATIONS&ou=ROMILLY-SUR-ANDELLE,https://www.societe.com/cgi-bin/search?champs=387696248,,,,10-19,PME,1,2,,5765,2025,34,1992-05-15,SARL,,7018,FR71387696248,active,387696248,38769624800021,81.30Z,92 RUE SAINT GEORGES 27610 ROMILLY-SUR-ANDELLE,49.330739285,1.2609603093,,,,VIRGINIE SUZANNE BLANCHE MONIN (LECOQ) (Gérant),non,oui,2026-08-08,sirene,ROMILLY-SUR-ANDELLE
POLY 3000 - ANTIBES,C,25,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,VILLENEUVE-LOUBET,06270,06,,,,GROUPE POLY 3000,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/390682953,https://annuaire-entreprises.data.gouv.fr/entreprise/390682953,"https://www.google.com/maps?q=43.630104745,7.1301612524",https://www.google.com/search?q=POLY+3000+-+ANTIBES+VILLENEUVE-LOUBET,https://www.linkedin.com/search/results/companies/?keywords=POLY+3000+-+ANTIBES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=POLY+3000+-+ANTIBES&ou=VILLENEUVE-LOUBET,https://www.societe.com/cgi-bin/search?champs=390682953,,,,20-49,PME,1,3,,,,33,1993-03-16,SAS,,3043,FR05390682953,active,390682953,39068295300034,81.21Z,285 AVENUE DES MAURETTES 06270 VILLENEUVE-LOUBET,43.630104745,7.1301612524,,,,,non,oui,2026-08-03,sirene,VILLENEUVE-LOUBET
PORTELLI FRERES,C,25,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,TOULOUSE,31100,31,,,,BAOBAB,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/394312052,https://annuaire-entreprises.data.gouv.fr/entreprise/394312052,"https://www.google.com/maps?q=43.553965474,1.4077045107",https://www.google.com/search?q=PORTELLI+FRERES+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=PORTELLI+FRERES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PORTELLI+FRERES&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=394312052,,,,20-49,PME,1,3,,146784,2024,32,1994-02-21,SAS,,7018,FR22394312052,active,394312052,39431205200035,81.30Z,ZI THIBAUD 10 CHEMIN DU CHAPITRE 31100 TOULOUSE,43.553965474,1.4077045107,,,,,non,oui,2026-08-09,sirene,TOULOUSE
PREST 27 PROPRETE,C,25,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,NONANCOURT,27320,27,,,,GILLES HUBERT JULIEN (JULIEN),Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/810650986,https://annuaire-entreprises.data.gouv.fr/entreprise/810650986,"https://www.google.com/maps?q=48.77171757,1.1978171717",https://www.google.com/search?q=PREST+27+PROPRETE+NONANCOURT,https://www.linkedin.com/search/results/companies/?keywords=PREST+27+PROPRETE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PREST+27+PROPRETE&ou=NONANCOURT,https://www.societe.com/cgi-bin/search?champs=810650986,,,,10-19,PME,1,3,208840,13736,2019,11,2015-04-15,SAS,,3043,FR10810650986,active,810650986,81065098600039,81.21Z,27 GRANDE RUE 27320 NONANCOURT,48.77171757,1.1978171717,,,,,non,oui,2026-08-08,sirene,NONANCOURT
PREST CHARTRES,C,25,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CHARTRES,28000,28,,,,GILLES JULIEN,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/383832821,https://annuaire-entreprises.data.gouv.fr/entreprise/383832821,"https://www.google.com/maps?q=48.4419355007976,1.47988766670594",https://www.google.com/search?q=PREST+CHARTRES+CHARTRES,https://www.linkedin.com/search/results/companies/?keywords=PREST+CHARTRES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PREST+CHARTRES&ou=CHARTRES,https://www.societe.com/cgi-bin/search?champs=383832821,,,,50-99,PME,1,1,,49813,2024,35,1991-12-01,SARL,,3043,FR29383832821,active,383832821,38383282100011,81.21Z,RESIDENCE VERLAINE 71 RUE DU GRAND FAUBOURG 28000 CHARTRES,48.4419355007976,1.47988766670594,,,,,non,oui,2026-08-08,sirene,CHARTRES
PRESTASERVICES SUD,C,25,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,MARSEILLE,13014,13,,,,MALIK BOUCETTA,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/851455006,https://annuaire-entreprises.data.gouv.fr/entreprise/851455006,"https://www.google.com/maps?q=43.3207022188308,5.37351325487098",https://www.google.com/search?q=PRESTASERVICES+SUD+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=PRESTASERVICES+SUD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PRESTASERVICES+SUD&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=851455006,,,,20-49,PME,1,3,33535,-11400,2019,7,2019-05-13,SAS,,3043,FR10851455006,active,851455006,85145500600037,81.22Z,29 BOULEVARD FERDINAND DE LESSEPS 13014 MARSEILLE,43.3207022188308,5.37351325487098,,,,,non,oui,2026-08-05,sirene,MARSEILLE
PRESTIGE SERVICES ASSOCIES,C,25,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,THIAIS,94320,94,,,,LAURA VIAUD (VIAUD),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/527648414,https://annuaire-entreprises.data.gouv.fr/entreprise/527648414,"https://www.google.com/maps?q=48.7555402253714,2.36957721210141",https://www.google.com/search?q=PRESTIGE+SERVICES+ASSOCIES+THIAIS,https://www.linkedin.com/search/results/companies/?keywords=PRESTIGE+SERVICES+ASSOCIES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PRESTIGE+SERVICES+ASSOCIES&ou=THIAIS,https://www.societe.com/cgi-bin/search?champs=527648414,,,,50-99,PME,1,5,,10155,2023,16,2010-10-01,SARL,,3043,FR23527648414,active,527648414,52764841400052,81.22Z,TOUR EUROPA AVENUE DE L'EUROPE 94320 THIAIS,48.7555402253714,2.36957721210141,,,,,non,oui,2026-08-03,sirene,THIAIS
